session_id,entity_id,entity_type,if_risk_score,label,anomaly_type,is_cold_start
eca19a9a8d83,dev_8f5b3a2b,edge_device,0.056961377885841546,normal,none,0
007af6ccb161,dev_0d2c7feb,edge_device,0.05692468395913958,normal,none,0
c23f962d4112,dev_0d2c7feb,edge_device,0.0568922505733745,normal,none,0
2eb6d59b16d5,svc_e80f2a16,service_account,0.056869265594001864,normal,none,0
eb5a311ce12f,dev_0d2c7feb,edge_device,0.05682915247304023,normal,none,0
79040257ecf6,svc_e80f2a16,service_account,0.05682858517925607,normal,none,0
c3c01ef96393,dev_19a737eb,edge_device,0.05672259099797907,normal,none,0
f00c2961d885,svc_c0781457,service_account,0.05670665478522073,normal,none,0
9e74272c42a5,dev_5bb77aa0,edge_device,0.05670167437744352,normal,none,0
87c7ddc2cc45,dev_5bb77aa0,edge_device,0.05668581611622222,normal,none,0
2c356ce71d22,dev_5bb77aa0,edge_device,0.05664860192435833,normal,none,0
b154bddd7f62,user_f0610cf2,user,0.056647832904035494,normal,none,0
8bba0789024d,dev_8f5b3a2b,edge_device,0.05663730964533065,normal,none,0
1d6a4c406954,dev_0d2c7feb,edge_device,0.05662963152532126,normal,none,0
7cbd76582842,dev_19a737eb,edge_device,0.056562640025755444,normal,none,0
850e917a41d4,dev_0d2c7feb,edge_device,0.056561242645160006,normal,none,0
64b4bbc5950c,svc_2f87bee4,service_account,0.05654066484774643,normal,none,0
198538dff99c,dev_ea48a18d,edge_device,0.05653157495401006,normal,none,0
7623507eae57,dev_5bb77aa0,edge_device,0.05653118023501885,normal,none,0
603dd742bbe1,dev_ea48a18d,edge_device,0.05652232379108735,normal,none,0
bcecc827afc7,dev_a25980f6,edge_device,0.05647538697632821,normal,none,0
84414dc89a8f,dev_0d2c7feb,edge_device,0.05647337523534953,normal,none,0
fa403b021c6f,user_bbe95ccb,user,0.056448235354081076,normal,none,0
1910dc50ec90,svc_2f87bee4,service_account,0.05643595919371472,normal,none,0
7c16f68febb3,dev_ea48a18d,edge_device,0.05641099705041159,normal,none,0
b45fe5c3efc8,svc_c0781457,service_account,0.0563953750692924,normal,none,0
d60fe489fba2,dev_ea48a18d,edge_device,0.0563953750692924,normal,none,0
f4903bf17880,dev_a25980f6,edge_device,0.05638662348929252,normal,none,0
ece0712711b4,dev_8f5b3a2b,edge_device,0.056374316099270703,normal,none,0
2993cc5781bd,svc_c0781457,service_account,0.056356863746256224,normal,none,0
2ea0d4a3b337,dev_0d2c7feb,edge_device,0.05625032593575356,normal,none,0
8d78d8061d21,dev_8f5b3a2b,edge_device,0.0562439605940621,normal,none,0
7f619f18db56,svc_c0781457,service_account,0.056232179466718164,normal,none,0
9f7d8ec447ef,svc_2f87bee4,service_account,0.05620621368581413,normal,none,0
70041a6e73cb,dev_5bb77aa0,edge_device,0.05618981785132822,normal,none,0
2c411aedde43,dev_ea48a18d,edge_device,0.05617782209494354,normal,none,0
11de5438fb11,dev_0d2c7feb,edge_device,0.05616033161142096,normal,none,0
557d55d5de0e,dev_19a737eb,edge_device,0.05616029782161329,normal,none,0
5745f6735031,dev_0d2c7feb,edge_device,0.056144040793290974,normal,none,0
6d819b05fd33,dev_19a737eb,edge_device,0.05612712009206216,normal,none,0
0bc698d2dece,dev_0d2c7feb,edge_device,0.05610158984708494,normal,none,0
3bf54e9f6f10,dev_a25980f6,edge_device,0.05608508357321097,normal,none,0
27f40f969c03,dev_19a737eb,edge_device,0.056084248633678585,normal,none,0
0dc3528e78c0,dev_19a737eb,edge_device,0.05607612969386084,normal,none,0
0ab8adae7f9d,dev_ea48a18d,edge_device,0.056067656643119586,normal,none,0
5387d3ed760d,dev_8f5b3a2b,edge_device,0.056067656643119586,normal,none,0
dd49aa7b3061,user_b3d9ac2d,user,0.056054658161054476,normal,none,0
5986e77f7b89,dev_a25980f6,edge_device,0.05600916076594729,normal,none,0
258e58f105cb,dev_a25980f6,edge_device,0.05600916076594729,normal,none,0
e1b712475ca2,dev_0d2c7feb,edge_device,0.0560030766132372,normal,none,0
e7699940e70d,dev_19a737eb,edge_device,0.05598893743721479,normal,none,0
63928a3cd52a,dev_19a737eb,edge_device,0.0559834725103448,normal,none,0
7cc636107d57,dev_8f5b3a2b,edge_device,0.0559553341497209,normal,none,0
0aa951bcf636,dev_5bb77aa0,edge_device,0.055943305638884354,normal,none,0
7e87a823efa7,dev_cc20d721,edge_device,0.055895741739593,normal,none,0
f2b201634c0d,dev_0d2c7feb,edge_device,0.0558935855273394,normal,none,0
13fa1c7cca1a,dev_cc20d721,edge_device,0.05589212806884256,normal,none,0
3eff9e752248,dev_0d2c7feb,edge_device,0.05589183446912149,normal,none,0
170d6e35c019,dev_5bb77aa0,edge_device,0.055865948811005255,normal,none,0
4d7b4c2335f7,dev_ea48a18d,edge_device,0.05586480872732044,normal,none,0
9747a4659189,dev_0d2c7feb,edge_device,0.05585380263027325,normal,none,0
0efd17b2270f,dev_ea48a18d,edge_device,0.055846584719851884,normal,none,0
23a5638ba1a7,dev_5bb77aa0,edge_device,0.0558304177763956,normal,none,0
cc165289bbd4,dev_0d2c7feb,edge_device,0.05580401877014101,normal,none,0
4fd0c4cee6f8,dev_0d2c7feb,edge_device,0.05579812460487943,normal,none,0
00a4fee76449,svc_e80f2a16,service_account,0.05575258752656235,normal,none,0
dd950584335d,dev_cc20d721,edge_device,0.055749578126853334,normal,none,0
d1e3ceb5ec4a,dev_a25980f6,edge_device,0.055739244425776616,normal,none,0
b631da553dc1,dev_5bb77aa0,edge_device,0.05572292443671216,normal,none,0
1cd6796960b4,dev_19a737eb,edge_device,0.055722409708417894,normal,none,0
745835e23b88,dev_19a737eb,edge_device,0.05571322710402364,normal,none,0
e06b624f24cc,dev_8f5b3a2b,edge_device,0.055704501616062704,normal,none,0
7e86696c8217,dev_ea48a18d,edge_device,0.05569702145105473,normal,none,0
943016c84d3b,svc_c0781457,service_account,0.05569702145105473,normal,none,0
108db28b267b,svc_607039a2,service_account,0.05563551329251064,normal,none,0
707ed8210f59,dev_ea48a18d,edge_device,0.055624389379922055,normal,none,0
30956e9b98bd,dev_ea48a18d,edge_device,0.05562156510822812,normal,none,0
c6d2f1e50f1d,dev_a25980f6,edge_device,0.05560349415483983,normal,none,0
47ac852a9e08,dev_8f5b3a2b,edge_device,0.05558887647795399,normal,none,0
455038fffb32,dev_ea48a18d,edge_device,0.05558534004332252,normal,none,0
8bf928aa3768,dev_8f5b3a2b,edge_device,0.05558397503612377,normal,none,0
3e49de1f1324,dev_0d2c7feb,edge_device,0.05552317776602682,normal,none,0
a182cc0ebbc6,svc_2f87bee4,service_account,0.05551401280767632,normal,none,0
49dd75177dcb,dev_cc20d721,edge_device,0.055500752970492645,normal,none,0
2234277819d4,svc_c0781457,service_account,0.0554894428330971,normal,none,0
5ca820c5a55c,dev_19a737eb,edge_device,0.05546279221956783,normal,none,0
3bff3a97ffbe,dev_19a737eb,edge_device,0.05545185126187269,normal,none,0
de44666f2406,dev_5bb77aa0,edge_device,0.055451843037771,normal,none,0
1f5656c95c93,dev_5bb77aa0,edge_device,0.05535988081327512,normal,none,0
f066de2640c8,dev_a25980f6,edge_device,0.05534423930331843,normal,none,0
9e16f36e8517,dev_a25980f6,edge_device,0.055336901162248466,normal,none,0
37d4d962f3b2,dev_19a737eb,edge_device,0.05532147000493168,normal,none,0
123f4d07ac7c,dev_19a737eb,edge_device,0.055289355679005815,normal,none,0
5d3c7137b586,svc_e80f2a16,service_account,0.055285618420066414,normal,none,0
4cfbe19b3201,svc_e80f2a16,service_account,0.05526546787920323,normal,none,0
74944009fdde,dev_0d2c7feb,edge_device,0.05526401617008544,normal,none,0
ff13b4221c3f,dev_0d2c7feb,edge_device,0.05522982983031605,normal,none,0
947b43b829f1,dev_19a737eb,edge_device,0.05521337400133118,normal,none,0
b0de8acf6fbc,svc_e80f2a16,service_account,0.05519928009079595,normal,none,0
22f3af9a5de7,dev_0d2c7feb,edge_device,0.055189254113268096,normal,none,0
98a94f0e0841,svc_2f87bee4,service_account,0.05516415780519279,normal,none,0
659d525ab4ea,dev_5bb77aa0,edge_device,0.055121377112223625,normal,none,0
5317a0d5d90a,dev_cc20d721,edge_device,0.055097678677360984,normal,none,0
9c1fc8280823,dev_8f5b3a2b,edge_device,0.05508439412427428,normal,none,0
3253fe69bbd7,dev_ea48a18d,edge_device,0.055065501652887795,normal,none,0
c308b7a684a3,dev_0d2c7feb,edge_device,0.055042414480003105,normal,none,0
ec8de9d86cd1,dev_5bb77aa0,edge_device,0.05503857203591886,normal,none,0
980395e38cdb,svc_c0781457,service_account,0.05502295181762353,normal,none,0
467632fcc09e,dev_19a737eb,edge_device,0.05495259163013485,normal,none,0
967bdfd5281a,dev_0d2c7feb,edge_device,0.05493542120912832,normal,none,0
be0a273f9e4f,dev_19a737eb,edge_device,0.054906819949170016,normal,none,0
c061bd70ae22,dev_5bb77aa0,edge_device,0.05490220008758513,normal,none,0
cb82485d4a68,dev_5bb77aa0,edge_device,0.05486174551354939,normal,none,0
c98280e3a697,svc_c0781457,service_account,0.05485978412373302,normal,none,0
4aceedd2cd5b,svc_c0781457,service_account,0.05485764576046919,normal,none,0
46593ccc333e,dev_5bb77aa0,edge_device,0.05480696896336027,normal,none,0
5326e31396ac,dev_ea48a18d,edge_device,0.054806693843904734,normal,none,0
ba6040839b6c,dev_5bb77aa0,edge_device,0.05477688051535238,normal,none,0
e6e16d8db037,dev_8f5b3a2b,edge_device,0.054759006550144575,normal,none,0
b8b64454576a,dev_ea48a18d,edge_device,0.05475207740569256,normal,none,0
b62f11f236d5,svc_2f87bee4,service_account,0.0547411193266752,normal,none,0
12f19f8cd1d0,dev_8f5b3a2b,edge_device,0.054737888489626074,normal,none,0
58455d8b1624,dev_0d2c7feb,edge_device,0.05470303747800422,normal,none,0
7be91c8421ef,dev_19a737eb,edge_device,0.054700920904535,normal,none,0
4a0c1b61c95a,dev_ea48a18d,edge_device,0.05467679054606329,normal,none,0
96aebd1aa354,dev_19a737eb,edge_device,0.05466473945882714,normal,none,0
b8aebb937995,dev_19a737eb,edge_device,0.0546440455545359,normal,none,0
4b3f10d60ffd,dev_8f5b3a2b,edge_device,0.05464311129785756,normal,none,0
0bf63e12be98,dev_5bb77aa0,edge_device,0.05463369136918346,normal,none,0
054db85c70b4,dev_19a737eb,edge_device,0.05460232446612004,normal,none,0
c492b091868d,dev_8f5b3a2b,edge_device,0.0545765736084509,normal,none,0
8e328832ad37,svc_c0781457,service_account,0.054569576377076046,normal,none,0
486064405794,dev_19a737eb,edge_device,0.05456752283963358,normal,none,0
60f19ccfe2e3,dev_0d2c7feb,edge_device,0.05454132140782235,normal,none,0
b1331575b66d,dev_5bb77aa0,edge_device,0.05451831317410414,normal,none,0
9489753367e1,svc_2f87bee4,service_account,0.054502643884451314,normal,none,0
fe62508ee26b,dev_ea48a18d,edge_device,0.05448559619207143,normal,none,0
02ebffb13ff2,dev_5bb77aa0,edge_device,0.05448023260069863,normal,none,0
c93efcad34f6,dev_19a737eb,edge_device,0.05447232591070852,normal,none,0
c5fe064e867c,dev_19a737eb,edge_device,0.0544623082243743,normal,none,0
f15c6656c0f9,svc_2f87bee4,service_account,0.05442745494606105,normal,none,0
7a35afd2d81f,dev_8f5b3a2b,edge_device,0.05442556731661988,normal,none,0
27a306199d69,svc_c0781457,service_account,0.0544245632026423,normal,none,0
1d8be09c6445,svc_607039a2,service_account,0.054416578221649435,normal,none,0
243629976148,dev_8f5b3a2b,edge_device,0.054407634186889736,normal,none,0
c2e2a4610fc2,dev_0d2c7feb,edge_device,0.05438636946748586,normal,none,0
a3639cde1990,dev_0d2c7feb,edge_device,0.05437892746667756,normal,none,0
39ff792a47b3,dev_8f5b3a2b,edge_device,0.05435776966468121,normal,none,0
6da603628eba,user_cc200b86,user,0.054345267446084825,normal,none,0
8ad514e8143d,user_9e546f7d,user,0.05433820942161476,normal,none,0
191ccd38aa50,dev_5bb77aa0,edge_device,0.05433105855341602,normal,none,0
0771c2aa959e,svc_607039a2,service_account,0.054323109052768076,normal,none,0
ca263a6bb5f8,svc_c0781457,service_account,0.05431517237302085,normal,none,0
d1a9fcb43cc8,dev_0d2c7feb,edge_device,0.054268532400587204,normal,none,0
6b5de7397faa,dev_ea48a18d,edge_device,0.054237915136401124,normal,none,0
9c489a0d0197,dev_0d2c7feb,edge_device,0.0542372050346929,normal,none,0
9e0d24ad0a95,dev_ea48a18d,edge_device,0.05423467005867428,normal,none,0
6c01c879e096,dev_19a737eb,edge_device,0.05422663163752173,normal,none,0
7a15875569b7,svc_e80f2a16,service_account,0.054193084322228,normal,none,0
a09310ae6802,user_b3d9ac2d,user,0.05413598159589754,normal,none,0
749851013f12,svc_e80f2a16,service_account,0.05413575135026681,normal,none,0
b8b2d786835d,dev_cc20d721,edge_device,0.05408926202623175,normal,none,0
64fc3857f4fc,dev_ea48a18d,edge_device,0.05408714790700618,normal,none,0
9af873165acc,dev_0d2c7feb,edge_device,0.05408714790700618,normal,none,0
6a18c66ec40f,dev_cc20d721,edge_device,0.05405913089227446,normal,none,0
5efb27452596,svc_607039a2,service_account,0.05404409333034755,normal,none,0
74fe6236b80d,dev_cc20d721,edge_device,0.0540385619280887,normal,none,0
a55f1d84c685,dev_19a737eb,edge_device,0.054020114584000745,normal,none,0
1b11fe9aca3b,user_b1caf469,user,0.05401989685092865,normal,none,0
a92775490408,svc_c0781457,service_account,0.05401634667851287,normal,none,0
6bf9a1e799a4,dev_0d2c7feb,edge_device,0.05401627179579305,normal,none,0
fa4bc9c9b173,dev_19a737eb,edge_device,0.05401485453919662,normal,none,0
f95086111902,dev_ea48a18d,edge_device,0.053998137517387336,normal,none,0
4cb995881578,dev_8f5b3a2b,edge_device,0.05399701637087849,normal,none,0
61a6f70a0ddb,dev_19a737eb,edge_device,0.0539724802649587,normal,none,0
cf8370ee6e83,dev_5bb77aa0,edge_device,0.05395582861621964,normal,none,0
0cc5c6ac04a0,dev_ea48a18d,edge_device,0.05395449831122947,normal,none,0
5ea39f163581,dev_0d2c7feb,edge_device,0.05394415374769511,normal,none,0
74005b3f21c3,svc_e80f2a16,service_account,0.05390945247456346,normal,none,0
96eece59711e,dev_5bb77aa0,edge_device,0.053895975181379153,normal,none,0
56a8dac81177,dev_8f5b3a2b,edge_device,0.05389089263973009,normal,none,0
b31e9f7cfa29,dev_5bb77aa0,edge_device,0.053890814632028,normal,none,0
98b3e6fb7d10,dev_8f5b3a2b,edge_device,0.053889282154850206,normal,none,0
8a5ba5daf97d,dev_0d2c7feb,edge_device,0.053882227784084705,normal,none,0
351dee666e9c,dev_ea48a18d,edge_device,0.05386112359387363,normal,none,0
b645e7a6ed91,dev_0d2c7feb,edge_device,0.05385510851458469,normal,none,0
eaaa9ba8bc80,dev_19a737eb,edge_device,0.053843142670924785,normal,none,0
15a6b60f67dc,dev_19a737eb,edge_device,0.053812270879353544,normal,none,0
fd034fb97e32,svc_c0781457,service_account,0.05378406303417973,normal,none,0
1c499abe3078,dev_8f5b3a2b,edge_device,0.0537710713717542,normal,none,0
ddb8538fe9e9,dev_ea48a18d,edge_device,0.053682237253987186,normal,none,0
796a575ad5a4,dev_19a737eb,edge_device,0.05367864540392653,normal,none,0
55cfee51db43,dev_5bb77aa0,edge_device,0.05363270439019954,normal,none,0
03b209bd2ce9,user_cc200b86,user,0.05360767166876181,normal,none,0
7c860ebdc42d,dev_0d2c7feb,edge_device,0.05360067294927863,normal,none,0
9de0d575b865,dev_19a737eb,edge_device,0.053589715981788605,normal,none,0
d17604701cb2,dev_19a737eb,edge_device,0.05353836867037719,normal,none,0
a82252ef4950,user_a968c527,user,0.05352617231719399,normal,none,0
39bcb08c1bd8,dev_ea48a18d,edge_device,0.05351846934361493,normal,none,0
a2aaa437f217,dev_8f5b3a2b,edge_device,0.053512724738322553,normal,none,0
e92eaad17046,dev_cc20d721,edge_device,0.0535058788471575,normal,none,0
7566445888b6,dev_ea48a18d,edge_device,0.05340262845828994,normal,none,0
661e468ab29a,dev_8f5b3a2b,edge_device,0.05340052167521418,normal,none,0
1c49d6c1637b,dev_8f5b3a2b,edge_device,0.05338413293762839,normal,none,0
aba1dc213884,dev_0d2c7feb,edge_device,0.053366676585359075,normal,none,0
b07813f8ea2b,dev_19a737eb,edge_device,0.05332890758469559,normal,none,0
b9ac81f73442,dev_8f5b3a2b,edge_device,0.05332742840739457,normal,none,0
2a5291c47fa9,svc_c0781457,service_account,0.053310840839165825,normal,none,0
b04666a1b28f,dev_ea48a18d,edge_device,0.05330574671107426,normal,none,0
c0d54f43e808,dev_0d2c7feb,edge_device,0.05329040066203926,normal,none,0
438228341458,dev_8f5b3a2b,edge_device,0.05328986094912913,normal,none,0
5d082baaf56e,dev_0d2c7feb,edge_device,0.053284950497290796,normal,none,0
1035f108d1ab,svc_c0781457,service_account,0.05321610326833477,normal,none,0
cf4b21f937f7,dev_ea48a18d,edge_device,0.05317825099572806,normal,none,0
22972d2f7925,dev_0d2c7feb,edge_device,0.053156958566061605,normal,none,0
e54f8862c997,dev_0d2c7feb,edge_device,0.05314781257247501,normal,none,0
f36d80c5cbec,dev_8f5b3a2b,edge_device,0.053134268947910256,normal,none,0
9d3a456b9703,dev_ea48a18d,edge_device,0.053120278349663076,normal,none,0
ead336d9ebcf,dev_0d2c7feb,edge_device,0.05307020347532118,normal,none,0
f8d2bb016f2d,dev_19a737eb,edge_device,0.05304559649471895,normal,none,0
f5b4701e2ca9,dev_ea48a18d,edge_device,0.053034537872071776,normal,none,0
6db93a2f13f2,user_a12c91b7,user,0.05302138437701181,normal,none,0
06f1bc74c69e,dev_a25980f6,edge_device,0.05299243558193567,normal,none,0
66aca30625ca,dev_ea48a18d,edge_device,0.05299121214509441,normal,none,0
5f24afdaa9a0,dev_8f5b3a2b,edge_device,0.05298577032804715,normal,none,0
ea4b99bb6caf,dev_0d2c7feb,edge_device,0.05296478160463755,normal,none,0
7a9229a6e052,dev_0d2c7feb,edge_device,0.05290210527497625,normal,none,0
76f028ee328d,dev_ea48a18d,edge_device,0.052889631041652604,normal,none,0
c400676f238a,dev_8f5b3a2b,edge_device,0.05288526412960065,normal,none,0
3f9c2ba166aa,dev_19a737eb,edge_device,0.05287420465193586,normal,none,0
b1fb99ca3d20,svc_c0781457,service_account,0.052864894253035026,normal,none,0
33726d8da320,dev_0d2c7feb,edge_device,0.05285097557833273,normal,none,0
9d66ab49983d,dev_ea48a18d,edge_device,0.0528163516237321,normal,none,0
aa11d56569c8,dev_19a737eb,edge_device,0.052801319304429495,normal,none,0
a35ff6c8271c,dev_cc20d721,edge_device,0.05279904649377248,normal,none,0
6af2b5fe1876,user_1f0d2068,user,0.052790617253201645,normal,none,0
3407128c5ba6,dev_5bb77aa0,edge_device,0.05276051541954901,normal,none,0
faa4097a0fe1,dev_ea48a18d,edge_device,0.0527404170672807,normal,none,0
e0a6a91e6b01,user_cc200b86,user,0.05272026004078759,normal,none,0
8e64cf58539a,svc_2f87bee4,service_account,0.05270130833415704,normal,none,0
26b75f13444f,dev_19a737eb,edge_device,0.05268127709144935,normal,none,0
c3782350eb51,dev_ea48a18d,edge_device,0.05267256364132146,normal,none,0
2023d9d0d759,dev_0d2c7feb,edge_device,0.05266906485596626,normal,none,0
824f073069f5,dev_ea48a18d,edge_device,0.05266660498290095,normal,none,0
2e7a56e78c01,dev_ea48a18d,edge_device,0.05262013528052954,normal,none,0
5b0b14989857,dev_0d2c7feb,edge_device,0.05260297159854016,normal,none,0
ebf0f4f18f76,svc_607039a2,service_account,0.05260087183066969,normal,none,0
0db028cbb9ff,dev_19a737eb,edge_device,0.05257843362707978,normal,none,0
eb9a221e50f9,dev_a25980f6,edge_device,0.052516237800276575,normal,none,0
0520dab00a86,dev_5bb77aa0,edge_device,0.052516237800276575,normal,none,0
8a08c498b0ea,dev_19a737eb,edge_device,0.05250597210534414,normal,none,0
90bbceefc359,user_cc200b86,user,0.05249577360946395,normal,none,0
2b447b8ee644,user_b1caf469,user,0.05247336387842902,normal,none,0
81fcb6d4b113,dev_0d2c7feb,edge_device,0.05246473644912487,normal,none,0
22cb7db27592,svc_c0781457,service_account,0.052443450872344644,normal,none,0
0756ef6eccb4,svc_c0781457,service_account,0.052433952586196445,normal,none,0
2cbf1b61163c,dev_19a737eb,edge_device,0.052419558813550184,normal,none,0
3f4b79321acf,dev_ea48a18d,edge_device,0.052361518455412794,normal,none,0
89470a511dfe,dev_ea48a18d,edge_device,0.05235495213439996,normal,none,0
2445b83c26b5,svc_c0781457,service_account,0.05235495213439996,normal,none,0
2c097f3f7358,dev_0d2c7feb,edge_device,0.05235109993318304,normal,none,0
1626a5df0063,dev_0d2c7feb,edge_device,0.052343773910080084,normal,none,0
701fda312883,dev_0d2c7feb,edge_device,0.05231286635908694,normal,none,0
7b2a95edf0cd,dev_5bb77aa0,edge_device,0.052300970760236556,normal,none,0
ac7afb055839,dev_5bb77aa0,edge_device,0.05229919315142921,normal,none,0
9bd55298a906,dev_8f5b3a2b,edge_device,0.05229867581891909,normal,none,0
67c6cd86862b,dev_19a737eb,edge_device,0.05229412925128369,normal,none,0
7043c2060785,dev_19a737eb,edge_device,0.0522797895337351,normal,none,0
81a431f4bd66,dev_8f5b3a2b,edge_device,0.05224618149520379,normal,none,0
974d56bc61d5,svc_c0781457,service_account,0.05224393167581422,normal,none,0
4b7098ffa55f,dev_ea48a18d,edge_device,0.05222223945645024,normal,none,0
d0f4a52963b2,user_97f8435a,user,0.052208559939177036,normal,none,0
228c74d6b585,dev_0d2c7feb,edge_device,0.052153832333695735,normal,none,0
64683cabf449,svc_2f87bee4,service_account,0.0521493100565195,normal,none,0
d74dbf5e2c10,dev_0d2c7feb,edge_device,0.05213970404754921,normal,none,0
535af2272426,dev_cc20d721,edge_device,0.0521278759957172,normal,none,0
4a9701b0ec41,dev_19a737eb,edge_device,0.0521243648674106,normal,none,0
d626c87fa512,dev_ea48a18d,edge_device,0.0521163933430845,normal,none,0
462a15c6f583,svc_c0781457,service_account,0.052092175396997606,normal,none,0
cc29f7565f92,dev_cc20d721,edge_device,0.05208252466699778,normal,none,0
dd1668967772,dev_19a737eb,edge_device,0.052064408604958916,normal,none,0
f0475c308d85,dev_0d2c7feb,edge_device,0.052057523030457215,normal,none,0
c7b1d9b111ff,dev_5bb77aa0,edge_device,0.05205431494139823,normal,none,0
c3d3b56d4b0d,dev_a25980f6,edge_device,0.052015800519469316,normal,none,0
633ac738b0a6,svc_607039a2,service_account,0.05201550184914795,normal,none,0
d9bb97e410ad,dev_ea48a18d,edge_device,0.05200037228937301,normal,none,0
d04e00ff299c,svc_e80f2a16,service_account,0.051988039237942436,normal,none,0
662779834b86,dev_8f5b3a2b,edge_device,0.05194895713552711,normal,none,0
4c51a7ccf490,dev_ea48a18d,edge_device,0.051925241891164715,normal,none,0
e0f6540823b5,dev_19a737eb,edge_device,0.05190650382754794,normal,none,0
0c10913c4c24,dev_5bb77aa0,edge_device,0.051883732816369516,normal,none,0
b3c6e2659f79,dev_cc20d721,edge_device,0.05187394693707566,normal,none,0
ee5471a41716,dev_0d2c7feb,edge_device,0.0518680066471427,normal,none,0
cea3b5adb67c,svc_e80f2a16,service_account,0.05184496776481981,normal,none,0
fab3b1d7871f,dev_ea48a18d,edge_device,0.0518122864099996,normal,none,0
1d92c24ca1c3,dev_19a737eb,edge_device,0.051810832595032094,normal,none,0
393ed1a0fda6,dev_cc20d721,edge_device,0.05180686628112452,normal,none,0
6ab7b12b7555,dev_8f5b3a2b,edge_device,0.051796393828593065,normal,none,0
5e0dfb5b3fb7,svc_c0781457,service_account,0.051784798889887365,normal,none,0
5d27b6b1d675,dev_19a737eb,edge_device,0.051783346987589775,normal,none,0
7ebf3737fe6a,svc_e80f2a16,service_account,0.05174411313677081,normal,none,0
d86554f19a9a,dev_cc20d721,edge_device,0.05173839404533117,normal,none,0
a25d33470ad6,dev_0d2c7feb,edge_device,0.05173091668175255,normal,none,0
e873c75582ef,dev_19a737eb,edge_device,0.05171297802726483,normal,none,0
c66940dc9d7c,dev_0d2c7feb,edge_device,0.05170430568093259,normal,none,0
765829323239,dev_ea48a18d,edge_device,0.05167859346724934,normal,none,0
da457eb585d9,dev_19a737eb,edge_device,0.05167726709412308,normal,none,0
a4208b036eca,dev_19a737eb,edge_device,0.05166533300871508,normal,none,0
a08c125565de,dev_5bb77aa0,edge_device,0.05164773840620068,normal,none,0
a559955335f3,svc_2f87bee4,service_account,0.051645861024181956,normal,none,0
0d92647be835,dev_5bb77aa0,edge_device,0.05158305684011904,normal,none,0
f04eeb5b3105,dev_19a737eb,edge_device,0.05155580812090833,normal,none,0
0b030bf382cf,dev_ea48a18d,edge_device,0.051539872826272516,normal,none,0
163a791f7140,dev_ea48a18d,edge_device,0.05153445425009327,normal,none,0
daac89a2e572,dev_0d2c7feb,edge_device,0.05146122597126641,normal,none,0
df3615392d11,dev_0d2c7feb,edge_device,0.051458149806462135,normal,none,0
e397a09af468,dev_8f5b3a2b,edge_device,0.05140576369294512,normal,none,0
c83f3cdaf419,dev_ea48a18d,edge_device,0.05137454011400927,normal,none,0
3034b794a831,dev_19a737eb,edge_device,0.05137348693433125,normal,none,0
6bc0c0f1f8fc,dev_19a737eb,edge_device,0.051364655130136175,normal,none,0
cc5a3500b5f5,dev_ea48a18d,edge_device,0.05133510525933789,normal,none,0
24237c8661fd,dev_ea48a18d,edge_device,0.051271352538170514,normal,none,0
790a8fa77d78,dev_0d2c7feb,edge_device,0.051204334163148554,normal,none,0
475b5db3a6e4,dev_19a737eb,edge_device,0.05118839566219396,normal,none,0
8a5cd632c1df,dev_5bb77aa0,edge_device,0.051146736030571564,normal,none,0
1de6f4cd2e44,dev_0d2c7feb,edge_device,0.05113156433840787,normal,none,0
1ac899723e84,svc_2f87bee4,service_account,0.05111933844792336,normal,none,0
bc153a8d8105,user_d9210195,user,0.051084836925346065,normal,none,0
3dafee3a3784,dev_0d2c7feb,edge_device,0.05106275843303588,normal,none,0
12766a4db272,dev_5bb77aa0,edge_device,0.05106029926722816,normal,none,0
4c10b0c9b821,dev_0d2c7feb,edge_device,0.051045176417809,normal,none,0
9872e3b437a8,svc_607039a2,service_account,0.05102110707684222,normal,none,0
fee4d8eb726d,dev_8f5b3a2b,edge_device,0.05101568353481535,normal,none,0
e97e7dab99ee,dev_5bb77aa0,edge_device,0.051009459726956426,normal,none,0
5884aaadaabc,dev_ea48a18d,edge_device,0.05092837126766486,normal,none,0
4382af7a6636,user_a968c527,user,0.05091501226146981,normal,none,0
5a32ac350b23,user_217a910c,user,0.0508980967856102,normal,none,0
19be90e114b8,dev_cc20d721,edge_device,0.05089479171950951,normal,none,0
4c7334f8e4d3,dev_cc20d721,edge_device,0.05088058121310513,normal,none,0
87b0ecfabd3a,dev_0d2c7feb,edge_device,0.05086451739728825,normal,none,0
361ef1afda81,dev_19a737eb,edge_device,0.050864390937583256,normal,none,0
79b18d282796,dev_8f5b3a2b,edge_device,0.05082583642018484,normal,none,0
d8874c7043e1,dev_ea48a18d,edge_device,0.05075663732546738,normal,none,0
4b868081afc7,dev_cc20d721,edge_device,0.05074313531049351,normal,none,0
47951a3bafc7,dev_0d2c7feb,edge_device,0.050720731774585276,normal,none,0
62b7b67382d9,dev_0d2c7feb,edge_device,0.050720731774585276,normal,none,0
a26af26b29dc,dev_8f5b3a2b,edge_device,0.050711646192581235,normal,none,0
261f74522f05,dev_ea48a18d,edge_device,0.05068735590780592,normal,none,0
fe108679428c,svc_2f87bee4,service_account,0.05067037659480887,normal,none,0
95ec419d724f,user_cc200b86,user,0.050657676081810966,normal,none,0
e3602ff592d5,dev_ea48a18d,edge_device,0.050626911291789714,normal,none,0
b4ab321ac93e,dev_a25980f6,edge_device,0.050617577584347234,normal,none,0
