session_id,label,anomaly_type
33b2ef4eace4,normal,none
cc19888e9a45,normal,none
54536b78aaa7,normal,none
13c34e91dd42,normal,none
07a371026133,normal,none
168080d5c6a1,normal,none
3470d6f8026f,normal,none
5df92cee3661,normal,none
8711332b2b88,normal,none
fe0be3e8e919,normal,none
c96a8353af52,normal,none
8215a702b542,normal,none
c26b2ecf73f3,normal,none
c733b41c2a3d,normal,none
90909675fe78,normal,none
efaa7ae20428,normal,none
b15e95d507ce,normal,none
3c8c6350f1bc,normal,none
57c4983e3bd7,normal,none
2177f71ee3f3,normal,none
87bee436d073,normal,none
54edb721714e,normal,none
9957f6687f67,normal,none
68008911faf9,normal,none
9c2a50dc012e,normal,none
1123dd2cf8a8,normal,none
c43e3c7a715d,normal,none
95a466c4d700,normal,none
749fc2a73177,normal,none
2d508ca3e768,anomaly,brute_force
ce678603ae95,anomaly,brute_force
611223678077,anomaly,brute_force
bfeb8b2b9223,anomaly,brute_force
21eae1dc60d3,anomaly,brute_force
e909bac9ecfe,anomaly,brute_force
2f51567801ed,anomaly,brute_force
70899c635cc6,anomaly,brute_force
2947431f655d,anomaly,brute_force
2a7df81dcb83,anomaly,brute_force
2e1fe2d11df7,anomaly,brute_force
713a73b6e8f8,normal,none
f32036dc744a,normal,none
664fd8a9a96f,normal,none
77b9be97f296,normal,none
ab1753dcddbd,normal,none
62b31b5cb132,normal,none
b080bb961dd5,normal,none
ff2bc401f1fc,normal,none
397f2d7763db,normal,none
c3f603f1ea87,normal,none
7ccf7b582380,normal,none
146a3e57fd77,normal,none
89d840daee53,normal,none
7b116f9e425a,normal,none
8668859bc5c7,normal,none
6c683383450d,normal,none
c71b1374b2f2,normal,none
527b534f5455,normal,none
ea15f474c952,normal,none
2c69f1efa59a,normal,none
9dc4d34ef3c5,normal,none
d1a7721cfba2,normal,none
8d780a6da42f,normal,none
f042d1b2099b,normal,none
809341eeab72,normal,none
8b49f458997e,normal,none
9afca3c5fcab,normal,none
740957a09cd4,normal,none
fcb3edc19057,normal,none
d6f258e5b6dc,normal,none
8730ca4eeaa3,normal,none
914442a85728,normal,none
630f98c7d7c7,anomaly,lateral_movement
9d65878342d9,anomaly,lateral_movement
78db1607560b,normal,none
38ce9e51ca89,anomaly,lateral_movement
95f6c1b638a7,anomaly,lateral_movement
b3a055582a09,normal,none
44c56497710a,anomaly,lateral_movement
2dc4e7d5298f,anomaly,lateral_movement
11f80ac21d2d,normal,none
eea799f4058d,anomaly,lateral_movement
b6565399b8c2,anomaly,lateral_movement
09f6bcc36cb3,normal,none
71b4b0a5032d,normal,none
20945e0443bd,normal,none
6bd41273848b,normal,none
c25735fef173,normal,none
6be9a193e9db,normal,none
cbfbeb831d21,normal,none
3bb527b6db44,normal,none
d462af134c1f,normal,none
f19c4d72d5bd,normal,none
c18d6c9eb5e1,normal,none
5a25e354ac23,normal,none
2238aff18958,normal,none
2b7712f827cd,normal,none
cf74cc1b791a,normal,none
d6342b29f37c,normal,none
6cdce830f4f7,normal,none
438b69b37b76,normal,none
b842bbc9e8ec,normal,none
a4b1dbb587e3,normal,none
adf39f4554e9,normal,none
e3e5b743f9e6,normal,none
9d5a77ce27f3,normal,none
d7d92278885b,normal,none
5944e0aa209f,normal,none
69f5c9c8b7fb,normal,none
d144e11e7fc0,normal,none
005eb0013e5b,normal,none
690615386481,normal,none
b31865497de5,normal,none
e054892a21b6,normal,none
c04271a7825a,normal,none
376e3019d4e8,normal,none
20bf84029b3d,normal,none
24bb8715b968,normal,none
2539e5c462e1,normal,none
a90c631fdeb7,normal,none
aaaf146f87b2,normal,none
c4b0b5b51a68,normal,none
72479393a6f3,normal,none
9db4bddca718,normal,none
7539a60eae04,normal,none
b2aa6bac477a,normal,none
c3b095d419e6,normal,none
1b40cc7b6d1d,normal,none
445e32ff5f99,normal,none
8c512fb1bbc9,normal,none
2a86ddee7c39,normal,none
f246f94d0ca3,normal,none
689c8a0c0bfe,normal,none
c4cb668cd4a9,normal,none
90c01ea67c02,normal,none
3621b756104a,normal,none
73311864b211,normal,none
37d4d962f3b2,normal,none
70ea3a5be5a1,normal,none
7cfd1726752b,normal,none
ee68dcd39650,normal,none
1c4d5d78a152,normal,none
385eecd73f5f,normal,none
790a8fa77d78,normal,none
5879cf737821,normal,none
96aebd1aa354,normal,none
4e3dc900a589,normal,none
02cad2d215b2,normal,none
4fa9ff1232b1,normal,none
09d834f40273,edge_case,insider_drift
0dccc5188d13,normal,none
eaaa9ba8bc80,normal,none
da7ba813a84e,normal,none
8c56ec739bc5,normal,none
844ebce1f3a3,normal,none
fbe6ccd94b78,normal,none
df531dba7030,normal,none
6f760faa23d2,normal,none
9d76c88e8f91,normal,none
174138d79945,normal,none
95b4a83b10d4,normal,none
20dde01effd5,normal,none
f4a966808bd9,normal,none
c7ae32c43894,normal,none
076bd73d42f0,normal,none
0d380ba94702,normal,none
143e6ebf462c,normal,none
6ea1835dac40,normal,none
b03a9dc04acd,normal,none
293245c6b6c0,normal,none
96c776ddbb75,normal,none
585670380d61,normal,none
0e2cace5bb6a,normal,none
166e44d5e3bb,normal,none
061f81ea3365,normal,none
f6d68a00a778,normal,none
1409d78ae12c,normal,none
a631791860ad,normal,none
20c014ec1323,normal,none
f9c55344494e,normal,none
46868d967893,normal,none
ca8ce0fc0388,normal,none
0f7353397397,normal,none
7ff98de23dab,normal,none
1bb4b77f6996,normal,none
92de8a47f22d,normal,none
8bc8f2af5b6b,normal,none
3518d1f78f2f,normal,none
d6383cf52308,normal,none
ad401967e345,normal,none
13cf274141ac,normal,none
8efcb52fae63,normal,none
1960d1ddd497,normal,none
1e4b749e6157,normal,none
6701f03646c7,anomaly,device_spoofing
f97687154183,normal,none
7dd61f5cf290,normal,none
4a1fd5158fa4,normal,none
ac658e851b4c,normal,none
17bbe57e6517,normal,none
2595bbe2420c,normal,none
7d9edf750690,normal,none
f0475c308d85,normal,none
525c5b23f79b,normal,none
d999ab16fff1,normal,none
b6f7a8a913ad,normal,none
e29833efd1b5,normal,none
c228ebbdd9f5,normal,none
b671fceda5fa,anomaly,lateral_movement
57c246af529c,anomaly,lateral_movement
1115d43e2c72,anomaly,lateral_movement
545d4a3b0a06,normal,none
03017d1ec154,anomaly,lateral_movement
fd108d61914c,anomaly,lateral_movement
5539b0f74ef7,normal,none
9c489a0d0197,normal,none
15f1237ad162,anomaly,lateral_movement
b8d4908c20ef,normal,none
834c4d28f4e9,normal,none
292d8b756657,normal,none
ec8de9d86cd1,normal,none
1a8892d38a3a,normal,none
84cc36fb7aee,normal,none
708bbe396a71,normal,none
938f2598550d,normal,none
e4ff3c5b5e43,normal,none
d5b1edc1466a,normal,none
c441ae5c6b4f,normal,none
b37ddf468037,normal,none
f469250c1b40,normal,none
fdc8e9cc7106,normal,none
bc5d1f12297c,normal,none
2bb0236f18bc,normal,none
eb84a7c187d5,normal,none
ae77b8dbb230,normal,none
b3933892ec10,normal,none
72004c6777b3,normal,none
a10ec92d6229,normal,none
3ddcc651108a,normal,none
131bba505c4f,normal,none
7b741cea8bb7,normal,none
58cc2cff9b68,normal,none
0d5d2d2dfb1f,normal,none
fdbb1716998c,normal,none
f02f83ec33b1,normal,none
88ae6f19e755,normal,none
58455d8b1624,normal,none
92c9d5ffe07a,normal,none
8ebc9f7a7ba3,normal,none
f20f4ccc109e,normal,none
8ee1befc38b2,normal,none
fbafa659389c,normal,none
6b91f39532cd,normal,none
09f044724080,normal,none
483b5755f7bf,normal,none
45ee1b3afe53,normal,none
b89b14976a1d,normal,none
eed5e8abe0cc,normal,none
a3523743f808,normal,none
87371b245de1,normal,none
df381e7988d1,normal,none
2ba69d608ae7,normal,none
c38b45abd0e5,normal,none
2f5352deb0c6,normal,none
588984631cb7,normal,none
be98dc03609f,normal,none
ff4a5e4f3fe5,normal,none
3a1cf5d1fa5e,normal,none
2234277819d4,normal,none
e8f725d13573,normal,none
2bd2f886325f,normal,none
25807fab81fd,normal,none
21d73f24b574,normal,none
783c1b846013,normal,none
974d56bc61d5,normal,none
b08292baf3de,normal,none
92aeb0741bc3,normal,none
3abcc57bea7f,normal,none
6ceb143441c5,normal,none
a3dd5bceba24,normal,none
18e8e85fd0e2,normal,none
cc65ac7de144,normal,none
1cf090c87e92,normal,none
b741b0d2ea6d,normal,none
239b5d6dad0e,normal,none
6d4a22ee989d,normal,none
b2cc29d197de,normal,none
d7cc28bdea57,normal,none
2dd8646ce1e8,normal,none
8b28a96b8b0c,normal,none
268f20792b8a,normal,none
a7063ee982fe,normal,none
dd8b74faf1b1,normal,none
b27ea32c029c,normal,none
1cce8ddca290,normal,none
39375565812f,normal,none
5a93a3f700fb,normal,none
2ef57d298914,normal,none
3ca2e1a53f95,normal,none
366758b400c8,normal,none
8f08077929f8,normal,none
b3145b06e819,normal,none
88d076e8af4e,normal,none
95285f4a0ee3,normal,none
88aa71bd36eb,normal,none
0480dad218f7,normal,none
4054ca4fef28,normal,none
880ed6c801eb,normal,none
5be168c79d42,normal,none
a2180e905a9e,normal,none
4d53ed9b707b,normal,none
6df1fa555d67,normal,none
a5131691cf81,normal,none
707c744728e6,normal,none
a88794375f57,normal,none
9b2ce61dc0d4,normal,none
b42ecc58b295,normal,none
04b49f71f5de,normal,none
db5ad63337d6,normal,none
e23363e47e6c,normal,none
2445b83c26b5,normal,none
9a4253c4ca5f,normal,none
8f14ce95f60a,normal,none
06e1980a7493,normal,none
b66fb6527670,normal,none
57041b42c473,normal,none
bbfcf05f0a61,normal,none
b556fe94b055,normal,none
d4e001a84f5a,normal,none
4f0fd6eaa4bc,normal,none
3cbaf566e53d,normal,none
8ca52176443c,normal,none
55cfee51db43,normal,none
faa188bdd449,normal,none
3f0052d64fe4,normal,none
66f272ccdcc6,normal,none
544da1e2b746,normal,none
59c06090c381,normal,none
752f519fb3dd,normal,none
15ec0548272f,normal,none
dc412750e894,normal,none
b754cdcdbb2c,normal,none
141f382f3d69,normal,none
8d591244335e,normal,none
8503f1703474,normal,none
bb3ec3ea0f86,normal,none
5604f79767a9,normal,none
78cf2091e6e0,normal,none
567a49423d83,normal,none
9e13fd7f7de0,normal,none
44848dd5fa83,normal,none
3925b3ecf6f6,normal,none
885c6ddd8152,normal,none
1aa92062e977,normal,none
ba1f1bfcad97,normal,none
e590f046917a,normal,none
bae9bf91a75c,normal,none
cec4e1fe9e29,normal,none
d98e0d7dbbfe,normal,none
d3f07373c8ce,normal,none
a217404766c5,normal,none
a8880c521813,normal,none
62e3ecbf5998,normal,none
2f22ecc32f87,normal,none
6f15991e3b75,normal,none
8c3c66e8089f,normal,none
2477d82dc2c9,normal,none
5521a3dc9b23,normal,none
619fdd249789,normal,none
3debed6e9ca6,normal,none
45546f63204a,normal,none
4a0df87491dd,normal,none
db66115928c2,normal,none
9cc5fc9e124d,normal,none
5bd45ef3537f,normal,none
2d5206162581,normal,none
88ee39fa74f8,normal,none
8da81b182894,normal,none
34f3f57ce0a5,normal,none
6f93a440b318,normal,none
7af9a44b9aba,normal,none
e3235409b652,normal,none
573257550978,normal,none
85fb0790dae7,normal,none
8251e27af4b5,normal,none
282aad290755,normal,none
7724bb306b10,normal,none
b9ab69430653,normal,none
608480df86f1,normal,none
e7bacb086cae,normal,none
20b8358295d3,normal,none
4f5f77d11fee,normal,none
edf44e1884f6,normal,none
6044d3693cb2,normal,none
cdf997aaf2fe,normal,none
ec002b67406f,normal,none
53fab5ac777c,normal,none
56b7aa097ecf,normal,none
c27628f83e0d,normal,none
48081940ebd2,normal,none
d25c8a9960be,normal,none
4184de053ddf,normal,none
a2b92c11dcc5,normal,none
caa43ef75de0,normal,none
d60fe489fba2,normal,none
066d53b1350c,normal,none
6fdb1140377e,normal,none
ec8aba282c82,normal,none
871fa26e3c50,normal,none
4700b40d4ca9,normal,none
66688c6acc81,normal,none
c3782350eb51,normal,none
9dc81aab5b54,normal,none
b0021e2fbd28,normal,none
a961c8de4ed7,normal,none
76306606e7ee,normal,none
b1c27a5b0591,normal,none
e972ae712fd9,normal,none
636e2d7357e1,normal,none
584d36dd64a4,normal,none
ec4c591fed8f,normal,none
308df310c4bf,normal,none
5ca8103c369b,anomaly,credential_stuffing
4e51dca2e592,anomaly,credential_stuffing
1dd89a636bc1,anomaly,credential_stuffing
a4cbb44fd204,anomaly,credential_stuffing
a386fb8ad411,anomaly,credential_stuffing
f5553ed509a7,anomaly,credential_stuffing
b68ced5acc3b,anomaly,credential_stuffing
a6356d8fa601,anomaly,credential_stuffing
73135303c08d,anomaly,credential_stuffing
34056e5069b8,anomaly,credential_stuffing
2213068e540b,anomaly,credential_stuffing
c8b48849a3c2,anomaly,credential_stuffing
c7acffdb7a71,anomaly,credential_stuffing
c83b78f888f8,anomaly,credential_stuffing
6ee90c02d37e,anomaly,credential_stuffing
faaadd0032cb,anomaly,credential_stuffing
38e4e7d16311,anomaly,credential_stuffing
8090ccc15054,anomaly,credential_stuffing
fb847108887b,anomaly,credential_stuffing
4ce7d5ec1018,anomaly,credential_stuffing
ab0480a0a35d,anomaly,credential_stuffing
d49cf42074f8,normal,none
a503c2e2e4a0,normal,none
066b3b989a1d,normal,none
8ddeb1133063,normal,none
dc2c8386fa83,normal,none
98a4af24cd28,normal,none
ea66165f037a,normal,none
bdac6962f5da,normal,none
6e52d31147aa,normal,none
ceef4a121cb1,normal,none
6562e5bbb2ce,normal,none
78ff57231c44,normal,none
1b4f8c296cd9,normal,none
e26189bbcbe7,anomaly,impossible_travel
319e3ad0449b,normal,none
dd67fb68cf08,normal,none
cec963bd0738,normal,none
8f6429c2eb0e,normal,none
37bab2a86e39,normal,none
39078e7a1c17,anomaly,brute_force
52f526780ab9,anomaly,brute_force
9dac9f9d26fa,anomaly,brute_force
19c4a646b0fc,anomaly,brute_force
0978db52ee64,anomaly,brute_force
579a28a3038a,anomaly,brute_force
f902653d67d5,anomaly,brute_force
8e03deb1c53a,anomaly,brute_force
d3cc7b4d0e55,anomaly,brute_force
b4500ea10e12,anomaly,brute_force
1966452724bd,anomaly,brute_force
be6b6736c8b8,anomaly,brute_force
73ea8e07615a,anomaly,brute_force
e3169edd29f8,anomaly,brute_force
d5d8ba0b1bed,anomaly,brute_force
cb24f0a819f4,anomaly,brute_force
60ba18e1c7a8,anomaly,brute_force
071c733b923e,normal,none
eb01660ab219,normal,none
7c16f68febb3,normal,none
094be648ab4e,normal,none
50bc1d2141f7,normal,none
0d40ef7b62e0,normal,none
30d090dd9564,normal,none
c5f7091f51fc,normal,none
d1a4eba45847,normal,none
33dbefcb89e8,normal,none
5be455e55319,normal,none
17f280d2f30c,normal,none
95ef5e99813e,normal,none
3d3a96569598,normal,none
ce3613d434be,normal,none
f1267d77babe,normal,none
2b88fa8e7d97,normal,none
7ce797f3d69e,normal,none
2178807f70ee,normal,none
bc1f3baa0716,normal,none
34214516cbde,normal,none
1a5f8dd3f4db,normal,none
a3c0144f6916,normal,none
59a2fae6b257,normal,none
6669215586d9,normal,none
11d5cf35b7da,normal,none
822bb93e9cba,normal,none
a8c49f612fbe,normal,none
17b47b9d7035,normal,none
422596dc344f,normal,none
c45c24b99e74,normal,none
2ed9305dd290,normal,none
dc94cf4411a7,normal,none
50694f63d397,anomaly,brute_force
2b1a825be38f,anomaly,brute_force
282bb4f515a5,anomaly,brute_force
105e6bce269f,anomaly,brute_force
2caf46e2d46b,anomaly,brute_force
c481a9803f9e,anomaly,brute_force
1f16ad75d0b3,anomaly,brute_force
cdf42a2adc98,anomaly,brute_force
e448295668d8,anomaly,brute_force
27f82f3a8bf0,anomaly,brute_force
577266aa6b3e,anomaly,brute_force
f89b29c40e10,anomaly,brute_force
bce7789bd22d,anomaly,brute_force
727082f027b4,anomaly,brute_force
79a209894c4b,anomaly,brute_force
ec799581eaaf,normal,none
18c1efe49051,normal,none
7a15875569b7,normal,none
90416f4b24f4,normal,none
26e40994d6c5,normal,none
efce605321d5,normal,none
b9ecf3427c74,normal,none
7b098243e94b,normal,none
7309c1774a79,normal,none
b52090970dfa,normal,none
e736ab653445,normal,none
2dc1e36e9fe1,normal,none
f7b4e9673140,normal,none
85f4a78ea701,normal,none
c9a628630d33,normal,none
db2ae38e9010,normal,none
3401555ff4aa,normal,none
475fcd299106,normal,none
805e07e8729d,normal,none
b33fb0ab900a,normal,none
6bcd866949de,normal,none
b5d63b2af488,normal,none
45d411492572,normal,none
f6249bc07f61,normal,none
77e99db758a2,normal,none
17a55ff72c4a,normal,none
c6123f445da8,normal,none
694e1c43c5c6,normal,none
b639b23c1f34,normal,none
a47bc317bddf,normal,none
12ad311f37a2,normal,none
3c82b926f587,normal,none
e3e466650f98,normal,none
7043c2060785,normal,none
8d80c7ee3e28,normal,none
45932e38f5f8,normal,none
4d760a2498b5,normal,none
8186463f235a,normal,none
de370a310d19,normal,none
9e5a1e6f7180,normal,none
58e858fbe3ad,normal,none
b6e7320024c0,normal,none
6089cd8252fa,normal,none
ad1de9125da7,normal,none
82650d2ac4cf,normal,none
19b0624eb1d4,normal,none
4dae46bef4b7,normal,none
8079e2961f12,normal,none
cddd240cdc4e,normal,none
50b76ad9a9c0,normal,none
7bc2adfaffc1,normal,none
d9bb97e410ad,normal,none
383014d46f48,normal,none
d5c700ebd2b0,normal,none
8b38f4653bd7,normal,none
ee9dbed6bc33,normal,none
6a6870970b6f,normal,none
a7ffc6b421ba,normal,none
b1b86a3bead8,normal,none
2995970b4925,normal,none
2299471edbb5,normal,none
94b9b3d77243,normal,none
ba9684ced334,normal,none
f624294ce9bb,normal,none
e04e91c308e5,normal,none
5b1819f1417a,normal,none
8b8bcf984888,normal,none
84b475882ffe,normal,none
460ff72d8684,normal,none
0947ae1a5a41,normal,none
6a63e534f000,normal,none
0bd66e8eb13d,normal,none
0da336122edf,normal,none
d1ba76d82ddb,normal,none
63f64566d555,normal,none
bc461327c457,normal,none
1faa93b9cc4d,normal,none
40f8e00c4bce,normal,none
af6ec735cb25,normal,none
f469b5cecec3,anomaly,device_spoofing
6b27c24ce124,normal,none
914c4e08c75f,normal,none
9ba0d73afa2d,normal,none
537d78b09004,normal,none
3eb4005aaed0,normal,none
64072f83e957,normal,none
3e781d6f16f0,normal,none
3a2d98860719,normal,none
37a7693b849b,normal,none
d42d66e5b622,normal,none
871ca292b6ec,normal,none
1fed22cf94dd,normal,none
0226604c584e,normal,none
22c774825890,normal,none
056e98326aae,normal,none
d72d529a468e,normal,none
43213325b5fe,normal,none
b059bd5763ce,normal,none
0d931a5ef885,normal,none
c0490a874878,normal,none
b5d3c3b1a5f6,normal,none
5b84d644fe0c,normal,none
7ab0baca3dfc,normal,none
3c223ca3238c,normal,none
5413629ae97b,normal,none
2e7cfd46f374,normal,none
e4d7231a487f,normal,none
6c28b0de41fd,normal,none
6a0e8f42d20f,normal,none
d15f8ad78b54,normal,none
c368712cba59,normal,none
e373316e2075,normal,none
7a86fe347e70,normal,none
d29756419002,normal,none
9abcb07dce2d,normal,none
935abed3e58e,normal,none
5386e8ed41fd,normal,none
3d0564bd5d77,normal,none
ecbf2eaf8041,normal,none
9a799bdf2a15,normal,none
9471593b6804,normal,none
3985d1bcf816,normal,none
9db30d599c70,normal,none
fe3e9e412faf,normal,none
960621ccaeaf,normal,none
fa2855893919,normal,none
0dbf25730e12,normal,none
ac4625e70604,normal,none
d0a4b174b1b1,normal,none
47fd0eb681a0,normal,none
2f2bfad7c295,normal,none
3e056d89fd4f,normal,none
c837bddc68a8,normal,none
71ff806e4218,normal,none
913a4bbfbc07,normal,none
2bff359dd8c1,normal,none
047e4f325af8,normal,none
9be6af3ff5f6,normal,none
199577644164,normal,none
cf4ccb4b2292,normal,none
8a416bffebf3,normal,none
22a7f67de284,normal,none
8e72fc4cca18,normal,none
735738a4adf7,normal,none
c9e6844667f8,normal,none
b634e88ff994,normal,none
ab9661e29719,normal,none
6a15207bdcc4,normal,none
c9ed617bb08b,normal,none
71b61946f873,normal,none
683ff6c0cfb8,normal,none
84fa33568cb4,normal,none
14c1617c367b,normal,none
ec897c2aeb2d,normal,none
1727d78f4c23,normal,none
07e030fbb929,normal,none
4040f26d282c,normal,none
755045673707,normal,none
200ab46f1828,normal,none
4506bfd80cf2,normal,none
ef23ebae68a6,normal,none
5a8a6c258570,normal,none
4c0ca2212a45,normal,none
e08ddb4ac4bb,normal,none
08c3d7cab088,normal,none
8d0e6f38b3f2,normal,none
f900adebf1a9,normal,none
290024e48d47,normal,none
c54d77f65401,normal,none
db2ed716aa4e,normal,none
15787cc14ddd,normal,none
6af2b5fe1876,normal,none
d3962ea35579,normal,none
f5e1b8ee24b8,normal,none
819f2f19f805,anomaly,credential_stuffing
ca939127a3f0,anomaly,credential_stuffing
df863dc3ac0f,anomaly,credential_stuffing
e45ea295bef9,anomaly,credential_stuffing
deba6015835a,anomaly,credential_stuffing
50ed9a89c941,anomaly,credential_stuffing
26fc55e310a2,anomaly,credential_stuffing
be7706c5765b,anomaly,credential_stuffing
97a7d0f48671,anomaly,credential_stuffing
80a1329860df,anomaly,credential_stuffing
224f46f41f54,anomaly,credential_stuffing
5e5d226c673d,anomaly,credential_stuffing
f7c13089ccd8,anomaly,credential_stuffing
67abbd863db2,anomaly,credential_stuffing
a3a276c3a13a,anomaly,credential_stuffing
72b3e89f4582,anomaly,credential_stuffing
7e54612baf18,anomaly,credential_stuffing
2c726abe0332,anomaly,credential_stuffing
4e99b00e9242,anomaly,credential_stuffing
c6ae0729c789,anomaly,credential_stuffing
f17a24bf1dda,anomaly,credential_stuffing
db6b80642479,normal,none
4743704ed438,normal,none
fddd39e8b139,normal,none
76022a06d9a5,normal,none
5afe582a9f7b,normal,none
bb53d46c08b4,normal,none
30bde24d940e,normal,none
ac1fce2ebc81,normal,none
f947f794ed1f,normal,none
b372e7ce38ae,normal,none
42338c2f059e,normal,none
98ba3cc0be77,normal,none
b420dcd76a43,normal,none
6f6a932e90b1,normal,none
ee266f3e89f2,normal,none
146df6e5a250,normal,none
ef672209186c,normal,none
09a12bd03d02,normal,none
047c75178c52,normal,none
ad46e032fb57,normal,none
981228539473,normal,none
328107e307e8,normal,none
d17c77a7a1b9,normal,none
21d70a0541e0,normal,none
fe5a980e245e,normal,none
3cde130bd268,normal,none
60b0b597af77,normal,none
63d8c17c7bb3,normal,none
c2fec7247d4c,normal,none
692d52fe0e2f,normal,none
ff3e61e27fd4,normal,none
dee88224e3c9,normal,none
f39441d72a4b,normal,none
142a0dcc0911,normal,none
2c074fb7e78a,normal,none
f17856748339,normal,none
7175c78adcc5,normal,none
54d7bda28d66,normal,none
1178fce213b7,normal,none
bbf1b11e7cf9,normal,none
29c8a719a255,normal,none
824e32bafe69,normal,none
4c3e2c405a10,normal,none
975ea4627a55,normal,none
2c765cfd87e4,normal,none
44f1e9448a16,normal,none
1395fdfd9784,normal,none
b8e0d4c19fbc,normal,none
c6223e2e475a,normal,none
108db28b267b,normal,none
2eaae5cde91d,normal,none
3e0be3155c4a,normal,none
90db03b0cf65,normal,none
a737ce7fe851,normal,none
21ca954f60ac,normal,none
38e86bf847c7,normal,none
bf4724138994,normal,none
e9a83c6453e1,normal,none
1cd6796960b4,normal,none
24c7bc416e86,normal,none
a03db94dd0d7,normal,none
1929bc59f137,normal,none
6ada53cfce19,normal,none
c8da7102eb28,normal,none
d9e6f2843ca4,normal,none
f69be86ada09,normal,none
b72eadfdb838,normal,none
023dcd8a82ce,normal,none
fa8d7142d4a3,normal,none
57d6146b1a33,normal,none
0db028cbb9ff,normal,none
6a88792d42c3,normal,none
c224757b6303,normal,none
fffe3a5f50da,normal,none
bfdb957f2beb,normal,none
c1145f4e39d9,normal,none
e8bc65d4f272,normal,none
f4fc6984faa4,normal,none
8b5efc587bc2,normal,none
963162bef74d,normal,none
7821f41a0673,normal,none
43d47103dc61,normal,none
03d627ea43e8,normal,none
1d53f42dd057,normal,none
9fbf19bdc20f,normal,none
2a4483787102,normal,none
ea227f7f056a,normal,none
e0a5410b027e,normal,none
431cc43db999,normal,none
7731de6f3e7e,normal,none
e79c3369fd72,normal,none
678a53608d49,normal,none
60c18a29f775,normal,none
5cf3c67f8907,normal,none
3e5696ca7d9a,normal,none
2de5711d8f64,normal,none
4a659f1939d5,normal,none
d555e31b1c6b,normal,none
eb7500c24521,normal,none
98e557816076,normal,none
4af10cf486de,normal,none
fe314d2af676,normal,none
d0b59b77f183,normal,none
8ed906033f09,normal,none
784a9e28730e,normal,none
f8ff062b93ed,normal,none
f3fc3b66a2b9,normal,none
b5f63d1998ca,normal,none
7e6dba220c37,normal,none
146238a48123,normal,none
21df88defd21,normal,none
42727ac5b1d6,normal,none
687c75e6b60f,normal,none
d30e2b6b6f6b,normal,none
8b2088cf2980,normal,none
0990c0ee8f1d,normal,none
d67533bd0bbc,normal,none
4bee8ca4e288,normal,none
91c1a9607622,normal,none
cf5352fbe373,anomaly,lateral_movement
e3db58d935f8,anomaly,lateral_movement
6e8619910afb,anomaly,lateral_movement
5ed6f6f7e111,anomaly,lateral_movement
ebb3eccbd25e,normal,none
d1fcec593bd7,anomaly,lateral_movement
1de49938d0f1,anomaly,lateral_movement
9ef822e67fbb,normal,none
2cdbf34b33c3,anomaly,lateral_movement
cddb5672c2ab,normal,none
0b62408085ea,normal,none
1c1cedb1e204,normal,none
285441a5aebf,anomaly,lateral_movement
e472f5b56339,anomaly,lateral_movement
ff54b2d2ca4c,normal,none
82016833d931,anomaly,lateral_movement
0a29b9bfeba4,normal,none
a63e50c3d880,normal,none
b2b35e4d4ba8,anomaly,lateral_movement
9c9aec754c58,normal,none
b05f3da00519,normal,none
d174fc92d139,anomaly,lateral_movement
8eba22838822,normal,none
b86774d911ec,normal,none
cdeb4a6098bb,normal,none
55c1f616ccde,normal,none
177bfd9ce7bb,normal,none
7d3e37ef75db,normal,none
4ea0ada0a659,normal,none
b981f7494bb7,normal,none
1d1b0ac600e3,normal,none
e533ea13e424,normal,none
675631891c44,normal,none
ebe618989f0c,normal,none
cef1de0664e2,normal,none
111e90accbd4,normal,none
051fd11934d7,normal,none
37dfeb17dc37,anomaly,impossible_travel
fb344065879f,normal,none
5910b8adac5c,normal,none
9aa765473712,normal,none
6e294b571da2,normal,none
6cfa135fbbf1,normal,none
43daadf45ef3,normal,none
4442f536d87e,normal,none
50196d89639d,normal,none
a093007fa8f6,normal,none
d23786b4f74a,normal,none
3c2cc5318b23,normal,none
4aceb514d6ef,normal,none
7ee21479d413,normal,none
db89238ad3f6,normal,none
6a40b047e577,normal,none
ff87db929531,normal,none
81dc1a364848,normal,none
390051ee5544,normal,none
9381747932e0,normal,none
1b550a0ad03c,normal,none
f512058bac48,normal,none
310cd5f772dc,normal,none
30c1af37cfc5,normal,none
eea678aa877a,normal,none
04161f480936,normal,none
16ea83001ca6,normal,none
a92775490408,normal,none
45ae27ac2c6c,normal,none
4fa87cab3f23,normal,none
84a1279e3828,normal,none
ca350c1bed9d,normal,none
244a4a11e455,normal,none
fcd8594be05c,normal,none
391b871b38ba,normal,none
9935e084088d,normal,none
76e7e49d686f,normal,none
16d9ba0abd0b,normal,none
3489c9a35339,normal,none
cb7b7f175ac1,normal,none
6dd2796de9b9,normal,none
5933beea9b9b,normal,none
f5a399fb9e83,normal,none
8348176ae030,normal,none
4debfab14bd2,normal,none
7c2ac12d8324,normal,none
95ba68868c19,normal,none
001fa16c4165,normal,none
6ea8c7850588,normal,none
f0db1acedd5d,normal,none
67f2115a2b4d,normal,none
22ce6809867c,normal,none
2738caf5883a,normal,none
4563d24f5354,normal,none
b5a57f6b4a8a,normal,none
1671231e85ab,normal,none
aeafaf121e6a,normal,none
223711ce730e,normal,none
7144e0abf162,normal,none
e17245a2debd,normal,none
e67dfe1a48a6,normal,none
1e13f6d6d122,normal,none
9cc1e78fe2dd,normal,none
a1995369374a,normal,none
f6272e4f8076,normal,none
