session_id,entity_id,entity_type,timestamp,source_ip,geo_location,resource_accessed,auth_method,session_duration_sec,command_sequence,device_fingerprint,failed_auth_attempts,label,anomaly_type,_geo_km_per_hr
21eae1dc60d3,dev_19a737eb,edge_device,2026-06-26 10:18:08.808563,64.171.179.233,Mumbai_IN,login_endpoint,certificate,5,auth_attempt,unknown,1,anomaly,brute_force,
e909bac9ecfe,dev_19a737eb,edge_device,2026-06-26 10:18:08.835588,64.171.179.233,London_UK,login_endpoint,certificate,5,auth_attempt,unknown,1,anomaly,brute_force,
2f51567801ed,dev_19a737eb,edge_device,2026-06-26 10:18:12.689003,64.171.179.233,Bangalore_IN,login_endpoint,certificate,4,auth_attempt,unknown,1,anomaly,brute_force,
70899c635cc6,dev_19a737eb,edge_device,2026-06-26 10:18:14.490705,64.171.179.233,Delhi_IN,login_endpoint,certificate,5,auth_attempt,unknown,1,anomaly,brute_force,
2947431f655d,dev_19a737eb,edge_device,2026-06-26 10:18:17.447910,64.171.179.233,Sydney_AU,login_endpoint,certificate,5,auth_attempt,unknown,1,anomaly,brute_force,
2a7df81dcb83,dev_19a737eb,edge_device,2026-06-26 10:18:24.755567,64.171.179.233,Bangalore_IN,login_endpoint,certificate,1,auth_attempt,unknown,1,anomaly,brute_force,
2e1fe2d11df7,dev_19a737eb,edge_device,2026-06-26 10:18:30.043799,64.171.179.233,SaoPaulo_BR,login_endpoint,certificate,2,auth_attempt,unknown,1,anomaly,brute_force,
713a73b6e8f8,dev_8f5b3a2b,edge_device,2026-06-26 10:20:51.625129,211.91.147.2,Bangalore_IN,resource_107,token,446,"config_change,list,upload,upload,write,read",fw2.1-cc47ad,0,normal,none,
f32036dc744a,user_1f0d2068,user,2026-06-26 10:25:46.457738,176.180.181.161,Mumbai_IN,"resource_038,resource_111",token,135,"write,config_change,exec,upload",macOS14-6652f1,0,normal,none,
664fd8a9a96f,user_a12c91b7,user,2026-06-26 10:26:05.065529,181.95.255.55,London_UK,resource_120,password,418,"list,download,upload,upload,config_change",Ubuntu22-2e8a7f,0,normal,none,
77b9be97f296,dev_0d2c7feb,edge_device,2026-06-26 10:27:19.874988,40.127.137.243,Sydney_AU,"resource_084,resource_104",token,415,"write,download,delete,read,read",fw1.8-74a73f,0,normal,none,
ab1753dcddbd,dev_19a737eb,edge_device,2026-06-26 10:28:10.574188,175.239.224.111,Delhi_IN,resource_095,certificate,306,"exec,exec,upload,config_change,download",fw1.8-ea3668,0,normal,none,
62b31b5cb132,dev_0d2c7feb,edge_device,2026-06-26 10:29:22.742536,92.225.66.92,Sydney_AU,"resource_104,resource_068",token,418,"read,config_change,upload,upload,read,upload",fw1.8-74a73f,0,normal,none,
b080bb961dd5,user_b1caf469,user,2026-06-26 10:30:24.566432,122.40.216.175,Bangalore_IN,resource_066,biometric,365,"write,exec",Win11-716527,0,normal,none,
ff2bc401f1fc,dev_19a737eb,edge_device,2026-06-26 10:30:39.217774,200.38.174.229,Delhi_IN,resource_021,certificate,257,"list,upload,exec,read,download",fw1.8-ea3668,0,normal,none,
397f2d7763db,dev_8f5b3a2b,edge_device,2026-06-26 10:32:12.961939,48.63.92.152,Bangalore_IN,"resource_036,resource_107",token,311,"download,delete,write,write",fw2.1-cc47ad,0,normal,none,
c3f603f1ea87,user_a968c527,user,2026-06-26 10:36:23.925851,223.84.128.107,Moscow_RU,"resource_022,resource_098,resource_105",biometric,332,"delete,config_change",Win11-7d65d7,0,normal,none,
7ccf7b582380,user_a968c527,user,2026-06-26 10:36:28.605062,119.203.165.116,Moscow_RU,"resource_085,resource_098,resource_061",biometric,157,"upload,download,download",Win11-7d65d7,0,normal,none,
146a3e57fd77,user_a968c527,user,2026-06-26 10:36:59.940458,172.154.107.230,Moscow_RU,resource_034,biometric,285,"download,list,delete,list,read",Win11-7d65d7,0,normal,none,
89d840daee53,svc_607039a2,service_account,2026-06-26 10:37:35.593622,68.171.216.103,London_UK,"resource_011,resource_077,resource_075",certificate,490,"write,write,exec,config_change,write",svc-node-9f73af,0,normal,none,
7b116f9e425a,dev_ea48a18d,edge_device,2026-06-26 10:38:13.138913,220.94.37.96,Frankfurt_DE,resource_110,certificate,164,"upload,list",fw3.0-08adea,0,normal,none,
8668859bc5c7,svc_2f87bee4,service_account,2026-06-26 10:38:30.271913,183.64.247.160,Moscow_RU,resource_034,certificate,48,"exec,upload",svc-node-5a59c7,0,normal,none,
6c683383450d,dev_0d2c7feb,edge_device,2026-06-26 10:40:23.734644,129.195.130.68,Sydney_AU,resource_104,token,449,"list,read",fw1.8-74a73f,0,normal,none,
c71b1374b2f2,svc_e80f2a16,service_account,2026-06-26 10:40:26.153212,28.244.156.193,London_UK,"resource_086,resource_039",certificate,358,"upload,config_change,config_change,upload",svc-node-59e75a,0,normal,none,
527b534f5455,user_ff7fa7f6,user,2026-06-26 10:43:11.452275,185.224.12.224,Delhi_IN,"resource_003,resource_107",token,316,"read,write,exec,exec,write",Win11-ce39e5,0,normal,none,
ea15f474c952,user_a12c91b7,user,2026-06-26 10:44:51.784524,125.10.28.221,London_UK,resource_088,password,458,"list,list",Ubuntu22-2e8a7f,0,normal,none,
2c69f1efa59a,user_1f0d2068,user,2026-06-26 10:45:23.636570,44.30.145.52,Mumbai_IN,resource_114,token,284,"list,delete,config_change,read,download,download",macOS14-6652f1,0,normal,none,
9dc4d34ef3c5,user_a12c91b7,user,2026-06-26 10:46:13.921399,50.14.125.205,London_UK,resource_047,password,257,"delete,exec,delete,download",Ubuntu22-2e8a7f,0,normal,none,
d1a7721cfba2,dev_cc20d721,edge_device,2026-06-26 10:48:22.667126,58.127.185.158,Sydney_AU,resource_114,token,328,"delete,read,exec",fw1.8-334e99,0,normal,none,
8d780a6da42f,user_a968c527,user,2026-06-26 10:48:52.403680,62.253.142.233,Moscow_RU,"resource_105,resource_098",biometric,321,"download,delete,upload",Win11-7d65d7,0,normal,none,
f042d1b2099b,user_1f0d2068,user,2026-06-26 10:50:30.438519,72.115.77.88,Mumbai_IN,"resource_047,resource_038,resource_025",token,609,"download,read,delete,config_change,exec",macOS14-6652f1,0,normal,none,
809341eeab72,user_9e546f7d,user,2026-06-26 10:50:35.757551,3.235.161.38,Sydney_AU,"resource_119,resource_088",password,137,"upload,delete,delete,exec",Win11-e415e7,0,normal,none,
8b49f458997e,user_a12c91b7,user,2026-06-26 10:53:50.494228,41.139.69.8,London_UK,resource_021,password,264,"upload,list,exec,download",Ubuntu22-2e8a7f,0,normal,none,
9afca3c5fcab,svc_c0781457,service_account,2026-06-26 10:54:45.065869,49.76.58.144,Mumbai_IN,"resource_077,resource_009",certificate,190,"config_change,read",svc-node-aa2bf2,0,normal,none,
740957a09cd4,user_1f0d2068,user,2026-06-26 10:57:28.213834,223.197.118.251,Mumbai_IN,"resource_107,resource_038,resource_114",token,282,"exec,download,config_change,delete,exec",macOS14-6652f1,0,normal,none,
fcb3edc19057,dev_ea48a18d,edge_device,2026-06-26 10:58:52.119554,14.139.197.59,Frankfurt_DE,"resource_065,resource_034",certificate,520,"download,list,upload,upload,config_change",fw3.0-08adea,0,normal,none,
d6f258e5b6dc,svc_e80f2a16,service_account,2026-06-26 11:01:33.125851,177.83.185.6,London_UK,resource_039,certificate,444,"upload,write,download,write,config_change",svc-node-59e75a,0,normal,none,
8730ca4eeaa3,user_bbe95ccb,user,2026-06-26 11:04:53.505242,43.183.150.198,Sydney_AU,"resource_028,resource_062,resource_116,resource_022",password,281,"list,write,upload,write,exec,read",Win11-0abef2,0,normal,none,
914442a85728,user_a12c91b7,user,2026-06-26 11:06:34.564885,217.211.136.211,London_UK,"resource_027,resource_046,resource_107,resource_021",password,339,"download,list,exec,delete",Ubuntu22-2e8a7f,0,normal,none,
630f98c7d7c7,user_a968c527,user,2026-06-26 11:12:09.867415,154.186.88.149,Moscow_RU,resource_120,biometric,88,"list,read,exec",Win11-7d65d7,0,anomaly,lateral_movement,
9d65878342d9,user_a968c527,user,2026-06-26 11:14:09.867415,32.75.87.152,Moscow_RU,resource_057,biometric,76,"list,read,exec",Win11-7d65d7,0,anomaly,lateral_movement,
78db1607560b,dev_a25980f6,edge_device,2026-06-26 11:14:21.585815,53.147.7.155,NewYork_US,resource_113,token,237,"config_change,list",fw3.0-89789f,0,normal,none,
38ce9e51ca89,user_a968c527,user,2026-06-26 11:16:09.867415,181.196.144.64,Moscow_RU,resource_090,biometric,47,"list,read,exec",Win11-7d65d7,0,anomaly,lateral_movement,
95f6c1b638a7,user_a968c527,user,2026-06-26 11:18:09.867415,189.230.17.245,Moscow_RU,resource_030,biometric,71,"list,read,exec",Win11-7d65d7,0,anomaly,lateral_movement,
b3a055582a09,dev_ea48a18d,edge_device,2026-06-26 11:20:05.807448,150.114.73.44,Frankfurt_DE,resource_110,certificate,468,"config_change,delete,upload",fw3.0-08adea,0,normal,none,
44c56497710a,user_a968c527,user,2026-06-26 11:20:09.867415,189.16.116.247,Moscow_RU,resource_094,biometric,69,"list,read,exec",Win11-7d65d7,0,anomaly,lateral_movement,
2dc4e7d5298f,user_a968c527,user,2026-06-26 11:22:09.867415,115.58.50.58,Moscow_RU,resource_037,biometric,63,"list,read,exec",Win11-7d65d7,0,anomaly,lateral_movement,
11f80ac21d2d,dev_ea48a18d,edge_device,2026-06-26 11:22:48.516167,153.39.61.222,Frankfurt_DE,resource_034,certificate,292,"download,delete,exec,exec,list,download",fw3.0-08adea,0,normal,none,
eea799f4058d,user_a968c527,user,2026-06-26 11:24:09.867415,19.24.165.19,Moscow_RU,resource_045,biometric,90,"list,read,exec",Win11-7d65d7,0,anomaly,lateral_movement,
b6565399b8c2,user_a968c527,user,2026-06-26 11:26:09.867415,197.127.54.205,Moscow_RU,resource_114,biometric,83,"list,read,exec",Win11-7d65d7,0,anomaly,lateral_movement,
09f6bcc36cb3,user_1f0d2068,user,2026-06-26 11:28:34.111450,55.104.132.141,Mumbai_IN,"resource_080,resource_006,resource_025",token,349,"exec,config_change,download,download,delete",macOS14-6652f1,0,normal,none,
71b4b0a5032d,dev_19a737eb,edge_device,2026-06-26 11:34:00.532660,124.148.70.70,Delhi_IN,"resource_021,resource_095",certificate,325,"delete,exec,read,write,download,write",fw1.8-ea3668,0,normal,none,
20945e0443bd,dev_0d2c7feb,edge_device,2026-06-26 11:34:19.733269,126.42.252.244,Sydney_AU,resource_084,token,497,"write,delete,delete,exec,delete",fw1.8-74a73f,0,normal,none,
6bd41273848b,user_a12c91b7,user,2026-06-26 11:38:40.202173,52.186.236.38,London_UK,resource_035,password,610,"write,download,list",Ubuntu22-2e8a7f,0,normal,none,
c25735fef173,dev_cc20d721,edge_device,2026-06-26 11:42:25.250170,106.140.169.85,Sydney_AU,resource_114,token,324,"list,download,exec,download,exec",fw1.8-334e99,0,normal,none,
6be9a193e9db,dev_a25980f6,edge_device,2026-06-26 11:43:23.346597,191.231.123.245,NewYork_US,resource_113,token,303,"write,write,config_change,read,exec",fw3.0-89789f,0,normal,none,
cbfbeb831d21,dev_19a737eb,edge_device,2026-06-26 11:43:48.070658,143.152.204.64,Delhi_IN,"resource_021,resource_095",certificate,287,"list,config_change",fw1.8-ea3668,0,normal,none,
3bb527b6db44,user_a12c91b7,user,2026-06-26 11:45:31.242645,171.128.254.227,London_UK,resource_035,password,285,"write,read",Ubuntu22-2e8a7f,0,normal,none,
d462af134c1f,user_1f0d2068,user,2026-06-26 11:45:58.133633,51.234.11.11,Mumbai_IN,resource_081,token,565,"config_change,list,delete",macOS14-6652f1,0,normal,none,
f19c4d72d5bd,dev_0d2c7feb,edge_device,2026-06-26 11:46:34.749467,139.127.5.245,Sydney_AU,resource_104,token,361,"upload,download",fw1.8-74a73f,0,normal,none,
c18d6c9eb5e1,dev_a25980f6,edge_device,2026-06-26 11:51:34.900462,133.197.185.27,NewYork_US,resource_113,token,407,"exec,upload,download,exec",fw3.0-89789f,0,normal,none,
5a25e354ac23,svc_c0781457,service_account,2026-06-26 11:52:23.280204,164.218.202.233,Mumbai_IN,resource_009,certificate,122,"list,config_change,download,config_change,delete",svc-node-aa2bf2,0,normal,none,
2238aff18958,dev_0d2c7feb,edge_device,2026-06-26 11:57:12.963965,125.40.17.129,Sydney_AU,resource_084,token,425,"config_change,exec,list,write",fw1.8-74a73f,0,normal,none,
2b7712f827cd,dev_19a737eb,edge_device,2026-06-26 11:57:43.347934,61.132.143.112,Delhi_IN,"resource_021,resource_095",certificate,373,"download,config_change,upload,exec,write,list",fw1.8-ea3668,0,normal,none,
cf74cc1b791a,dev_ea48a18d,edge_device,2026-06-26 12:04:59.834720,45.186.109.91,Frankfurt_DE,"resource_110,resource_034,resource_065",certificate,239,"write,exec,delete,read,delete,config_change",fw3.0-08adea,0,normal,none,
d6342b29f37c,dev_19a737eb,edge_device,2026-06-26 12:05:37.748726,93.84.118.229,Delhi_IN,resource_095,certificate,268,"read,read,exec,exec,exec",fw1.8-ea3668,0,normal,none,
6cdce830f4f7,dev_19a737eb,edge_device,2026-06-26 12:06:18.202832,34.113.151.236,Delhi_IN,resource_021,certificate,438,"read,upload,exec,list",fw1.8-ea3668,0,normal,none,
438b69b37b76,dev_ea48a18d,edge_device,2026-06-26 12:07:17.161531,38.56.33.74,Frankfurt_DE,"resource_110,resource_065,resource_034",certificate,220,"config_change,exec,delete,download",fw3.0-08adea,0,normal,none,
b842bbc9e8ec,dev_ea48a18d,edge_device,2026-06-26 12:13:47.625645,153.153.207.141,Frankfurt_DE,"resource_110,resource_034",certificate,379,"delete,download",fw3.0-08adea,0,normal,none,
a4b1dbb587e3,dev_0d2c7feb,edge_device,2026-06-26 12:16:13.821551,156.217.73.40,Sydney_AU,resource_104,token,313,"config_change,download,download,read,exec",fw1.8-74a73f,0,normal,none,
adf39f4554e9,svc_c0781457,service_account,2026-06-26 12:19:53.197382,210.96.17.191,Mumbai_IN,"resource_077,resource_009",certificate,615,"exec,list,read,delete",svc-node-aa2bf2,0,normal,none,
e3e5b743f9e6,dev_ea48a18d,edge_device,2026-06-26 12:25:42.825645,108.37.153.15,Frankfurt_DE,"resource_034,resource_065",certificate,373,"list,list",fw3.0-08adea,0,normal,none,
9d5a77ce27f3,dev_19a737eb,edge_device,2026-06-26 12:26:13.937320,100.29.220.114,Delhi_IN,"resource_021,resource_095",certificate,250,"read,upload,exec,list",fw1.8-ea3668,0,normal,none,
d7d92278885b,svc_607039a2,service_account,2026-06-26 12:26:16.151444,128.81.230.58,London_UK,"resource_075,resource_011,resource_032",certificate,556,"list,upload",svc-node-9f73af,0,normal,none,
5944e0aa209f,dev_a25980f6,edge_device,2026-06-26 12:28:47.367594,208.229.45.122,NewYork_US,resource_113,token,14,"config_change,exec,read",fw3.0-89789f,0,normal,none,
69f5c9c8b7fb,dev_0d2c7feb,edge_device,2026-06-26 12:30:01.257572,166.211.168.54,Sydney_AU,"resource_084,resource_068",token,242,"config_change,upload,write,read,list",fw1.8-74a73f,0,normal,none,
d144e11e7fc0,dev_19a737eb,edge_device,2026-06-26 12:32:04.664426,43.179.146.247,Delhi_IN,"resource_095,resource_021",certificate,445,"config_change,download,config_change",fw1.8-ea3668,0,normal,none,
005eb0013e5b,dev_19a737eb,edge_device,2026-06-26 12:34:51.937288,67.81.172.66,Delhi_IN,resource_095,certificate,327,"exec,delete,write,delete,exec,exec",fw1.8-ea3668,0,normal,none,
690615386481,dev_0d2c7feb,edge_device,2026-06-26 12:36:12.175886,190.135.206.111,Sydney_AU,resource_068,token,208,"list,download,exec,read,list,config_change",fw1.8-74a73f,0,normal,none,
b31865497de5,svc_2f87bee4,service_account,2026-06-26 12:40:04.072853,112.209.27.201,Moscow_RU,"resource_086,resource_034,resource_120,resource_027",certificate,431,"delete,upload",svc-node-5a59c7,0,normal,none,
e054892a21b6,dev_0d2c7feb,edge_device,2026-06-26 12:45:33.128597,29.30.46.117,Sydney_AU,"resource_068,resource_084",token,301,"read,list,delete,upload,config_change",fw1.8-74a73f,0,normal,none,
c04271a7825a,dev_19a737eb,edge_device,2026-06-26 12:54:37.608017,183.195.48.32,Delhi_IN,"resource_021,resource_095",certificate,387,"write,read",fw1.8-ea3668,0,normal,none,
376e3019d4e8,dev_19a737eb,edge_device,2026-06-26 12:56:14.576322,180.158.139.106,Delhi_IN,"resource_095,resource_021",certificate,398,"write,exec,read",fw1.8-ea3668,0,normal,none,
20bf84029b3d,svc_2f87bee4,service_account,2026-06-26 12:56:19.526848,140.122.71.2,Moscow_RU,resource_086,certificate,256,"write,config_change,download",svc-node-5a59c7,0,normal,none,
24bb8715b968,dev_19a737eb,edge_device,2026-06-26 13:00:12.113159,8.196.92.61,Delhi_IN,"resource_095,resource_021",certificate,322,"exec,delete,config_change,write,list",fw1.8-ea3668,0,normal,none,
2539e5c462e1,svc_607039a2,service_account,2026-06-26 13:01:04.260230,28.64.214.189,London_UK,"resource_011,resource_075,resource_006",certificate,501,"exec,read,config_change,read,upload,list",svc-node-9f73af,0,normal,none,
a90c631fdeb7,dev_0d2c7feb,edge_device,2026-06-26 13:02:48.478435,198.40.160.210,Sydney_AU,resource_068,token,328,"write,delete,list,read,upload,download",fw1.8-74a73f,0,normal,none,
aaaf146f87b2,dev_ea48a18d,edge_device,2026-06-26 13:04:46.567857,37.9.194.56,Frankfurt_DE,"resource_034,resource_110",certificate,269,"upload,upload,delete,config_change,list",fw3.0-08adea,0,normal,none,
c4b0b5b51a68,svc_c0781457,service_account,2026-06-26 13:07:01.103549,64.197.234.228,Mumbai_IN,resource_077,certificate,195,"config_change,config_change,config_change,list",svc-node-aa2bf2,0,normal,none,
72479393a6f3,dev_0d2c7feb,edge_device,2026-06-26 13:08:11.007259,182.236.120.138,Sydney_AU,"resource_104,resource_084",token,352,"read,upload,write,config_change,upload,exec",fw1.8-74a73f,0,normal,none,
9db4bddca718,dev_cc20d721,edge_device,2026-06-26 13:09:19.859372,60.205.167.245,Sydney_AU,resource_114,token,396,"download,delete,delete",fw1.8-334e99,0,normal,none,
7539a60eae04,dev_ea48a18d,edge_device,2026-06-26 13:13:58.460353,193.87.166.233,Frankfurt_DE,"resource_034,resource_065",certificate,421,"download,write,config_change,upload,write",fw3.0-08adea,0,normal,none,
b2aa6bac477a,svc_2f87bee4,service_account,2026-06-26 13:14:12.456871,121.151.206.45,Moscow_RU,resource_027,certificate,252,"upload,delete,list",svc-node-5a59c7,0,normal,none,
c3b095d419e6,svc_607039a2,service_account,2026-06-26 13:17:02.314469,80.173.159.240,London_UK,"resource_011,resource_080,resource_077",certificate,426,"read,read,config_change",svc-node-9f73af,0,normal,none,
1b40cc7b6d1d,svc_607039a2,service_account,2026-06-26 13:18:45.975601,105.197.71.30,London_UK,"resource_006,resource_011,resource_077",certificate,338,"exec,delete,download,upload,list,write",svc-node-9f73af,0,normal,none,
445e32ff5f99,dev_19a737eb,edge_device,2026-06-26 13:21:39.138777,37.152.204.194,Delhi_IN,resource_021,certificate,394,"write,read,upload,config_change",fw1.8-ea3668,0,normal,none,
8c512fb1bbc9,svc_2f87bee4,service_account,2026-06-26 13:22:53.010210,50.34.224.219,Moscow_RU,resource_120,certificate,486,"delete,upload,config_change",svc-node-5a59c7,0,normal,none,
2a86ddee7c39,dev_19a737eb,edge_device,2026-06-26 13:25:57.692902,16.117.219.156,Delhi_IN,"resource_095,resource_021",certificate,237,"read,config_change,download",fw1.8-ea3668,0,normal,none,
f246f94d0ca3,dev_8f5b3a2b,edge_device,2026-06-26 13:25:58.952746,42.183.209.247,Bangalore_IN,"resource_036,resource_107",token,205,"upload,config_change,list",fw2.1-cc47ad,0,normal,none,
689c8a0c0bfe,svc_2f87bee4,service_account,2026-06-26 13:30:08.117087,37.93.251.250,Moscow_RU,"resource_120,resource_034,resource_027",certificate,130,"list,read,delete",svc-node-5a59c7,0,normal,none,
c4cb668cd4a9,dev_ea48a18d,edge_device,2026-06-26 13:32:14.598876,194.146.18.64,Frankfurt_DE,"resource_065,resource_110",certificate,207,"download,config_change,config_change,exec,exec",fw3.0-08adea,0,normal,none,
90c01ea67c02,dev_5bb77aa0,edge_device,2026-06-26 13:32:14.954364,18.50.1.133,Frankfurt_DE,resource_048,certificate,414,"download,read,list,upload,exec",fw2.1-b68ca2,0,normal,none,
3621b756104a,dev_0d2c7feb,edge_device,2026-06-26 13:34:37.110010,9.127.120.245,Sydney_AU,"resource_084,resource_104,resource_068",token,273,"exec,exec,write,write,read,read",fw1.8-74a73f,0,normal,none,
73311864b211,dev_0d2c7feb,edge_device,2026-06-26 13:35:53.446638,190.234.33.47,Sydney_AU,"resource_104,resource_068",token,289,"download,read,exec,exec,exec",fw1.8-74a73f,0,normal,none,
37d4d962f3b2,dev_19a737eb,edge_device,2026-06-26 13:36:38.682820,32.29.104.103,Delhi_IN,"resource_021,resource_095",certificate,296,"list,upload,upload,read,read",fw1.8-ea3668,0,normal,none,
70ea3a5be5a1,dev_ea48a18d,edge_device,2026-06-26 13:37:12.787291,38.49.16.63,Frankfurt_DE,"resource_065,resource_110,resource_034",certificate,124,"exec,list,config_change,download,exec",fw3.0-08adea,0,normal,none,
7cfd1726752b,dev_0d2c7feb,edge_device,2026-06-26 13:43:16.616737,139.30.183.7,Sydney_AU,"resource_068,resource_104,resource_084",token,293,"exec,read,upload,read,download",fw1.8-74a73f,0,normal,none,
ee68dcd39650,dev_ea48a18d,edge_device,2026-06-26 13:43:16.671940,199.15.110.183,Frankfurt_DE,"resource_034,resource_110",certificate,381,"upload,delete,read",fw3.0-08adea,0,normal,none,
1c4d5d78a152,dev_ea48a18d,edge_device,2026-06-26 13:46:17.258792,86.203.17.77,Frankfurt_DE,resource_065,certificate,360,"list,config_change,config_change,config_change",fw3.0-08adea,0,normal,none,
385eecd73f5f,dev_0d2c7feb,edge_device,2026-06-26 13:48:17.474577,127.94.73.241,Sydney_AU,"resource_084,resource_104,resource_068",token,201,"config_change,delete",fw1.8-74a73f,0,normal,none,
790a8fa77d78,dev_0d2c7feb,edge_device,2026-06-26 13:51:53.843007,18.176.204.171,Sydney_AU,"resource_084,resource_068",token,342,"upload,delete,upload,delete",fw1.8-74a73f,0,normal,none,
5879cf737821,dev_19a737eb,edge_device,2026-06-26 13:51:55.762920,38.245.43.56,Delhi_IN,resource_021,certificate,353,"delete,download,config_change",fw1.8-ea3668,0,normal,none,
96aebd1aa354,dev_19a737eb,edge_device,2026-06-26 13:55:10.443983,206.252.141.223,Delhi_IN,resource_021,certificate,308,"upload,delete,read,config_change,read",fw1.8-ea3668,0,normal,none,
4e3dc900a589,svc_2f87bee4,service_account,2026-06-26 14:00:24.558880,135.13.177.117,Moscow_RU,resource_034,certificate,433,"config_change,list,read,upload,upload,list",svc-node-5a59c7,0,normal,none,
02cad2d215b2,dev_5bb77aa0,edge_device,2026-06-26 14:01:49.769803,19.182.190.33,Frankfurt_DE,resource_048,certificate,393,"delete,delete,delete,delete",fw2.1-b68ca2,0,normal,none,
4fa9ff1232b1,dev_19a737eb,edge_device,2026-06-26 14:08:24.911685,38.37.96.112,Delhi_IN,"resource_021,resource_095",certificate,309,"write,download,download,exec",fw1.8-ea3668,0,normal,none,
09d834f40273,svc_607039a2,service_account,2026-06-26 14:12:01.648767,204.154.177.71,London_UK,resource_054,certificate,51,"list,exec,write",svc-node-9f73af,0,edge_case,insider_drift,
0dccc5188d13,svc_2f87bee4,service_account,2026-06-26 14:13:26.038317,82.247.203.35,Moscow_RU,"resource_086,resource_027,resource_120",certificate,278,"read,config_change",svc-node-5a59c7,0,normal,none,
eaaa9ba8bc80,dev_19a737eb,edge_device,2026-06-26 14:14:47.043354,24.254.125.36,Delhi_IN,resource_021,certificate,279,"delete,list,config_change,read,write",fw1.8-ea3668,0,normal,none,
da7ba813a84e,dev_5bb77aa0,edge_device,2026-06-26 14:21:20.474969,25.236.52.9,Frankfurt_DE,resource_048,certificate,362,"read,upload,list,delete",fw2.1-b68ca2,0,normal,none,
8c56ec739bc5,dev_0d2c7feb,edge_device,2026-06-26 14:21:33.957471,177.207.205.45,Sydney_AU,"resource_068,resource_104,resource_084",token,372,"download,download",fw1.8-74a73f,0,normal,none,
844ebce1f3a3,dev_0d2c7feb,edge_device,2026-06-26 14:22:02.232369,210.113.252.94,Sydney_AU,resource_068,token,300,"config_change,download,read",fw1.8-74a73f,0,normal,none,
fbe6ccd94b78,dev_0d2c7feb,edge_device,2026-06-26 14:25:07.045771,204.26.2.207,Sydney_AU,"resource_104,resource_068,resource_084",token,318,"upload,write,delete",fw1.8-74a73f,0,normal,none,
df531dba7030,dev_5bb77aa0,edge_device,2026-06-26 14:27:44.372408,201.210.135.20,Frankfurt_DE,resource_048,certificate,380,"upload,delete",fw2.1-b68ca2,0,normal,none,
6f760faa23d2,dev_5bb77aa0,edge_device,2026-06-26 14:31:12.483128,135.78.73.135,Frankfurt_DE,resource_048,certificate,257,"upload,exec",fw2.1-b68ca2,0,normal,none,
9d76c88e8f91,dev_a25980f6,edge_device,2026-06-26 14:31:19.511387,53.242.150.193,NewYork_US,resource_113,token,257,"read,delete,upload",fw3.0-89789f,0,normal,none,
174138d79945,svc_607039a2,service_account,2026-06-26 14:44:53.880932,172.129.0.164,London_UK,resource_075,certificate,273,"list,config_change,delete",svc-node-9f73af,0,normal,none,
95b4a83b10d4,dev_8f5b3a2b,edge_device,2026-06-26 14:46:13.214430,141.110.152.171,Bangalore_IN,"resource_107,resource_036",token,405,"upload,upload,config_change",fw2.1-cc47ad,0,normal,none,
20dde01effd5,dev_0d2c7feb,edge_device,2026-06-26 14:49:20.960245,162.230.79.232,Sydney_AU,"resource_104,resource_068",token,170,"upload,config_change,list,write",fw1.8-74a73f,0,normal,none,
f4a966808bd9,svc_2f87bee4,service_account,2026-06-26 14:50:17.701134,30.230.163.139,Moscow_RU,"resource_120,resource_086",certificate,535,"write,config_change,write,download,list,delete",svc-node-5a59c7,0,normal,none,
c7ae32c43894,dev_8f5b3a2b,edge_device,2026-06-26 14:53:51.389421,50.5.113.144,Bangalore_IN,resource_036,token,289,"exec,config_change",fw2.1-cc47ad,0,normal,none,
076bd73d42f0,svc_e80f2a16,service_account,2026-06-26 14:53:56.647221,92.97.116.146,London_UK,resource_039,certificate,444,"write,delete,write,upload",svc-node-59e75a,0,normal,none,
0d380ba94702,dev_19a737eb,edge_device,2026-06-26 14:54:15.335077,38.182.24.228,Delhi_IN,resource_021,certificate,171,"upload,write,read,write",fw1.8-ea3668,0,normal,none,
143e6ebf462c,svc_c0781457,service_account,2026-06-26 15:00:32.291926,112.129.43.136,Mumbai_IN,"resource_077,resource_009",certificate,193,"list,write,download,delete",svc-node-aa2bf2,0,normal,none,
6ea1835dac40,dev_0d2c7feb,edge_device,2026-06-26 15:06:41.487090,60.98.217.152,Sydney_AU,"resource_068,resource_084,resource_104",token,173,"delete,download,delete,list,read,write",fw1.8-74a73f,0,normal,none,
b03a9dc04acd,dev_0d2c7feb,edge_device,2026-06-26 15:07:43.851309,139.109.51.5,Sydney_AU,resource_084,token,249,"list,delete,delete,list,download,write",fw1.8-74a73f,0,normal,none,
293245c6b6c0,dev_5bb77aa0,edge_device,2026-06-26 15:14:54.404895,151.165.236.18,Frankfurt_DE,resource_048,certificate,530,"read,list,read,upload,read,read",fw2.1-b68ca2,0,normal,none,
96c776ddbb75,dev_19a737eb,edge_device,2026-06-26 15:17:41.716210,214.233.12.139,Delhi_IN,"resource_021,resource_095",certificate,554,"delete,upload,write,download,config_change",fw1.8-ea3668,0,normal,none,
585670380d61,dev_5bb77aa0,edge_device,2026-06-26 15:20:04.820605,62.126.209.132,Frankfurt_DE,resource_048,certificate,167,"exec,delete,exec,delete",fw2.1-b68ca2,0,normal,none,
