session_id,entity_id,entity_type,risk_score,detection_method,if_risk_score,seq_risk_score,label,anomaly_type,is_cold_start
dfcd53f7ee24,dev_19a737eb,edge_device,0.07231583495355369,sequence_lstm,0.1299734137891169,2.1936947e-07,normal,none,0
e90da16859d1,dev_8f5b3a2b,edge_device,0.07226182760855476,sequence_lstm,0.5062436456122867,2.193465e-07,normal,none,0
c07f49ce05ec,dev_5bb77aa0,edge_device,0.07220782026355585,sequence_lstm,0.1209030977223238,2.1933579e-07,normal,none,0
3bbeb24d5c91,dev_0d2c7feb,edge_device,0.07215381291855692,sequence_lstm,0.0329331918232481,2.1930977e-07,normal,none,0
c8c119ca5189,dev_ea48a18d,edge_device,0.07209980557355801,sequence_lstm,0.1448075211269303,2.1927615e-07,normal,none,0
ec671cecd05c,dev_19a737eb,edge_device,0.07204579822855908,sequence_lstm,0.2085176954040573,2.1926468e-07,normal,none,0
a2b05b68f688,dev_ea48a18d,edge_device,0.07199179088356017,sequence_lstm,0.1231760168816492,2.1912653e-07,normal,none,0
25a859b627e2,dev_ea48a18d,edge_device,0.07193778353856124,sequence_lstm,0.0318296557958529,2.1907803e-07,normal,none,0
5561549deabc,dev_19a737eb,edge_device,0.07188377619356233,sequence_lstm,0.1029834462943461,2.19065e-07,normal,none,0
b02338fbc6a6,dev_19a737eb,edge_device,0.0718297688485634,sequence_lstm,0.252604049385887,2.1901845e-07,normal,none,0
1fa143363108,dev_8f5b3a2b,edge_device,0.07177576150356449,sequence_lstm,0.0501550767466497,2.1895107e-07,normal,none,0
2f22ecc32f87,dev_a25980f6,edge_device,0.07172175415856556,sequence_lstm,0.1853732188456066,2.1888228e-07,normal,none,0
531b49d48cee,dev_5bb77aa0,edge_device,0.07166774681356665,sequence_lstm,0.0348039019733792,2.188585e-07,normal,none,0
8ab7526ccd70,dev_ea48a18d,edge_device,0.07161373946856772,sequence_lstm,0.1258344976045879,2.1877754e-07,normal,none,0
e69f33e522e6,dev_cc20d721,edge_device,0.07155973212356881,sequence_lstm,0.1323953728605928,2.1876221e-07,normal,none,0
d3abb926d1a9,dev_5bb77aa0,edge_device,0.07150572477856988,sequence_lstm,0.0626027225827376,2.1861086e-07,normal,none,0
0c7eb1cca28e,dev_cc20d721,edge_device,0.07145171743357097,sequence_lstm,0.0691139246507254,2.1851014e-07,normal,none,0
7cd7c8c3be31,dev_cc20d721,edge_device,0.07139771008857204,sequence_lstm,0.1516603300527416,2.1850774e-07,normal,none,0
a31c6e507f66,svc_c0781457,service_account,0.07134370274357313,sequence_lstm,0.350645015259668,2.1850583e-07,normal,none,0
5927de558ece,dev_19a737eb,edge_device,0.0712896953985742,sequence_lstm,0.3452849830379821,2.1848882e-07,normal,none,0
12c5fff12ebd,dev_5bb77aa0,edge_device,0.07123568805357529,sequence_lstm,0.0670448074537099,2.1844617e-07,normal,none,0
e5001852291b,svc_c0781457,service_account,0.07118168070857636,sequence_lstm,0.1119541883152024,2.1843786e-07,normal,none,0
396a11f86788,dev_0d2c7feb,edge_device,0.07112767336357745,sequence_lstm,0.2815223656121085,2.1834065e-07,normal,none,0
a9bb3ac9a717,dev_19a737eb,edge_device,0.07107366601857852,sequence_lstm,0.1813048249834798,2.1829288e-07,normal,none,0
97464c854125,dev_19a737eb,edge_device,0.07101965867357961,sequence_lstm,0.1080396001526144,2.1822842e-07,normal,none,0
3ff5492542cc,svc_c0781457,service_account,0.07096565132858068,sequence_lstm,0.0285886762167445,2.1822237e-07,normal,none,0
33991a57b756,dev_19a737eb,edge_device,0.07091164398358177,sequence_lstm,0.1004495440724811,2.1820168e-07,normal,none,0
11b6011d42cb,dev_ea48a18d,edge_device,0.07085763663858284,sequence_lstm,0.1811524862282287,2.1817425e-07,normal,none,0
2821867e2b06,dev_8f5b3a2b,edge_device,0.07080362929358393,sequence_lstm,0.1383396533670732,2.18078e-07,normal,none,0
51e454f2296c,user_b3d9ac2d,user,0.070749621948585,sequence_lstm,0.3617784975507511,2.179841e-07,normal,none,0
d0c132431972,dev_a25980f6,edge_device,0.07069561460358609,sequence_lstm,0.0189985730823,2.1794266e-07,normal,none,0
016292f117c9,dev_19a737eb,edge_device,0.07064160725858717,sequence_lstm,0.0355887176248239,2.1791433e-07,normal,none,0
c645e72f84d0,dev_a25980f6,edge_device,0.07058759991358825,sequence_lstm,0.1786183043316205,2.1776397e-07,normal,none,0
da020e45c1a1,dev_cc20d721,edge_device,0.07053359256858933,sequence_lstm,0.1115862533785102,2.1767435e-07,normal,none,0
2445b83c26b5,svc_c0781457,service_account,0.07047958522359041,sequence_lstm,0.0523549521343999,2.1761119e-07,normal,none,0
4df64f96f1e7,dev_ea48a18d,edge_device,0.0704255778785915,sequence_lstm,0.1788922740808191,2.1756142e-07,normal,none,0
bb9c2f405951,dev_19a737eb,edge_device,0.07037157053359257,sequence_lstm,0.235964437059716,2.1752685e-07,normal,none,0
cab4f3bde09c,dev_5bb77aa0,edge_device,0.07031756318859365,sequence_lstm,0.1316634768252256,2.1751785e-07,normal,none,0
2e42ce988fe4,user_217a910c,user,0.0703125,cold_start_isolation_forest,0.4442213616915489,,normal,none,1
d3eac6a63f59,dev_a25980f6,edge_device,0.07026355584359473,sequence_lstm,0.1330833533184628,2.1741852e-07,normal,none,0
36fc3dd206e0,svc_2f87bee4,service_account,0.07020954849859581,sequence_lstm,0.4087137419528073,2.1738495e-07,normal,none,0
14766892a0b5,svc_c0781457,service_account,0.07015554115359689,sequence_lstm,0.0671564424116448,2.1737276e-07,normal,none,0
d4bcbff27221,dev_8f5b3a2b,edge_device,0.07010153380859797,sequence_lstm,0.0667659616362971,2.1726242e-07,normal,none,0
29e050d1b68e,dev_cc20d721,edge_device,0.07004752646359905,sequence_lstm,0.0452750788416936,2.1723659e-07,normal,none,0
955364d3db0c,svc_e80f2a16,service_account,0.06999351911860013,sequence_lstm,0.1008272408506521,2.1721509e-07,normal,none,0
d262c022427e,dev_19a737eb,edge_device,0.0699395117736012,sequence_lstm,0.0637056246705862,2.1713129e-07,normal,none,0
21724deb76fb,dev_ea48a18d,edge_device,0.0698855044286023,sequence_lstm,0.0759208344216584,2.1710272e-07,normal,none,0
6da603628eba,user_cc200b86,user,0.06983149708360337,sequence_lstm,0.0543452674460848,2.1708132e-07,normal,none,0
57c2b2a648bf,dev_ea48a18d,edge_device,0.06977748973860445,sequence_lstm,0.2001808779358916,2.1708021e-07,normal,none,0
01aa083b27b4,dev_8f5b3a2b,edge_device,0.06972348239360553,sequence_lstm,0.1406416988517612,2.1699006e-07,normal,none,0
038caf5d12db,dev_5bb77aa0,edge_device,0.06966947504860661,sequence_lstm,0.3566187143228578,2.169464e-07,normal,none,0
7d3b0f4a7896,dev_5bb77aa0,edge_device,0.06961546770360769,sequence_lstm,0.1666956357136437,2.1678119e-07,normal,none,0
13b15aeb5aa9,dev_a25980f6,edge_device,0.06956146035860877,sequence_lstm,0.1102530700727542,2.1674768e-07,normal,none,0
6bd52a025de9,dev_19a737eb,edge_device,0.06950745301360985,sequence_lstm,0.1181734570993578,2.16747e-07,normal,none,0
1dc3b07761b3,dev_5bb77aa0,edge_device,0.06945344566861093,sequence_lstm,0.0485354167900589,2.1670786e-07,normal,none,0
f805bd495d7c,dev_ea48a18d,edge_device,0.069399438323612,sequence_lstm,0.0293480674591796,2.1664852e-07,normal,none,0
184f001f7696,svc_c0781457,service_account,0.06934543097861309,sequence_lstm,0.0233158385705094,2.1664343e-07,normal,none,0
bf79cfa60bf4,dev_ea48a18d,edge_device,0.06929142363361417,sequence_lstm,0.1190475104618009,2.1661924e-07,normal,none,0
6f296fadfdb3,svc_c0781457,service_account,0.06923741628861525,sequence_lstm,0.1062435496621712,2.1658073e-07,normal,none,0
88f3506cea6a,dev_8f5b3a2b,edge_device,0.06918340894361633,sequence_lstm,0.0365951972946046,2.163926e-07,normal,none,0
01490bfa0f3c,dev_5bb77aa0,edge_device,0.06912940159861741,sequence_lstm,0.0923335880254028,2.1628111e-07,normal,none,0
ad1974419856,dev_19a737eb,edge_device,0.06907539425361849,sequence_lstm,0.1681419101426156,2.1612706e-07,normal,none,0
14546dbabe82,dev_a25980f6,edge_device,0.06902138690861957,sequence_lstm,0.0834261998641142,2.1603032e-07,normal,none,0
7e422a9f3073,dev_a25980f6,edge_device,0.06896737956362065,sequence_lstm,0.1077190202360358,2.1598221e-07,normal,none,0
204bf2cc3be6,dev_19a737eb,edge_device,0.06891337221862173,sequence_lstm,0.0988138493829586,2.1592712e-07,normal,none,0
6d16b7ff17af,dev_5bb77aa0,edge_device,0.06885936487362282,sequence_lstm,0.0310826379065047,2.1590436e-07,normal,none,0
0fc209aee93b,dev_5bb77aa0,edge_device,0.06880535752862389,sequence_lstm,0.1304656730574245,2.15892e-07,normal,none,0
34a63b691a0e,dev_19a737eb,edge_device,0.06875135018362498,sequence_lstm,0.2664611190562863,2.1580853e-07,normal,none,0
708aca443460,dev_a25980f6,edge_device,0.06869734283862605,sequence_lstm,0.3409913307073665,2.1580288e-07,normal,none,0
148e17fe1e4b,dev_a25980f6,edge_device,0.06864333549362714,sequence_lstm,0.0870471929440612,2.1572154e-07,normal,none,0
7c8466612b4a,dev_a25980f6,edge_device,0.06858932814862821,sequence_lstm,0.0245650369550456,2.1568054e-07,normal,none,0
0c920f22ed95,dev_19a737eb,edge_device,0.0685353208036293,sequence_lstm,0.1352243171371336,2.1559963e-07,normal,none,0
a38efb618d91,dev_ea48a18d,edge_device,0.06848131345863037,sequence_lstm,0.124988736209853,2.1536353e-07,normal,none,0
356f1f6e2296,dev_8f5b3a2b,edge_device,0.06842730611363146,sequence_lstm,0.1384244349975179,2.1535973e-07,normal,none,0
d64f59f5e84f,dev_5bb77aa0,edge_device,0.06837329876863253,sequence_lstm,0.1648286479529321,2.1535968e-07,normal,none,0
47ad62209fba,dev_ea48a18d,edge_device,0.06831929142363362,sequence_lstm,0.2463769335686203,2.1531027e-07,normal,none,0
bea465f45055,dev_8f5b3a2b,edge_device,0.06826528407863469,sequence_lstm,0.0839565904753148,2.1529895e-07,normal,none,0
467632fcc09e,dev_19a737eb,edge_device,0.06821127673363578,sequence_lstm,0.0549525916301348,2.1525027e-07,normal,none,0
674acfb757a0,dev_5bb77aa0,edge_device,0.06815726938863685,sequence_lstm,0.0843056253299644,2.152427e-07,normal,none,0
bceeb677ddfc,dev_5bb77aa0,edge_device,0.06810326204363794,sequence_lstm,0.0890650408046701,2.1519796e-07,normal,none,0
8207b67f7ddb,dev_8f5b3a2b,edge_device,0.06804925469863901,sequence_lstm,0.0220253679314675,2.1509027e-07,normal,none,0
b6b6e0dfe7c7,dev_19a737eb,edge_device,0.0679952473536401,sequence_lstm,0.0431126685715004,2.150685e-07,normal,none,0
be6cb3e3499c,dev_19a737eb,edge_device,0.06794124000864117,sequence_lstm,0.0335145130529307,2.1501269e-07,normal,none,0
e892920250b7,dev_cc20d721,edge_device,0.06788723266364226,sequence_lstm,0.1623357325898707,2.148957e-07,normal,none,0
4d6a83849601,dev_8f5b3a2b,edge_device,0.06783322531864333,sequence_lstm,0.0302560209249862,2.1476819e-07,normal,none,0
d7f25f2ae819,dev_a25980f6,edge_device,0.06777921797364442,sequence_lstm,0.116523184023186,2.1465755e-07,normal,none,0
2b4c3074b838,dev_19a737eb,edge_device,0.06772521062864549,sequence_lstm,0.0861889226888839,2.1459866e-07,normal,none,0
d5b686a569a1,dev_5bb77aa0,edge_device,0.06767120328364658,sequence_lstm,0.1432781900153408,2.1432461e-07,normal,none,0
b5d3c3b1a5f6,dev_19a737eb,edge_device,0.06761719593864765,sequence_lstm,0.3216305850601066,2.142204e-07,normal,none,0
4fab2ad99155,dev_a25980f6,edge_device,0.06756318859364874,sequence_lstm,0.0234122379109177,2.1409035e-07,normal,none,0
35e59f7cc47b,dev_cc20d721,edge_device,0.06750918124864981,sequence_lstm,0.1090954843603896,2.1406035e-07,normal,none,0
b31e9f7cfa29,dev_5bb77aa0,edge_device,0.0674551739036509,sequence_lstm,0.053890814632028,2.1404253e-07,normal,none,0
65381f1bd62e,dev_cc20d721,edge_device,0.06740116655865197,sequence_lstm,0.0861399010994102,2.1396392e-07,normal,none,0
f5fa4add4284,dev_cc20d721,edge_device,0.06734715921365306,sequence_lstm,0.0656696646644512,2.1392846e-07,normal,none,0
011f56fdb550,dev_8f5b3a2b,edge_device,0.06729315186865413,sequence_lstm,0.4670232442383771,2.138131e-07,normal,none,0
59df7d3ee75c,dev_5bb77aa0,edge_device,0.06723914452365522,sequence_lstm,0.0746147549606774,2.1378327e-07,normal,none,0
4d7b4c2335f7,dev_ea48a18d,edge_device,0.0671851371786563,sequence_lstm,0.0558648087273204,2.137754e-07,normal,none,0
f34645058eb4,dev_5bb77aa0,edge_device,0.06713112983365738,sequence_lstm,0.1094207575633562,2.1370965e-07,normal,none,0
6445e45edc2b,dev_19a737eb,edge_device,0.06707712248865846,sequence_lstm,0.0260723179133313,2.1367606e-07,normal,none,0
97b7f4e40c8f,dev_cc20d721,edge_device,0.06702311514365954,sequence_lstm,0.1456070432758076,2.1364937e-07,normal,none,0
c4cb668cd4a9,dev_ea48a18d,edge_device,0.06696910779866062,sequence_lstm,0.1278580552640808,2.1346257e-07,normal,none,0
c5387a8071b4,dev_a25980f6,edge_device,0.0669151004536617,sequence_lstm,0.0092769956753112,2.1332427e-07,normal,none,0
95285f4a0ee3,dev_0d2c7feb,edge_device,0.06686109310866278,sequence_lstm,0.1486001408056635,2.1330888e-07,normal,none,0
90f6fc996bd7,dev_19a737eb,edge_device,0.06680708576366386,sequence_lstm,0.0876794985499703,2.1318037e-07,normal,none,0
ff377a51cc57,dev_5bb77aa0,edge_device,0.06675307841866494,sequence_lstm,0.0786320164860271,2.1315802e-07,normal,none,0
4c09d059c65f,svc_c0781457,service_account,0.06669907107366602,sequence_lstm,0.0353189814421543,2.1308642e-07,normal,none,0
3d7279940313,dev_ea48a18d,edge_device,0.0666450637286671,sequence_lstm,0.1262915695139621,2.1299918e-07,normal,none,0
e6d9792ca9a8,dev_5bb77aa0,edge_device,0.06659105638366818,sequence_lstm,0.032465875374171,2.1285815e-07,normal,none,0
1f5656c95c93,dev_5bb77aa0,edge_device,0.06653704903866926,sequence_lstm,0.0553598808132751,2.1277506e-07,normal,none,0
4150631c33cc,dev_ea48a18d,edge_device,0.06648304169367034,sequence_lstm,0.0622524476939759,2.1273674e-07,normal,none,0
9db4bddca718,dev_cc20d721,edge_device,0.06642903434867142,sequence_lstm,0.3145073418330321,2.1266958e-07,normal,none,0
a1af1bbf40a0,svc_c0781457,service_account,0.0663750270036725,sequence_lstm,0.1462172133569377,2.1260135e-07,normal,none,0
c6dca69a5593,dev_ea48a18d,edge_device,0.06632101965867358,sequence_lstm,0.1990688558448781,2.1258401e-07,normal,none,0
877b0cc2acd7,dev_ea48a18d,edge_device,0.06626701231367466,sequence_lstm,0.0233272122787289,2.1257011e-07,normal,none,0
a7b5da9efe8b,svc_c0781457,service_account,0.06621300496867574,sequence_lstm,0.2506177702932265,2.1226741e-07,normal,none,0
f905f33c5ccb,dev_a25980f6,edge_device,0.06615899762367682,sequence_lstm,0.4349313086889821,2.1189135e-07,normal,none,0
47b517835815,dev_0d2c7feb,edge_device,0.0661049902786779,sequence_lstm,0.2023444975945582,2.1181324e-07,normal,none,0
f6f2e80307c2,dev_7451748c,edge_device,0.06605098293367898,sequence_lstm,0.075724593503588,2.1171071e-07,normal,none,0
2ccd02685fd8,dev_5bb77aa0,edge_device,0.06599697558868006,sequence_lstm,0.0975480242518095,2.1169078e-07,normal,none,0
590047ae8e37,dev_ea48a18d,edge_device,0.06594296824368114,sequence_lstm,0.2250058094584741,2.1162808e-07,normal,none,0
dc13db18e886,dev_0d2c7feb,edge_device,0.06588896089868222,sequence_lstm,0.044826370486815,2.1161463e-07,normal,none,0
98d065eb5b80,dev_19a737eb,edge_device,0.0658349535536833,sequence_lstm,0.1883144226207968,2.1158553e-07,normal,none,0
daff1d3cbf8e,dev_19a737eb,edge_device,0.06578094620868438,sequence_lstm,0.100193272020293,2.1147643e-07,normal,none,0
7b43f9418d9b,dev_0d2c7feb,edge_device,0.06572693886368546,sequence_lstm,0.254596702281413,2.1146523e-07,normal,none,0
03f930d39274,dev_8f5b3a2b,edge_device,0.06567293151868654,sequence_lstm,0.0834727679857915,2.114489e-07,normal,none,0
e6efcc99b195,dev_cc20d721,edge_device,0.06561892417368761,sequence_lstm,0.0259142244594903,2.1136921e-07,normal,none,0
86019848f790,dev_19a737eb,edge_device,0.0655649168286887,sequence_lstm,0.1653234543716895,2.1123356e-07,normal,none,0
eede9795eaa0,dev_19a737eb,edge_device,0.06551090948368979,sequence_lstm,0.1798912514335698,2.1119352e-07,normal,none,0
82f35fc37518,dev_19a737eb,edge_device,0.06545690213869086,sequence_lstm,0.1283960451033239,2.110684e-07,normal,none,0
38be97d3e036,dev_0d2c7feb,edge_device,0.06540289479369195,sequence_lstm,0.1162970455451126,2.1101295e-07,normal,none,0
15dd0b5d4416,svc_c0781457,service_account,0.06534888744869302,sequence_lstm,0.1201236040903553,2.109796e-07,normal,none,0
7d76cd845ea5,dev_ea48a18d,edge_device,0.06529488010369411,sequence_lstm,0.1710867811303078,2.1090456e-07,normal,none,0
d4ed85f32b43,dev_5bb77aa0,edge_device,0.06524087275869518,sequence_lstm,0.0190153653398899,2.1066096e-07,normal,none,0
9a5c8ebac9ff,dev_cc20d721,edge_device,0.06518686541369627,sequence_lstm,0.2044451485971997,2.1063596e-07,normal,none,0
e717bb14f86d,dev_19a737eb,edge_device,0.06513285806869734,sequence_lstm,0.0700884861789438,2.1052753e-07,normal,none,0
6e4f42300526,dev_19a737eb,edge_device,0.06507885072369843,sequence_lstm,0.1141065190305301,2.1043715e-07,normal,none,0
010a25767d6a,dev_8f5b3a2b,edge_device,0.0650248433786995,sequence_lstm,0.0364393225420223,2.1042547e-07,normal,none,0
5ab378671e02,dev_ea48a18d,edge_device,0.06497083603370059,sequence_lstm,0.0747578743615986,2.1041478e-07,normal,none,0
eafb20927d01,dev_5bb77aa0,edge_device,0.06491682868870166,sequence_lstm,0.161881403195567,2.1019531e-07,normal,none,0
13a83e6793fc,dev_0d2c7feb,edge_device,0.06486282134370275,sequence_lstm,0.1343623347757052,2.1015993e-07,normal,none,0
1580fbb8a211,dev_19a737eb,edge_device,0.06480881399870382,sequence_lstm,0.1191834191937941,2.1009045e-07,normal,none,0
4650483e292a,dev_5bb77aa0,edge_device,0.06475480665370491,sequence_lstm,0.1067660024548541,2.1006582e-07,normal,none,0
fc0726c24cdb,dev_19a737eb,edge_device,0.06470079930870598,sequence_lstm,0.0470670021532233,2.1002298e-07,normal,none,0
5b65beaa4da9,dev_ea48a18d,edge_device,0.06464679196370707,sequence_lstm,0.2217071822743274,2.09843e-07,normal,none,0
b8eb5f847953,svc_e80f2a16,service_account,0.06459278461870814,sequence_lstm,0.1115547790588819,2.0983991e-07,normal,none,0
a31d8149cfc4,dev_7451748c,edge_device,0.06453877727370923,sequence_lstm,0.0676383333944419,2.0977602e-07,normal,none,0
90c7fb184249,dev_5bb77aa0,edge_device,0.0644847699287103,sequence_lstm,0.0999052740841943,2.0959712e-07,normal,none,0
29c107739d4b,dev_5bb77aa0,edge_device,0.06443076258371139,sequence_lstm,0.0129249654222781,2.0957502e-07,normal,none,0
7bc61a219304,dev_ea48a18d,edge_device,0.06437675523871246,sequence_lstm,0.1611500328761847,2.0948879e-07,normal,none,0
44da9c111429,svc_e80f2a16,service_account,0.06432274789371355,sequence_lstm,0.2028812111072649,2.0946469e-07,normal,none,0
b3145b06e819,dev_5bb77aa0,edge_device,0.06426874054871462,sequence_lstm,0.0833545474664137,2.0945325e-07,normal,none,0
fa54d51155ef,dev_a25980f6,edge_device,0.06421473320371571,sequence_lstm,0.0194820092258226,2.0941343e-07,normal,none,0
da87d874ffb5,dev_a25980f6,edge_device,0.06416072585871678,sequence_lstm,0.102939258009388,2.0930513e-07,normal,none,0
118f710b714a,dev_19a737eb,edge_device,0.06410671851371787,sequence_lstm,0.1418916911166542,2.0912552e-07,normal,none,0
20c23958a69e,dev_19a737eb,edge_device,0.06405271116871894,sequence_lstm,0.0447208730576314,2.0908973e-07,normal,none,0
f69d89aa8221,dev_19a737eb,edge_device,0.06399870382372003,sequence_lstm,0.089579187877591,2.0904997e-07,normal,none,0
7035667c5921,dev_5bb77aa0,edge_device,0.0639446964787211,sequence_lstm,0.0457358789630307,2.0898794e-07,normal,none,0
bcecc827afc7,dev_a25980f6,edge_device,0.06389068913372219,sequence_lstm,0.0564753869763282,2.0897599e-07,normal,none,0
3e955add8885,dev_8f5b3a2b,edge_device,0.06383668178872326,sequence_lstm,0.1222787181551638,2.0891203e-07,normal,none,0
d98e0d7dbbfe,dev_a25980f6,edge_device,0.06378267444372435,sequence_lstm,0.0693701616261462,2.0879195e-07,normal,none,0
5425538dc2f7,dev_5bb77aa0,edge_device,0.06372866709872543,sequence_lstm,0.2127340323012404,2.0876736e-07,normal,none,0
0c032f279828,dev_0d2c7feb,edge_device,0.0636746597537265,sequence_lstm,0.086104875054059,2.0870023e-07,normal,none,0
bdc6356fd253,dev_19a737eb,edge_device,0.0636206524087276,sequence_lstm,0.0835305207171283,2.0858384e-07,normal,none,0
7b15aa689c80,dev_5bb77aa0,edge_device,0.06356664506372867,sequence_lstm,0.1889250706933554,2.0852812e-07,normal,none,0
5de84e83d0ba,dev_5bb77aa0,edge_device,0.06351263771872975,sequence_lstm,0.1535329769631076,2.084054e-07,normal,none,0
2bcba012697d,dev_a25980f6,edge_device,0.06345863037373083,sequence_lstm,0.1916633377402543,2.0837582e-07,normal,none,0
7fb3140b4f43,dev_5bb77aa0,edge_device,0.06340462302873191,sequence_lstm,0.0423188340288194,2.0835435e-07,normal,none,0
b8709258b984,dev_8f5b3a2b,edge_device,0.06335061568373299,sequence_lstm,0.4145679655108982,2.0825838e-07,normal,none,0
7d3738e8bb01,svc_e80f2a16,service_account,0.06329660833873407,sequence_lstm,0.1017705209867005,2.081947e-07,normal,none,0
a1c1efc0ea93,dev_19a737eb,edge_device,0.06324260099373515,sequence_lstm,0.0999576491054662,2.0818135e-07,normal,none,0
0bce843fc41b,dev_8f5b3a2b,edge_device,0.06318859364873623,sequence_lstm,0.1565826184632889,2.081005e-07,normal,none,0
51b4a406d017,dev_5bb77aa0,edge_device,0.0631345863037373,sequence_lstm,0.1269366963151589,2.0796858e-07,normal,none,0
92f8a5ce18a9,dev_0d2c7feb,edge_device,0.06308057895873839,sequence_lstm,0.1311960290779715,2.0775607e-07,normal,none,0
fd114715a9f8,svc_c0781457,service_account,0.06302657161373947,sequence_lstm,0.1062549363610943,2.0768465e-07,normal,none,0
b2d4e6546d02,dev_a25980f6,edge_device,0.06297256426874055,sequence_lstm,0.0065359851605812,2.0753977e-07,normal,none,0
7ab7a5aea87f,dev_5bb77aa0,edge_device,0.06291855692374163,sequence_lstm,0.0936014592502618,2.0742034e-07,normal,none,0
a361675ad0c8,dev_8f5b3a2b,edge_device,0.06286454957874271,sequence_lstm,0.0062686208479196,2.0736181e-07,normal,none,0
dcd43fa13c8f,dev_ea48a18d,edge_device,0.06281054223374379,sequence_lstm,0.162036421326276,2.0732632e-07,normal,none,0
ea7f690abe22,dev_ea48a18d,edge_device,0.06275653488874487,sequence_lstm,0.1017727436335351,2.0730641e-07,normal,none,0
8f08077929f8,dev_5bb77aa0,edge_device,0.06270252754374595,sequence_lstm,0.0263226065309051,2.0717799e-07,normal,none,0
10ab62bc4f74,dev_19a737eb,edge_device,0.06264852019874703,sequence_lstm,0.1206185368410079,2.0701526e-07,normal,none,0
41012f8981fc,dev_5bb77aa0,edge_device,0.0625945128537481,sequence_lstm,0.0879086932039502,2.0699838e-07,normal,none,0
07336121cb52,dev_ea48a18d,edge_device,0.06254050550874919,sequence_lstm,0.0136107557869956,2.0695568e-07,normal,none,0
878b2f7f5cd4,dev_a25980f6,edge_device,0.0625,cold_start_isolation_forest,0.4377898987250632,,normal,none,1
107b63b76da4,dev_19a737eb,edge_device,0.06248649816375027,sequence_lstm,0.0734527098516594,2.0682556e-07,normal,none,0
de36ebc92424,dev_ea48a18d,edge_device,0.06243249081875135,sequence_lstm,0.2442302363243459,2.0672213e-07,normal,none,0
fc0cb1ce1bb7,dev_5bb77aa0,edge_device,0.06237848347375243,sequence_lstm,0.0930517025946035,2.0671501e-07,normal,none,0
5239150b5af8,dev_5bb77aa0,edge_device,0.06232447612875351,sequence_lstm,0.1612346176765199,2.0670227e-07,normal,none,0
3df4d507b7e4,svc_c0781457,service_account,0.06227046878375459,sequence_lstm,0.0470910373499367,2.066521e-07,normal,none,0
7b9f6a3e308f,dev_19a737eb,edge_device,0.06221646143875567,sequence_lstm,0.2536850618115633,2.0662408e-07,normal,none,0
3f34bb8dc92a,dev_19a737eb,edge_device,0.06216245409375675,sequence_lstm,0.3048163363400888,2.0655665e-07,normal,none,0
7534e011cff2,dev_19a737eb,edge_device,0.06210844674875783,sequence_lstm,0.099014574343147,2.0648702e-07,normal,none,0
8b1174957c85,dev_5bb77aa0,edge_device,0.06205443940375891,sequence_lstm,0.1191469005547828,2.0646605e-07,normal,none,0
7bc8344b042e,dev_5bb77aa0,edge_device,0.06200043205875999,sequence_lstm,0.0195069670648724,2.0645516e-07,normal,none,0
73a425d7db09,dev_0d2c7feb,edge_device,0.06194642471376107,sequence_lstm,0.1080808232466973,2.0644788e-07,normal,none,0
842c20328db2,dev_19a737eb,edge_device,0.06189241736876215,sequence_lstm,0.0830092022128276,2.0643336e-07,normal,none,0
5ee14be14100,dev_0d2c7feb,edge_device,0.06183841002376323,sequence_lstm,0.1421398457004047,2.0632689e-07,normal,none,0
a732debe6eee,dev_5bb77aa0,edge_device,0.06178440267876431,sequence_lstm,0.1108773405294966,2.0629578e-07,normal,none,0
fabd6dd2d9f1,dev_a25980f6,edge_device,0.06173039533376539,sequence_lstm,0.1303650318727807,2.0626857e-07,normal,none,0
2e1bb432ea64,dev_ea48a18d,edge_device,0.06167638798876647,sequence_lstm,0.1079536683459703,2.0621036e-07,normal,none,0
e6ca85b6b124,dev_19a737eb,edge_device,0.06162238064376755,sequence_lstm,0.1896776014425159,2.0607305e-07,normal,none,0
0222bbb44d9c,svc_c0781457,service_account,0.06156837329876863,sequence_lstm,0.0205062846511164,2.0599589e-07,normal,none,0
28126470bf30,dev_5bb77aa0,edge_device,0.06151436595376971,sequence_lstm,0.0580663560076796,2.0595307e-07,normal,none,0
a2c1a8444db1,dev_19a737eb,edge_device,0.06146035860877079,sequence_lstm,0.0206632284118045,2.0582624e-07,normal,none,0
d07ab4bb40c3,dev_19a737eb,edge_device,0.06140635126377187,sequence_lstm,0.1561132179825532,2.0575678e-07,normal,none,0
48d74871c4fb,dev_19a737eb,edge_device,0.06135234391877295,sequence_lstm,0.0731384013474321,2.0573148e-07,normal,none,0
4b765d19885d,dev_19a737eb,edge_device,0.06129833657377403,sequence_lstm,0.0890441290697473,2.0559672e-07,normal,none,0
0480dad218f7,dev_5bb77aa0,edge_device,0.06124432922877511,sequence_lstm,0.179720324142322,2.0554162e-07,normal,none,0
bd899931d45b,dev_ea48a18d,edge_device,0.0611903218837762,sequence_lstm,0.0673482023067137,2.0550482e-07,normal,none,0
53079236cad7,dev_8f5b3a2b,edge_device,0.06113631453877728,sequence_lstm,0.1725076415119116,2.0544458e-07,normal,none,0
87d7ea4f1a13,svc_c0781457,service_account,0.06108230719377836,sequence_lstm,0.0880363090213875,2.0541015e-07,normal,none,0
6976db70f74f,dev_8f5b3a2b,edge_device,0.06102829984877944,sequence_lstm,0.1059185107141652,2.052511e-07,normal,none,0
30bbddc1202f,user_a968c527,user,0.06097429250378052,sequence_lstm,0.0801528543132112,2.0505729e-07,normal,none,0
