session_id,entity_id,entity_type,label,anomaly_type,predicted_type,predicted_confidence
a3360c40ee8f,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.46604607681249804
a005de99e2a1,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3681205324128221
a6f1025dd39b,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.32264658914098815
67ee133990c5,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.360367462084593
dd89a188e411,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3799602622071788
9a4f48f94cd6,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.32448182585908864
9ebd31c273b2,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37671663671728906
e4cc3afd8463,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3969270297527909
f3f4c3cc34ea,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3762887724760336
53908a041a36,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3532317843255457
fefe3b46f14d,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.34439613510655026
f2519275cf8c,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36889745246626393
36aa2f26dbe9,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3493760822432613
9d41438244e1,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.38918961487795245
f2c822517e7b,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3302098807408031
b885d8becbcc,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3685309118409865
8f6e203b8380,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.38979421631386085
3df6579e1400,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35227977264018306
efc8736180dc,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.36569498328707656
d75940435cac,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3579765545715014
a44ed6db976d,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3656779317683141
600616f6457a,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3546426144505681
42f2d88c2396,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.4177520804504125
8f6e71cd17e7,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35763088218538563
f01aa83dafc4,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3311798699400988
b9136b1af9ea,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3058369507118905
285d59dd7c2c,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.4348400810941532
403d23e3716d,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3259799224743215
826af0f5bde7,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3422988948473487
96e295fe6050,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.39653154952680225
709f6863a2bc,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3176847996288582
9b5c1326929b,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.4200563554309334
d26e5d96ecce,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.39794083868893876
da029c7171cc,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.39689359859936046
8ae0c49c7445,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3908538537607764
312d69d7832d,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3010247586964934
76460d4b86a6,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3700126630575059
7015246d1b38,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36586015984550924
f5bf5f0ff935,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35950502393055395
893da753a56f,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3312324138366589
93f8cc7e6274,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.28596553446778017
dc9b22f313b5,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.33096228920692083
41a3c1fabb9e,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.41344568105873253
5aa923d4e42b,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36263319474066763
d34ba3874c54,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3494734527236061
7389c392bc0b,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.5138851405788893
5bc471ff79a0,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3185766703994185
307cbc1ba2ea,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3587485976219743
cadb49320719,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.39096071329516774
c9d18c4e3261,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3702503711240441
464d472140f7,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3546576926862434
9b7adbca774d,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.3133003201658634
d43f73250771,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.41432536653148283
906811ac22d6,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.355980944933688
e1b139142d8d,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.2987026081459015
5ad027f3c4d4,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36100278614539344
f10308e63bda,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3486935796840646
fb4ae9da6204,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3619948404707383
895f117aa7c8,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.34920414910434694
a5df5681c42b,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.387675202831866
571a93b53c6f,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3981976418436563
aa4b436d4e63,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35585670101683686
8ef4cbffe618,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.38229860263518356
6a1352bb91e8,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.41444752695322973
23ca490ac2ff,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.402305520745971
719d7a7fd0ec,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37725920253352246
a76ea8d6aa0d,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37725853616519933
05be5cf6b28f,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3825155783434327
08320bd435aa,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.2952978475081987
d60d58ac0724,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.32410547197843975
00d566eb4a57,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.2986324800498352
127f3846f72c,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3493965262041853
33de5e849376,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.32205825361597545
050767da4d64,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.3192519089276638
cfebfcf3e211,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.37202638281108397
c18e4168fc6a,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.363185532973549
d9f755a8989a,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.37298251398118687
ed3760e78f48,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.39643666047809906
c529b30bdd4a,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.35264196013302085
c696cda7fbaa,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.36246532414229116
941caeed61d6,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3446490673674657
f187be030694,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.41897985097295
d7cae9891069,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.38099946528244916
f1495deeefa2,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.392781562287962
5c82e16d1b61,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.46330692805012563
abe658cf24ee,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3353145425217636
edaf506942ec,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.31771033735566956
294d7be16cf7,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3568432964990654
bf19b957db68,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3347029260640891
2f9ca0356c6f,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.4008268587536918
41d6fb7541c9,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35687128236192145
0872268f9be3,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35724860349503557
bf1d7b8ad8be,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.402305520745971
dfc2f5fee231,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3377068116436368
cec546788575,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3949192056118857
9b7c1b2aec86,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.39378099422977186
903f70969685,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3864304988298187
6a26a185452b,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.4002242241311467
e1d8d2f70348,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35460659836614217
5597646a506f,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3072520726613545
3fb310b7d9ce,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3281770233117646
801a3dbfd880,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3403890744797409
89b6229d1909,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.34689846602257973
cca186408a6e,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.44204428306559795
db63ebfa541e,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.2929752430301247
c1e4c63471a7,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3343373289724029
f9e6ba9d5152,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.36304082392392745
2ae4a290ffcd,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3439639910017206
342c4c8f48af,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.32241255127400015
6ff9c2d72173,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.33551540676089536
bdbde2b3f885,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.347749830654105
ccc380ce89c1,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3667027119995541
25ac78463c7d,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.37121557200027316
f79160e1dbbc,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3918540247455295
5086a45b1137,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.28998246836357594
ba62b436c726,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35738983554338627
92a3bbe882b9,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.47591518447926073
739f0b6c0f19,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.38963536858474757
32bdb8d67914,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.34143122642165297
3527dacb0b6d,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36318403063328686
6adff119a387,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.32743448464247205
ed73b10175ee,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3528448342598613
fc0337ccf9b0,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3157180638420415
657d615dc087,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3576126326785418
2de110cf1ce8,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.401884836583702
5808694b1e26,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3568937380538739
f1a582d27f08,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.41007264184365627
07a7ba9dcd00,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.40785724810460466
339af993eee2,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3390541866069238
ca87ccbd722a,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3270274736088785
a23454565b44,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36101173317944063
7bab19ca49d6,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3477366337877154
51f2d094f593,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3312324138366589
30c79a0f9358,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.2982164389330181
85b4090f2518,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37964270299897807
9b5feb45e258,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3137156728827975
9a26ee223bb1,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.4066465335416496
86e1668e8082,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3833511100661442
ddb784edf5b9,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.31814413125437985
24ea34569f21,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.31002207692452705
5bd8a7dbe69f,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.31004705287993156
111e2d241ae5,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3963020352514142
767453892b83,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3673859590629261
4ac63180a09d,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.42420331835156055
de11851ef8dd,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.37388585203681346
53c25368dc43,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3607231688767196
048ea17ac12f,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.44557702261698534
84cb1fa45787,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35877293776710084
59661840b0bc,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.29961718246373403
040482fe903d,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.29847998087039923
b92b047dc2c3,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3353145425217636
6e25cf8151c3,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.357848211619111
93fb3c867277,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.38621647718314717
6137bc060d9e,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.33576840300865274
3637a6b9b1cc,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.35041311928029834
21c4a826af3f,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3884497756511898
36a1962e2ebe,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36426761182944434
c5e170b9e4f4,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36835096087067887
2ceeb9d6354a,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3773757718842009
fd25824191fe,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35290066087121197
9f12b3fd1a51,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.36797240035619805
39bd88c9d2ff,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.4523841200878046
ffb2876beccb,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3581184661006573
3f87255bae9e,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.33603867272543425
5bd2b1ad8cd6,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.38022059179896234
819326f4d194,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.4209647739656182
7e9dff519c0d,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3513294605995764
7d4a1872a1f5,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.33552366358069646
276d1cec0c39,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3703156129277344
36cd36d0a6a1,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3251883342342321
2250db4483c0,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.37121557200027316
edec8f916c3d,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.4419841801334107
99ea8bdd7d37,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.39933150222300695
416ea23385ef,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.346863499778723
e81b96add2c7,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3691220868599585
26b26f7ff52c,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35011290324179306
a3af93d5ba88,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3493965262041853
d6274a194125,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35228824701444966
f1c0e56c3bde,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.34382094392006457
8eca1e0915e8,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.34382094392006457
397bb33a571c,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35946227179283485
5c1b3591001a,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3189623037281982
9c430cf6552e,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.33819024490466876
4c3595d5b6ff,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3974344783089328
c1371b811f66,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.38342359035977275
157e8c8d5087,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.36656046560973543
03e12743aa5b,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37749096380029773
e9fd04a707b0,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.38918961487795245
37228d871bc0,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3738851786399569
f8a559d06261,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3949192056118857
0d618a63b335,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3680039583589933
c2b48d9222f4,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3496564470835606
49616bfe2755,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.39889934256676157
517fb0c6d7cf,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.33248081339759494
a854b80e5099,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.40553476651689135
1f26abb4ec81,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37011848133137926
594707dbf8be,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3592841053386089
fec40b4179cb,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.345208293093353
d44e6034e539,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.358912616503255
fb8fe74919ff,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35353504307502914
9490667774d7,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3366624258189427
50b6b725e381,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3669831783022562
03622ed9a313,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.5362553468572732
089893988c5e,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.371059336845731
e7ef110c11f7,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.35367512095341574
907584675c64,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.34293217366486206
e82529325441,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.37212537112404404
7fa9cb3ef323,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35386497253603594
85bd4c733bfe,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3763158473145202
796614ab12fe,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3670809235746008
dc20fff9ddfa,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.40252234979815654
90930298dd08,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3655419874317204
1f9f1e4b65e4,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.35315198204685094
e0fa7f6b68a9,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3426534100054065
3ca67ce45402,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.345918600343594
14372a34a72d,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.38222858042187546
66932f27322a,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.36238236095841414
97de34198f11,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.44604615525475283
6fa05e8a81a1,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.34417389484734867
0993fdcf02d3,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.36251534958132725
660888a6bfee,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35583813373017265
cce131121936,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3499898617624644
d30f81ae6960,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.34406724305047287
43e8e4cb8a5a,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3661992305504175
b71cf7538638,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.39020192641856843
bf78a696d0d0,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.49065087531873514
6282a225dff8,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35635030497902587
5109fb334689,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.33373807146030027
057c3c5e826d,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3491315022837614
471734cba7ec,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35343016721529785
7ce85f79491c,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.351844210798833
c85d798d0d65,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.391885950883632
3da14fd1a1bd,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3807323210307082
b74b7c0ff307,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3524321018985585
1a16de5b9446,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3528448342598613
bdbeae090d38,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3963020352514142
c8f6d1448876,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3199272040255298
e69bc5f30ace,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.38562079241548197
4b90cc081982,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3861420195773508
43bb9a624c55,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3118693021157067
9437ec682a70,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.29863730963843876
d3f8d3b38531,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3146391165935775
f4d7bc533e0b,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3830074539053623
e221fd497258,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.371059336845731
34aa74cf05b8,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.3459876105867312
7d8f66327de9,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3653568796359721
787cad9ce289,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.40180399489717566
d40bf1e0eed6,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35585670101683686
f21cfea7babf,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3637858386585271
dcd0f479add0,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3758832745893476
406d45090618,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3740820069166979
3d1ca57cf5fb,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3805072108988024
e4cc399573ae,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3463672384946191
b443eb3308f8,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37101173317944064
86a28cc43b71,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3347029260640891
9c89279b93e6,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.34406724305047287
ca45cbdfdf5f,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37166150200687814
d82532f821b2,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3295539711326989
fbbf03fe4b61,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.34547129087457495
c948d81653b2,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3304496774341949
d78aea36cbcf,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3031187027311829
899aa83fa226,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.35837722384977805
b67e487817bc,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3495167632424495
8e8b77f26b82,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3715824905905941
16c2f3840f02,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.36208193095530766
fb4ab30adbbe,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.38696681457134785
c041853eb623,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.32012284701882937
08f618773f7c,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3748448144751459
d3791a3621fa,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.47001389775645586
3ac937f738df,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.409919208259953
c2c16514cf2b,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.40719310649482277
f33ff5a7c4d1,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3868295943894058
20316ec9badb,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.33871185717649355
e0df34793530,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.38150433841793047
2ebf5e113e41,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3714782256931736
7b7fa314124e,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.44580952206661134
3d2fbddcbe22,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.335895253821738
7841a02056b1,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3543102972215856
1a80600634cb,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3606403495813273
ce85d26c5fb8,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.53284422054858
c063fa448ecc,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.32089046657877984
baabafb1021f,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3412973243350539
0f6eca2204cd,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.33819024490466876
ce30f7cf2a0f,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37709311901253867
2751f046d530,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37024509811744394
4652ec09c4e5,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.34451970951177663
0c2edc4bd589,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.374508289011594
479186dfc011,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.37492221567699396
f20a77643b49,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.36808816923699456
f38de3f00f26,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.31258861848080594
bbdc232f8cf7,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.334048634708374
e9db21796362,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.49065087531873514
c1e355bb3d9f,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.3738180873868989
048aa166f978,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.4996416857208707
7e8e62311402,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.38223486486957675
a0e778243e22,svc_8e47b6dc,service_account,normal,none,lateral_movement,0.39353041472435585
7d523a586e80,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3653568796359721
99a5e2900fe8,svc_8e47b6dc,service_account,normal,none,low_and_slow_exfiltration,0.35509383024379704
ac2d1d70a0fc,svc_8e47b6dc,service_account,normal,none,device_spoofing,0.34917146706350605
ccb3582ff029,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.36014854630263876
91a1bf393ffe,svc_8e47b6dc,service_account,anomaly,credential_stuffing,credential_stuffing,0.9957299050293583
3971c68f0c9f,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.47311800030897794
254dd2ae925f,svc_8e47b6dc,service_account,normal,none,impossible_travel,0.3373904067608953
