session_id,entity_id,entity_type,hour_z,resource_novelty,n_resources_this_session,device_novel,geo_km_per_hr,session_duration_sec,cmd_seq_len,failed_auth_attempts,is_cold_start,history_size,ip_failed_5min,ip_unique_entities_5min
9aeccd8ccab7,svc_c0fa647c,service_account,0.01246583284891145,0.0,1,0,0.0,187,6,0,0,784,0.0,1.0
e9b08fe07f70,svc_c0fa647c,service_account,0.05292631371002049,0.0,1,0,0.0,121,2,0,0,785,0.0,1.0
34bf9f50eb74,svc_c0fa647c,service_account,0.13073104113735642,0.0,2,0,0.0,229,2,0,0,786,0.0,1.0
797e5fa0fff7,svc_c0fa647c,service_account,0.19340755640273397,0.0,2,0,0.0,279,4,0,0,787,0.0,1.0
789db522ec5c,svc_c0fa647c,service_account,0.22929362873496847,0.0,1,0,0.0,160,6,0,0,788,0.0,1.0
2dfc959587e7,svc_c0fa647c,service_account,0.24196789086786874,0.0,1,0,0.0,93,2,0,0,789,0.0,1.0
82e24bb66771,svc_c0fa647c,service_account,0.24683533801803298,0.0,2,0,0.0,274,4,0,0,790,0.0,1.0
6c5d49013d04,svc_c0fa647c,service_account,0.3779889867127608,0.0,2,0,0.0,203,2,0,0,791,0.0,1.0
2daf44ed2c14,svc_c0fa647c,service_account,0.38100961466800587,0.0,1,0,0.0,231,2,0,0,792,0.0,1.0
48dbf38603f6,svc_c0fa647c,service_account,0.396134627585664,0.0,1,0,0.0,225,3,0,0,793,0.0,1.0
86c1d1fa5567,svc_c0fa647c,service_account,0.3990133998084943,0.0,2,0,0.0,278,6,0,0,794,0.0,1.0
4aebf6aeef14,svc_c0fa647c,service_account,0.4675886498055073,0.0,1,0,0.0,92,3,0,0,795,0.0,1.0
a8abb8f1215e,svc_c0fa647c,service_account,0.4652095894586807,0.0,1,0,0.0,293,5,0,0,796,0.0,1.0
b97c7c6ccfda,svc_c0fa647c,service_account,0.5381395487935638,0.0,2,0,0.0,69,6,0,0,797,0.0,1.0
cd9fde3362a8,svc_c0fa647c,service_account,0.5639190576434163,0.0,2,0,0.0,330,2,0,0,798,0.0,1.0
7ef09c05917e,svc_c0fa647c,service_account,0.7508116762530368,0.0,2,0,0.0,282,5,0,0,799,0.0,1.0
8b21a4cb74a3,svc_c0fa647c,service_account,0.7417249741895835,0.0,1,0,0.0,276,4,0,0,800,0.0,1.0
00c965d1cf4c,svc_c0fa647c,service_account,0.9303726627296994,0.0,2,0,0.0,251,4,0,0,801,0.0,1.0
adf868bb008a,svc_c0fa647c,service_account,1.0268203125500541,0.0,2,0,0.0,240,3,0,0,802,0.0,1.0
933a06ebea2d,svc_c0fa647c,service_account,1.1147750401619718,0.0,1,0,0.0,300,2,0,0,803,0.0,1.0
ff91fde00861,svc_c0fa647c,service_account,1.1080956741661514,0.0,2,0,0.0,446,5,0,0,804,0.0,1.0
ec98a963563b,svc_c0fa647c,service_account,1.080324158252336,0.0,1,0,0.0,347,6,0,0,805,0.0,1.0
4f534e36ab5f,svc_c0fa647c,service_account,1.0539604592620975,0.0,2,0,0.0,350,5,0,0,806,0.0,1.0
abb6ebfaf85d,svc_c0fa647c,service_account,1.028884300262653,0.0,1,0,0.0,285,3,0,0,807,0.0,1.0
5d0606ecf4fe,svc_c0fa647c,service_account,1.0049895395157624,0.0,2,0,0.0,255,5,0,0,808,0.0,1.0
567e4c66740b,svc_c0fa647c,service_account,5.152258521381859,0.0,1,0,512209.9026482944,2,1,1,0,809,4.0,4.0
c30910bd4041,svc_c0fa647c,service_account,1.9210321761213482,0.0,1,0,1556.7498271174386,1,1,1,0,810,10.0,10.0
f85403ee4d60,svc_c0fa647c,service_account,1.416782799897379,0.0,2,0,1906.0545079433346,179,5,0,0,811,0.0,1.0
33db0a2074f5,svc_c0fa647c,service_account,1.2222174953637965,0.0,2,0,0.0,453,6,0,0,812,0.0,1.0
cf53adc49d47,svc_c0fa647c,service_account,0.9569612029907104,0.0,2,0,0.0,296,4,0,0,813,0.0,1.0
5ae99ff1ab3a,svc_c0fa647c,service_account,0.7667544249656335,0.0,1,0,0.0,324,4,0,0,814,0.0,1.0
bb9f6f0e4a8c,svc_c0fa647c,service_account,0.5727799326994593,0.0,2,0,0.0,361,2,0,0,815,0.0,1.0
2eb6f2b4e587,svc_c0fa647c,service_account,0.5211812055612087,0.0,1,0,0.0,319,4,0,0,816,0.0,1.0
860d298b6674,svc_c0fa647c,service_account,0.5002888462812483,0.0,2,0,0.0,270,2,0,0,817,0.0,1.0
6b875736ca2d,svc_c0fa647c,service_account,0.39575507280304995,0.0,1,0,0.0,394,3,0,0,818,0.0,1.0
ff91340236f6,svc_c0fa647c,service_account,0.3701662615362213,0.0,2,0,0.0,338,3,0,0,819,0.0,1.0
0eb8fb6da0f9,svc_c0fa647c,service_account,0.23862081730047174,0.0,2,0,0.0,5,3,0,0,820,0.0,1.0
6f7c1a7eee67,svc_c0fa647c,service_account,0.22187688342840928,0.0,1,0,0.0,122,4,0,0,821,0.0,1.0
ff4fd1b97698,svc_c0fa647c,service_account,0.019662951461610234,0.0,2,0,0.0,453,6,0,0,822,0.0,1.0
c8d6f1065788,svc_c0fa647c,service_account,0.15409169791119465,0.0,1,0,0.0,110,5,0,0,823,0.0,1.0
400e0bcc2e88,svc_c0fa647c,service_account,0.20242264290237513,0.0,2,0,0.0,410,3,0,0,824,0.0,1.0
097410bfa5f6,svc_c0fa647c,service_account,0.22897607086189614,0.0,1,0,0.0,394,5,0,0,825,0.0,1.0
1c51e8e8510e,svc_c0fa647c,service_account,0.2774701179908169,0.0,1,0,0.0,299,5,0,0,826,0.0,1.0
c6c023344e5d,svc_c0fa647c,service_account,0.39246406750050183,0.0,2,0,0.0,138,4,0,0,827,0.0,1.0
e1b1aa77f34d,svc_c0fa647c,service_account,0.5292859217984297,0.0,1,0,0.0,381,2,0,0,828,0.0,1.0
c3203195b4af,svc_c0fa647c,service_account,0.6722806567862009,0.0,2,0,0.0,333,3,0,0,829,0.0,1.0
5e56d38f01bc,svc_c0fa647c,service_account,0.774937974373019,0.0,1,0,0.0,378,2,0,0,830,0.0,1.0
0945bed8a78e,svc_c0fa647c,service_account,0.9399438983123941,0.0,1,0,0.0,337,6,0,0,831,0.0,1.0
5af1ecba75aa,svc_c0fa647c,service_account,1.126017001202194,0.0,1,0,0.0,247,4,0,0,832,0.0,1.0
3628e534e063,svc_c0fa647c,service_account,1.097308399032121,0.0,2,0,0.0,100,6,0,0,833,0.0,1.0
5ff739c33be6,svc_c0fa647c,service_account,1.0700900723986686,0.0,2,0,0.0,306,6,0,0,834,0.0,1.0
4b1e19f24a25,svc_c0fa647c,service_account,1.0442317809836097,0.0,1,0,0.0,249,2,0,0,835,0.0,1.0
947ee63f1195,svc_c0fa647c,service_account,2.8203987429745165,0.0,1,0,0.0,306,5,0,0,836,0.0,1.0
fbb3e8675d8e,svc_c0fa647c,service_account,1.3088785497353528,0.0,2,0,0.0,267,6,0,0,837,0.0,1.0
0923a422269f,svc_c0fa647c,service_account,1.062701240171136,0.0,1,0,0.0,192,2,0,0,838,0.0,1.0
cbd0036746c0,svc_c0fa647c,service_account,0.9812560373127777,0.0,1,0,0.0,330,3,0,0,839,0.0,1.0
2c35ade999df,svc_c0fa647c,service_account,0.9384977834937008,0.0,2,0,0.0,296,6,0,0,840,0.0,1.0
5385f11b0311,svc_c0fa647c,service_account,0.750301746965604,0.0,2,0,0.0,73,4,0,0,841,0.0,1.0
440751d3e689,svc_c0fa647c,service_account,0.455136848509601,0.0,1,0,0.0,240,3,0,0,842,0.0,1.0
cd9676c952ea,svc_c0fa647c,service_account,0.4381825851402905,0.0,1,0,0.0,484,5,0,0,843,0.0,1.0
6a8ab8d49c4d,svc_c0fa647c,service_account,0.37478241292893566,0.0,2,0,0.0,389,5,0,0,844,0.0,1.0
b7e839084f9b,svc_c0fa647c,service_account,0.3300133911784114,0.0,2,0,0.0,307,4,0,0,845,0.0,1.0
21aaa4f63d82,svc_c0fa647c,service_account,0.1793282782108751,0.0,2,0,0.0,409,4,0,0,846,0.0,1.0
e4fc58021b4d,svc_c0fa647c,service_account,0.1772034508673684,0.0,1,0,0.0,214,2,0,0,847,0.0,1.0
f03519dd881f,svc_c0fa647c,service_account,0.032790658516134524,0.0,1,0,0.0,268,2,0,0,848,0.0,1.0
87f3d65d38a0,svc_c0fa647c,service_account,0.005472294531683186,0.0,1,0,0.0,541,5,0,0,849,0.0,1.0
7a93784ab2a4,svc_c0fa647c,service_account,0.02073988694123183,0.0,1,0,0.0,329,2,0,0,850,0.0,1.0
34c27aed21ac,svc_c0fa647c,service_account,0.11355259218085889,0.0,1,0,0.0,205,4,0,0,851,0.0,1.0
926f42369880,svc_c0fa647c,service_account,0.11615340290037228,0.0,2,0,0.0,295,6,0,0,852,0.0,1.0
18a1586fd60a,svc_c0fa647c,service_account,0.2932965237784475,0.0,2,0,0.0,502,2,0,0,853,0.0,1.0
43faa3eadf33,svc_c0fa647c,service_account,0.2936520323041746,0.0,2,0,0.0,564,5,0,0,854,0.0,1.0
865948032c26,svc_c0fa647c,service_account,0.4723021528174084,0.0,1,0,0.0,219,3,0,0,855,0.0,1.0
9739b9c7e6c0,svc_c0fa647c,service_account,0.5351879958068934,0.0,2,0,0.0,282,3,0,0,856,0.0,1.0
8ff195365f50,svc_c0fa647c,service_account,0.6303690585850079,0.0,2,0,0.0,243,4,0,0,857,0.0,1.0
f9374f1d74fd,svc_c0fa647c,service_account,0.6742844957517736,0.0,1,0,0.0,302,3,0,0,858,0.0,1.0
87791cd4370b,svc_c0fa647c,service_account,0.7466597647964293,0.0,1,0,0.0,406,5,0,0,859,0.0,1.0
a43ab8405983,svc_c0fa647c,service_account,0.7796245071483304,0.0,2,0,0.0,351,5,0,0,860,0.0,1.0
450c2b16e8a0,svc_c0fa647c,service_account,0.8961709258780592,0.0,1,0,0.0,707,2,0,0,861,0.0,1.0
9816f6943b1b,svc_c0fa647c,service_account,1.059736255593899,0.0,1,0,0.0,292,5,0,0,862,0.0,1.0
528926543b0c,svc_c0fa647c,service_account,1.2414032429727817,0.0,2,0,0.0,218,6,0,0,863,0.0,1.0
9de73d97c780,svc_c0fa647c,service_account,1.2103023997337221,0.0,2,0,0.0,404,5,0,0,864,0.0,1.0
e785b572021d,svc_c0fa647c,service_account,1.1768756108097105,0.0,2,0,0.0,234,2,0,0,865,0.0,1.0
efc3fc9acab3,svc_c0fa647c,service_account,1.1453824271820117,0.0,2,0,0.0,174,2,0,0,866,0.0,1.0
991df53bf31f,svc_c0fa647c,service_account,1.115635580189687,0.0,2,0,0.0,166,3,0,0,867,0.0,1.0
0edf75f47283,svc_c0fa647c,service_account,1.08747257027193,0.0,1,0,0.0,470,4,0,0,868,0.0,1.0
a563fb94f199,svc_c0fa647c,service_account,1.0607515956103892,0.0,2,0,0.0,371,5,0,0,869,0.0,1.0
ebb0649a866d,svc_c0fa647c,service_account,1.9821016086081875,0.0,2,0,0.0,119,5,0,0,870,0.0,1.0
7ec10522e47c,svc_c0fa647c,service_account,1.8489320441498922,0.0,2,0,0.0,374,2,0,0,871,0.0,1.0
5ce495889174,svc_c0fa647c,service_account,1.6901134614592384,0.0,2,0,0.0,205,6,0,0,872,0.0,1.0
eb8c6fc58565,svc_c0fa647c,service_account,1.538510142825587,0.0,1,0,0.0,233,4,0,0,873,0.0,1.0
2e53bc4cc1c1,svc_c0fa647c,service_account,1.3909879462557664,0.0,2,0,0.0,388,3,0,0,874,0.0,1.0
65198f6ae16b,svc_c0fa647c,service_account,1.2300854298161052,0.0,2,0,0.0,34,6,0,0,875,0.0,1.0
9e3950f3098d,svc_c0fa647c,service_account,0.9842279792950304,0.0,1,0,0.0,210,5,0,0,876,0.0,1.0
a76995682345,svc_c0fa647c,service_account,0.8251266765985178,0.0,1,0,0.0,204,3,0,0,877,0.0,1.0
a7a4875c3367,svc_c0fa647c,service_account,0.3440552800409541,0.0,1,0,0.0,256,4,0,0,878,0.0,1.0
0159c5aa2929,svc_c0fa647c,service_account,0.19438555291715842,0.0,1,0,0.0,222,3,0,0,879,0.0,1.0
36ed51e6f631,svc_c0fa647c,service_account,0.3061549853177182,0.0,2,0,0.0,148,2,0,0,880,0.0,1.0
7af351632fe2,svc_c0fa647c,service_account,0.32152961279212805,0.0,2,0,0.0,229,5,0,0,881,0.0,1.0
550d892e2484,svc_c0fa647c,service_account,0.3562917487738272,0.0,1,0,0.0,370,5,0,0,882,0.0,1.0
e9e304ecc1e4,svc_c0fa647c,service_account,0.4811296299743676,0.0,2,0,0.0,521,2,0,0,883,0.0,1.0
1a259b327ce4,svc_c0fa647c,service_account,0.47830860114505513,0.0,2,0,0.0,179,3,0,0,884,0.0,1.0
e9874ac98b18,svc_c0fa647c,service_account,0.6113430915021999,0.0,2,0,0.0,476,3,0,0,885,0.0,1.0
601f12f1392a,svc_c0fa647c,service_account,0.9155035688449247,0.0,2,0,0.0,344,2,0,0,886,0.0,1.0
b6550ec0ba08,svc_c0fa647c,service_account,1.134260504647506,0.0,2,0,0.0,224,4,0,0,887,0.0,1.0
cedaba741c1f,svc_c0fa647c,service_account,1.1131510787890269,0.0,2,0,0.0,389,5,0,0,888,0.0,1.0
da6ad9d509da,svc_c0fa647c,service_account,1.1492661448419068,0.0,1,0,0.0,286,3,0,0,889,0.0,1.0
3b8889fab8bf,svc_c0fa647c,service_account,1.1193078381191293,0.0,2,0,0.0,206,5,0,0,890,0.0,1.0
54c6d0a230c8,svc_c0fa647c,service_account,1.0909527048816439,0.0,2,0,0.0,313,3,0,0,891,0.0,1.0
e173b8523803,svc_c0fa647c,service_account,1.0640565208460637,0.0,1,0,0.0,336,5,0,0,892,0.0,1.0
e9824675bee5,svc_c0fa647c,service_account,0.9364022727829658,0.0,2,0,0.0,302,4,0,0,893,0.0,1.0
d9de78d5c08a,svc_c0fa647c,service_account,0.912534486196994,0.0,1,0,0.0,293,3,0,0,894,0.0,1.0
95c308402296,svc_c0fa647c,service_account,0.6542769431116724,0.0,1,0,10138.645701389634,4,1,1,0,895,6.0,6.0
68e166daafad,svc_c0fa647c,service_account,0.4629299520793061,0.0,2,0,13552.774019288956,273,3,0,0,896,0.0,1.0
852c3fc709f1,svc_c0fa647c,service_account,0.4078710323673658,0.0,2,0,0.0,397,6,0,0,897,0.0,1.0
f9068b93cc43,svc_c0fa647c,service_account,0.35741621673779783,0.0,1,0,0.0,396,4,0,0,898,0.0,1.0
677dc5a2f943,svc_c0fa647c,service_account,0.33213168659617476,0.0,1,0,0.0,388,6,0,0,899,0.0,1.0
2a61d27c75ed,svc_c0fa647c,service_account,0.25691616939459266,0.0,2,0,0.0,445,6,0,0,900,0.0,1.0
967048b7875c,svc_c0fa647c,service_account,0.1398044618645084,0.0,2,0,0.0,157,2,0,0,901,0.0,1.0
f6321a492768,svc_c0fa647c,service_account,0.07956078102055676,0.0,2,0,0.0,331,6,0,0,902,0.0,1.0
209871508c53,svc_c0fa647c,service_account,0.1693293838444185,0.0,1,0,0.0,311,5,0,0,903,0.0,1.0
710ab7e689c2,svc_c0fa647c,service_account,0.3900584451701458,0.0,1,0,0.0,322,5,0,0,904,0.0,1.0
e7ae6113e1fd,svc_c0fa647c,service_account,0.48193705645475937,0.0,1,0,0.0,241,6,0,0,905,0.0,1.0
c27d0f387883,svc_c0fa647c,service_account,0.6620335544659252,0.0,2,0,0.0,286,3,0,0,906,0.0,1.0
9effde547b41,svc_c0fa647c,service_account,0.8348220805329511,0.0,2,0,0.0,268,4,0,0,907,0.0,1.0
50097a5893d6,svc_c0fa647c,service_account,0.8412203657486772,0.0,1,0,0.0,286,5,0,0,908,0.0,1.0
f05f6d8d4fab,svc_c0fa647c,service_account,0.8700328296146469,0.0,2,0,0.0,355,4,0,0,909,0.0,1.0
49ab5540ab49,svc_c0fa647c,service_account,1.1965940099549026,0.0,2,0,0.0,604,2,0,0,910,0.0,1.0
23d14e7b7e4e,svc_c0fa647c,service_account,1.1639702892633113,0.0,2,0,0.0,360,5,0,0,911,0.0,1.0
c5674a0fc82b,svc_c0fa647c,service_account,1.133201472161086,0.0,2,0,0.0,75,5,0,0,912,0.0,1.0
ed9db4436ef0,svc_c0fa647c,service_account,1.104110814970146,0.0,1,0,0.0,382,6,0,0,913,0.0,1.0
92f25ffe3e2f,svc_c0fa647c,service_account,1.076544594847963,0.0,2,0,0.0,446,5,0,0,914,0.0,1.0
a1e4ae4c502e,svc_c0fa647c,service_account,2.5965888740275416,0.0,2,0,0.0,499,2,0,0,915,0.0,1.0
cca09b4b2dab,svc_c0fa647c,service_account,2.0450989722293236,0.0,2,0,0.0,438,4,0,0,916,0.0,1.0
a67ce95f82dd,svc_c0fa647c,service_account,1.4404570674711832,0.0,1,0,0.0,315,2,0,0,917,0.0,1.0
cca527908d6c,svc_c0fa647c,service_account,1.3472034911775208,0.0,2,0,0.0,135,2,0,0,918,0.0,1.0
658880f83918,svc_c0fa647c,service_account,1.2810998966534897,0.0,2,0,0.0,285,3,0,0,919,0.0,1.0
e0aee88b9b62,svc_c0fa647c,service_account,1.0300520996262985,0.0,1,0,0.0,107,5,0,0,920,0.0,1.0
23d35e43fd4b,svc_c0fa647c,service_account,0.9982086064775402,0.0,2,0,0.0,604,6,0,0,921,0.0,1.0
4e7c1b6189f2,svc_c0fa647c,service_account,0.6637709722129159,0.0,2,0,0.0,386,3,0,0,922,0.0,1.0
14c395d7f1de,svc_c0fa647c,service_account,0.6171002282382061,0.0,2,0,0.0,325,6,0,0,923,0.0,1.0
486624f4f20f,svc_c0fa647c,service_account,0.46325962928436915,0.0,2,0,0.0,225,3,0,0,924,0.0,1.0
b62473834e92,svc_c0fa647c,service_account,0.4083419254474033,0.0,1,0,0.0,349,5,0,0,925,0.0,1.0
5de9defd81d2,svc_c0fa647c,service_account,0.28051362130404894,0.0,1,0,0.0,172,4,0,0,926,0.0,1.0
899fd49fdc54,svc_c0fa647c,service_account,0.004941424650035256,0.0,2,0,0.0,395,5,0,0,927,0.0,1.0
0e11f4382666,svc_c0fa647c,service_account,0.07435770347087299,0.0,2,0,0.0,384,2,0,0,928,0.0,1.0
259478d50f77,svc_c0fa647c,service_account,0.11568744454337243,0.0,1,0,0.0,366,2,0,0,929,0.0,1.0
3116619a7668,svc_c0fa647c,service_account,0.12287561376011931,0.0,1,0,0.0,416,6,0,0,930,0.0,1.0
1b29ddaf9a47,svc_c0fa647c,service_account,0.29408541947186695,0.0,2,0,0.0,430,3,0,0,931,0.0,1.0
eff516176248,svc_c0fa647c,service_account,0.521601368083911,0.0,1,0,0.0,337,2,0,0,932,0.0,1.0
6e32ea681e48,svc_c0fa647c,service_account,0.5624039416660649,0.0,1,0,0.0,367,2,0,0,933,0.0,1.0
c33e35b6cbc9,svc_c0fa647c,service_account,0.6204577287274504,0.0,2,0,0.0,519,4,0,0,934,0.0,1.0
3ee9ca973e9b,svc_c0fa647c,service_account,0.6195843819522211,0.0,2,0,0.0,321,2,0,0,935,0.0,1.0
f4864b9c8ab9,svc_c0fa647c,service_account,0.6637787827813224,0.0,2,0,0.0,106,3,0,0,936,0.0,1.0
e3753f63d1ab,svc_c0fa647c,service_account,0.7570159243670888,0.0,2,0,0.0,161,6,0,0,937,0.0,1.0
a61f802952c7,svc_c0fa647c,service_account,0.7662243748775888,0.0,1,0,0.0,249,4,0,0,938,0.0,1.0
b92d4a0a87f9,svc_c0fa647c,service_account,0.756968744589983,0.0,2,0,0.0,166,5,0,0,939,0.0,1.0
b0649e4f3a83,svc_c0fa647c,service_account,0.9272711118672905,0.0,1,0,0.0,302,4,0,0,940,0.0,1.0
fc19fdf48ba2,svc_c0fa647c,service_account,0.9399822627383805,0.0,2,0,0.0,399,3,0,0,941,0.0,1.0
abff64100d81,svc_c0fa647c,service_account,0.9245611614656454,0.0,2,0,0.0,177,5,0,0,942,0.0,1.0
1def93e34e2c,svc_c0fa647c,service_account,0.9190097111201349,0.0,1,0,0.0,119,2,0,0,943,0.0,1.0
2ce0a908ec74,svc_c0fa647c,service_account,1.085004730496256,0.0,1,0,0.0,354,3,0,0,944,0.0,1.0
0f318853e85a,svc_c0fa647c,service_account,1.1785736254582035,0.0,2,0,0.0,442,3,0,0,945,0.0,1.0
5e0ca1eb409a,svc_c0fa647c,service_account,1.1469842216532862,0.0,1,0,0.0,141,5,0,0,946,0.0,1.0
c6249e0d712f,user_05fb4741,user,1.2644130068185748,1.0,4,0,0.0,414,4,0,1,0,0.0,1.0
4e93e78ce4eb,user_05fb4741,user,0.7203102778913706,0.25,4,0,0.0,236,4,0,1,1,0.0,1.0
f45b83c41353,user_05fb4741,user,0.7203102778913706,0.5,2,0,0.0,189,2,0,1,2,0.0,1.0
727ba6e717c3,user_05fb4741,user,1.6097962890842659,0.5,2,0,0.0,421,3,0,1,3,0.0,1.0
55a757741d59,user_05fb4741,user,0.3261720161141993,0.0,4,0,0.0,130,6,0,1,4,0.0,1.0
29b92c842675,user_05fb4741,user,2.787459339972684,0.0,2,0,0.0,272,6,0,0,5,0.0,1.0
29cee7ac3f78,user_05fb4741,user,0.5960851804123566,0.0,3,0,0.0,313,5,0,0,6,0.0,1.0
f82cb38a8ebc,user_05fb4741,user,0.5237044683227957,0.0,4,0,0.0,264,3,0,0,7,0.0,1.0
ca08c47a11c5,user_05fb4741,user,0.579767567704618,0.25,4,0,0.0,299,2,0,0,8,0.0,1.0
dd3ee6a3c7b1,user_05fb4741,user,0.8704575482411651,0.0,3,0,0.0,346,3,0,0,9,0.0,1.0
6a5b36f7c469,user_05fb4741,user,0.24130901785607894,0.0,1,0,0.0,323,5,0,0,10,0.0,1.0
59e90c8fc185,user_05fb4741,user,1.8442551514825887,0.0,1,0,0.0,320,6,0,0,11,0.0,1.0
3f0779a8394b,user_05fb4741,user,0.043763566442930085,0.0,3,0,0.0,110,3,0,0,12,0.0,1.0
21345f5debf3,user_05fb4741,user,1.3691645527077467,0.0,2,0,0.0,253,5,0,0,13,0.0,1.0
867d89362049,user_05fb4741,user,1.3465475188459382,0.0,2,0,0.0,88,5,0,0,14,0.0,1.0
96d168f69c6c,user_05fb4741,user,1.5353571610808716,0.0,1,0,0.0,406,5,0,0,15,0.0,1.0
b6e82d2358fc,user_05fb4741,user,0.11256187137656004,0.0,2,0,0.0,262,5,0,0,16,0.0,1.0
ca32d4c3ad10,user_05fb4741,user,1.2416137997775782,0.0,2,0,0.0,417,5,0,0,17,0.0,1.0
e11e04e476cf,user_05fb4741,user,0.1673320150858506,0.0,3,0,0.0,156,2,0,0,18,0.0,1.0
073597f5701b,user_05fb4741,user,0.5081691293196396,0.0,4,0,0.0,292,4,0,0,19,0.0,1.0
2524612c8836,user_05fb4741,user,1.8595610283707926,0.0,1,0,0.0,395,2,0,0,20,0.0,1.0
ebc3b255966a,user_05fb4741,user,2.2865331708506407,0.0,1,0,0.0,340,2,0,0,21,0.0,1.0
e2531f7cba5f,user_05fb4741,user,3.856187638517665,0.0,3,0,0.0,189,4,0,0,22,0.0,1.0
14ddd4df1601,user_05fb4741,user,0.6498441098692158,0.0,1,0,0.0,264,6,0,0,23,0.0,1.0
2ad320822110,user_05fb4741,user,0.09130148340688554,0.0,3,0,0.0,239,5,0,0,24,0.0,1.0
d0e982c4840f,user_05fb4741,user,1.335017600585278,0.0,3,0,0.0,339,6,0,0,25,0.0,1.0
b558a838ac5b,user_05fb4741,user,1.7472821543837478,0.0,4,0,0.0,237,5,0,0,26,0.0,1.0
ba8355a72679,user_05fb4741,user,0.07080507529846365,0.0,2,0,0.0,260,6,0,0,27,0.0,1.0
caa6a29b7664,user_05fb4741,user,0.1889682496130168,0.0,3,0,0.0,124,6,0,0,28,0.0,1.0
183a49583c53,user_05fb4741,user,0.7453524904599922,0.0,3,0,0.0,331,4,0,0,29,0.0,1.0
518dc8cbb4f1,user_05fb4741,user,1.6720616838045124,0.0,3,0,0.0,341,5,0,0,30,0.0,1.0
6bb30acb2b42,user_05fb4741,user,0.8760355290897852,0.0,1,0,0.0,280,3,0,0,31,0.0,1.0
7f4fa7ae0e96,user_05fb4741,user,1.0402619992202868,0.0,1,0,0.0,296,2,0,0,32,0.0,1.0
e2fa708e5981,user_05fb4741,user,0.7264137784821153,0.0,2,0,0.0,291,6,0,0,33,0.0,1.0
22639638741f,user_05fb4741,user,0.5576657989920651,0.0,1,0,0.0,595,6,0,0,34,0.0,1.0
0c52298b31ff,user_05fb4741,user,0.8815428795508553,0.0,2,0,0.0,268,6,0,0,35,0.0,1.0
13322e9bdf84,user_05fb4741,user,0.7585811836639696,0.0,3,0,0.0,299,4,0,0,36,0.0,1.0
07875184f9da,user_05fb4741,user,0.2594849872373344,0.0,4,0,0.0,309,4,0,0,37,0.0,1.0
4e3b126623bb,user_05fb4741,user,0.18505390346143102,0.0,4,0,0.0,466,4,0,0,38,0.0,1.0
0ee0fd1a105d,user_05fb4741,user,1.6545045656919295,0.0,4,0,0.0,467,4,0,0,39,0.0,1.0
ddb39ac32b9a,user_05fb4741,user,0.8352864216068343,0.0,3,0,0.0,308,6,0,0,40,0.0,1.0
625773208f6e,user_05fb4741,user,0.547018950958506,0.0,1,0,0.0,239,4,0,0,41,0.0,1.0
a9cdb3c49f25,user_05fb4741,user,8.964205133365663,1.0,1,1,107.53185511069103,4,1,1,0,42,1.0,1.0
cffa78da8ccc,user_05fb4741,user,0.3150927536556451,0.0,1,0,55.05421783699927,485,4,0,0,43,0.0,1.0
7e86e28fadf3,user_05fb4741,user,0.028778128729226922,0.0,2,0,0.0,366,6,0,0,44,0.0,1.0
c43b15e182b9,user_05fb4741,user,0.6965903197667767,0.0,3,0,0.0,363,6,0,0,45,0.0,1.0
c03a57d50e97,user_05fb4741,user,0.4977577686645395,0.0,2,0,0.0,141,5,0,0,46,0.0,1.0
e41be6efbcd2,user_05fb4741,user,0.4237607764172936,1.0,1,0,0.0,377,6,0,0,47,0.0,1.0
07c4a205e375,user_05fb4741,user,0.30230796449654096,0.0,2,0,0.0,393,5,0,0,48,0.0,1.0
c1b187f036b0,user_05fb4741,user,6.4065274035990445,1.0,1,0,0.0,33,3,0,0,49,0.0,1.0
14d7c8e9036a,user_05fb4741,user,4.566327220372722,1.0,1,0,0.0,40,3,0,0,50,0.0,1.0
aef4e4cbc1f3,user_05fb4741,user,3.728866333272357,1.0,1,0,0.0,79,3,0,0,51,0.0,1.0
2132df4d03e7,user_05fb4741,user,3.2233623823031174,1.0,1,0,0.0,52,3,0,0,52,0.0,1.0
2a43262cd2b1,user_05fb4741,user,2.8755595057794836,1.0,1,0,0.0,42,3,0,0,53,0.0,1.0
a40711d04a8c,user_05fb4741,user,2.6172287177142968,1.0,1,0,0.0,59,3,0,0,54,0.0,1.0
dd9772844e05,user_05fb4741,user,2.61121612158663,0.0,1,0,1888.7452128268728,3,1,1,0,55,8.0,8.0
01a63f1045c1,user_05fb4741,user,0.4618798327639276,0.0,1,0,1758.5647992220834,378,4,0,0,56,0.0,1.0
71f7766b3727,user_05fb4741,user,0.4097440713782657,0.0,4,0,0.0,394,6,0,0,57,0.0,1.0
2708ba6f4745,user_05fb4741,user,0.13188890127029004,0.0,2,0,0.0,214,5,0,0,58,0.0,1.0
892e4e516bfb,user_05fb4741,user,0.05642109815928353,0.0,3,0,0.0,201,4,0,0,59,0.0,1.0
003d03141ddb,user_05fb4741,user,0.211640349046124,0.0,3,0,0.0,356,4,0,0,60,0.0,1.0
9db9e5634361,user_05fb4741,user,0.42401140460165565,0.0,1,0,13445.020657690897,2,1,1,0,61,7.0,7.0
db0206c68aa7,user_05fb4741,user,0.5267024263162607,0.0,1,0,489.8147286290783,207,4,0,0,62,0.0,1.0
0d5bf7d93a07,user_05fb4741,user,0.008501237970587217,0.0,1,0,0.0,271,4,0,0,63,0.0,1.0
