session_id,seq_risk_score,has_sequence_score
ce9a00de0db4,1.131626e-06,1
8eac3469073c,1.0591888e-06,1
c0deeb90dcd3,8.1658925e-07,1
80d3a99a949c,8.5263866e-07,1
c0a1821a759b,7.3832126e-07,1
1d663ea93366,6.0301255e-07,1
9ed784b9df1d,5.4369497e-07,1
16dc65a30e3a,6.4441497e-07,1
e60faef42730,6.2827536e-07,1
1ccb7b5b440a,7.2303857e-07,1
8bf8c639e620,6.861651e-07,1
f8b095dafb06,7.7399426e-07,1
bea172321f1d,7.204462e-07,1
006eb7af7e53,7.4111745e-07,1
d17491d18ae9,7.567606e-07,1
f887fb0db988,6.1701866e-07,1
e5139eb11c64,6.7271253e-07,1
7acd2dce5984,4.436579e-07,1
3d392f49539a,3.4315224e-07,1
ee4a92f9e3fd,9.783412e-07,1
4db76712022b,1.1739545e-06,1
fafd74335f9a,8.8316966e-07,1
f106911e1475,1.3437048e-06,1
bf998622c627,1.6145174e-06,1
accc3047872a,1.2842037e-06,1
9cffe815e052,1.1008526e-06,1
23cc8fd504b3,1.3724111e-06,1
fb2616a28fe7,1.2006202e-06,1
21dd77375205,7.8749446e-07,1
1ecb05bbeabc,6.303618e-07,1
0e5e314a1011,6.478471e-07,1
dfa7a754de0e,7.4941124e-07,1
00587d4c23b9,7.2841584e-07,1
b14e559a290e,9.3621287e-07,1
095912b50a43,1.107053e-06,1
9863fcda3348,7.700295e-07,1
e1461a9a01b7,1.158072e-06,1
9d74e2a22513,1.5164292e-06,1
6cd7c72d367b,1.3014015e-06,1
7104da445368,1.2277523e-06,1
af8392d91bbe,1.4255685e-06,1
843de565b729,6.4756347e-07,1
56a699e70037,1.0692758e-06,1
f90718bd8303,1.3446979e-06,1
26b257724dad,1.3122753e-06,1
3cb5342849e3,8.4468155e-07,1
70a54080c42f,7.723552e-07,1
0a048268d882,8.029635e-07,1
8b44aa7bcf1e,8.572795e-07,1
1fc78efaf966,1.095768e-06,1
3ce4917043a0,1.1688767e-06,1
9fd57a7ace82,1.6498519e-06,1
59e41aed4952,1.3402544e-06,1
d07f518c7c8e,1.3170131e-06,1
ae5713738d6b,7.5804945e-07,1
896b8367b0e2,2.6567213e-07,1
2ec1cf930f0e,5.356252e-07,1
512835c5ae8b,6.323739e-07,1
aaf2e46d68be,6.878575e-07,1
879029ab47a4,9.171894e-07,1
e37ff6aa46f7,1.1899027e-06,1
e10e71f68950,1.4840103e-06,1
db01becab392,1.553032e-06,1
a086fab86a12,9.960221e-07,1
6589df90ccce,7.720492e-07,1
9076ebe2cece,7.5944143e-07,1
6e7bbe6c6552,7.1673526e-07,1
b7ecb6fa03b5,1.0670964e-06,1
b5e5d2a31e06,1.2818427e-06,1
dee754e815fb,1.5477139e-06,1
1440ed6d9364,0.0013856312,1
5c3cf9fb407e,0.0013859071,1
4c877c8a8f7e,0.0013838571,1
07386fc73472,0.0013819254,1
5beba0a78ffa,0.0013722859,1
c27a511d80c8,8.6864827e-07,1
0ae96be85154,8.664772e-07,1
7ef961ba4c69,7.144929e-07,1
7cde55e0ede2,5.4622456e-07,1
7577a7ea7bbd,3.4452003e-07,1
dbd960bf4e5b,6.9909936e-07,1
b13d2a693334,7.453678e-07,1
a9e1716e8bcd,8.3260943e-07,1
531ed6433a93,1.0265327e-06,1
183eb43c7217,1.3166418e-06,1
79e89b9ec8b3,1.1259999e-06,1
b6e634bb809d,1.2884868e-06,1
26c184a94890,1.1842425e-06,1
060df640051b,1.0820446e-06,1
678186ceb007,1.2345579e-06,1
24fde12b0d77,1.0286201e-06,1
ff6c8f406f82,9.0319094e-07,1
00a2beaaeba5,9.573101e-07,1
1243001087bc,7.5137e-06,1
bfd252a42aca,7.837123e-06,1
f4bfcff5c675,9.7331185e-06,1
32b21314c51c,7.269583e-06,1
5b6f4f42fb4d,3.512777e-06,1
0dd1ceb7bb0b,4.4352396e-06,1
115945763f82,3.6036865e-06,1
045327335f82,2.1299907e-06,1
b340bb26be01,2.700753e-06,1
3c7b90eaa9c5,2.6508199e-06,1
e43790df5b08,3.0600577e-06,1
21119cacf56a,2.315262e-06,1
948073f2fe6b,2.911071e-06,1
8f7e60e0caa5,1.8178798e-06,1
b00a92949855,1.8634319e-06,1
83475534a0a2,2.1092596e-06,1
5a0ad23ec7e8,2.3477478e-06,1
ca21ed594d04,6.0079327e-07,1
d1a2e20202c9,9.4872286e-07,1
4250d03292a4,1.0232404e-06,1
e094cda9b01b,1.0315422e-06,1
417c13add5aa,2.3368605e-06,1
e45526e1e166,2.3264113e-06,1
6a1e309ca8d0,1.8599834e-06,1
ebc9e0dd6360,1.979845e-06,1
2a8c1522a2e5,2.288596e-06,1
9353b9cf5d99,9.59234e-07,1
385c551ab551,6.274053e-07,1
9ab573366977,8.307659e-07,1
d9af989be1b6,1.0469835e-06,1
a263318cd0aa,1.0199989e-06,1
3584b90d201e,7.713301e-07,1
fd234600fdba,8.8772873e-07,1
cf7f4abc9b6b,1.091357e-06,1
c3c3a402cc91,6.7733697e-07,1
0c57ae773a99,7.769718e-07,1
7fbd15a15086,1.2531198e-06,1
af50e1a05cb0,8.404129e-07,1
e44a92efa897,8.8266836e-07,1
99df5b4da9c9,8.3818554e-07,1
7c760604a744,6.3891605e-07,1
4464d75e180d,6.0185647e-07,1
f27336a212be,3.584561e-07,1
90be76b19ee5,1.077225e-06,1
aa65f19d955f,6.6608095e-07,1
cd2e2be88525,8.0530293e-07,1
33f0cf5b5845,1.1993552e-06,1
273dd2232fdf,1.1872187e-06,1
49d9e8c59798,1.1601685e-06,1
76c0cc151499,1.296002e-06,1
fbba50927234,1.1872812e-06,1
91ec73615031,1.1737267e-06,1
620bd3ab9a3e,1.1628755e-06,1
0d7b75c5799e,8.371541e-07,1
d51487ff87ed,1.0516063e-06,1
b56d5a919638,1.1249814e-06,1
b854a47e5b58,1.4225201e-06,1
163bfa1f11d1,1.2303626e-06,1
5c62f24a6542,1.4833571e-06,1
fa010f6d235f,1.590195e-06,1
3c2931e9726f,1.5581793e-06,1
dcdb022c4332,1.2182566e-06,1
814d38d1cb3c,9.1548486e-07,1
e64adc9e941f,1.0463276e-06,1
bb7c33dfee28,8.0728904e-07,1
8cda1c824c58,5.234506e-07,1
ba7c1c425de7,7.53193e-07,1
7ccb1eae6272,5.613957e-07,1
d20112ab93e1,7.268057e-07,1
97658d5f4fcc,6.633929e-07,1
3ea3e7fb55ba,1.0677171e-06,1
9e4c3e596dfd,9.2470265e-07,1
08622f572290,1.5209642e-06,1
81dd24300469,1.6963959e-06,1
509affd52cf4,1.2457778e-06,1
904284b9ec5d,7.603132e-07,1
0db51b672a7c,1.6292762e-06,1
97e6c19f14f5,1.3808506e-06,1
d454bf264a60,1.2261971e-06,1
275d0b8eb714,1.0792969e-06,1
471899e5a900,9.958001e-07,1
a8b8a5af7b1d,9.09336e-07,1
1209173b2e85,1.1293579e-06,1
0d93af695c1e,9.4372234e-07,1
8b05aa5097e3,9.126101e-07,1
79e75db788c7,1.3109847e-06,1
39a7e32c81d1,1.2068534e-06,1
9d3c1078b92e,8.8547813e-07,1
a9c7e0305030,1.1074318e-06,1
89ee9b5e509c,9.923997e-07,1
4d6a6547162b,1.0520048e-06,1
a9af22a246f6,1.6349309e-06,1
0d11829922fa,1.2253855e-06,1
9cef4c73d4ae,1.0893681e-06,1
47ba88675e9c,1.0429502e-06,1
041017b6c6d0,7.8134127e-07,1
395614b5a10c,5.882387e-07,1
87b57426054f,8.247541e-07,1
c96b30f43d3e,5.777317e-07,1
c954e72f3c5a,5.2215466e-07,1
d2b861b9f79b,6.2354115e-07,1
0281074610f7,5.8703586e-07,1
ce6ec0a6ee96,7.809167e-07,1
ca9660007af4,7.587624e-07,1
a35ab1496c49,1.1073391e-06,1
9fbec7d50fd4,7.5331405e-07,1
98b0115d8d60,9.57082e-07,1
65f75554d754,8.3960816e-07,1
c67843096c2a,8.863834e-07,1
01d8c6eaa831,9.123339e-07,1
7523eaf96d2d,7.6494456e-07,1
30c308d3a1ba,1.0251609e-06,1
1cd392e88e9c,1.5664041e-06,1
d4a31923c9f6,2.16243e-06,1
5ca3e8b8d7f8,1.5909716e-06,1
febf748d68e0,2.0278253e-06,1
413a5f70f0f1,2.4138224e-06,1
326e48699f24,1.4512406e-06,1
ecb758bb283e,1.5740125e-06,1
bd68941392ea,1.099635e-06,1
cf7292cc2b95,1.1055319e-06,1
d4f6090d621a,1.0352395e-06,1
7e87ffc47d96,1.0497838e-06,1
8faf9fe3b261,8.152607e-07,1
33b5babc904b,8.3646455e-07,1
57bbaed1e834,9.935958e-07,1
e19e88d01434,0.0013297244,1
af499f584cd5,0.0013305893,1
8cc5e51e5a08,0.0013297327,1
b43e32903cf7,0.0013295008,1
2fb1cfcdf9ee,0.0013289975,1
06318420b8a4,1.1650085e-06,1
46b14b56b632,1.233528e-06,1
991bcb430255,1.1838135e-06,1
b0fbee5c7fd7,1.3950751e-06,1
1036e375b4f7,9.5399e-07,1
9361a73487f5,9.1670233e-07,1
6b38aaa437d8,8.632257e-07,1
47709139b9d9,7.66283e-07,1
77d1ca518a55,7.5629487e-07,1
743ec6c538a2,8.6575096e-07,1
c580d540f211,7.686962e-07,1
634c908aa26e,9.600783e-07,1
b2b2975acd53,1.1727922e-06,1
a67b3c4b2a49,7.4338084e-07,1
2541a5640d31,9.129329e-07,1
5b2222b7363f,0.0013818959,1
72b2decb6a82,0.0013845079,1
c56f7fa7383c,0.0013840428,1
b1277dff1290,0.0013813374,1
2dde10f1d2f4,0.0013990192,1
571dcfb77643,2.5509342e-05,1
e3ac117e2311,2.4461408e-05,1
5fd8fc553d77,2.3834627e-05,1
705e293634dd,2.322608e-05,1
2780694deb56,1.4694436e-06,1
0734c28bb5a5,1.77088e-05,1
a2f936b2e662,1.153186e-05,1
3aa9500b3fe2,1.086944e-05,1
581b3a7b61ab,9.869495e-06,1
b66fb39f6170,5.838698e-06,1
1a8ce52b5a2d,5.3868746e-07,1
4ef43d2f4df9,9.189397e-07,1
777ceff7f901,9.218834e-07,1
c72f302f6b78,9.295663e-07,1
393df9060c2e,9.761244e-07,1
7cc67caa677d,9.2181e-07,1
128980290d9b,8.4860926e-07,1
c98987516098,1.3508287e-06,1
753a6cf39848,1.4281069e-06,1
e9ede95e4229,2.9293374e-06,1
3ac61094d9aa,0.04746461,1
a603bcc962ea,0.15224268,1
f589bc4f90fb,0.17680731,1
eada8b2062cb,0.21045317,1
734e82865aaa,0.21044703,1
436ba584f6d1,0.38698548,1
3d8afa9ad6b6,0.31420046,1
3b48e0f9de2c,0.29014677,1
0b2e0a41afca,0.26164165,1
d913f7534aab,0.27032536,1
c8e45b229c51,0.09525617,1
ab9e54527a53,0.06875955,1
bbb21a206178,0.17497995,1
2fb57f59d0cc,0.17258453,1
9daa3eb67122,0.50499785,1
5471afdf626b,0.5516577,1
aa500407fcbe,0.6150389,1
5b38e02295c3,0.6105787,1
acd3a626c309,0.67878777,1
5374c2af5553,0.5111847,1
dbb998fe1239,0.41605455,1
65aa17e725b6,0.34738964,1
4ca4e5742eea,0.26606596,1
0f29084921eb,0.195107,1
9e1121314ceb,0.021608237,1
6bfa63132c3d,0.021164047,1
e2ea2b5c04d4,0.020944871,1
036560852a5a,9.172726e-07,1
273a4bacdcd0,8.4858215e-07,1
5297ff65ce61,1.2568612e-06,1
7d38d0de1bb1,1.1026312e-06,1
ad744e2121f8,9.1142806e-07,1
61f57c88b720,3.125567e-06,1
c7300dc87c4d,2.7185672e-06,1
310eec7f3fe4,2.1987357e-06,1
cba3da67337a,2.8715062e-06,1
2ca09b628580,2.135762e-06,1
b708584301c3,2.564967e-06,1
3edecfee96bc,1.0590226e-05,1
acddda4ed42e,1.4944946e-05,1
34db628b8ce9,1.6381675e-05,1
177f20fa1b07,1.6754002e-05,1
2475ea58c5b1,1.1897136e-05,1
26f3d3861fd0,8.108109e-06,1
1ef2b601fa13,6.338021e-06,1
9b8fed107104,5.5872074e-06,1
bd77e73fc2d5,2.421265e-06,1
d44e23612437,1.9097026e-06,1
9ad44b52622f,1.6077241e-06,1
f536acbabc0f,1.6779784e-06,1
6a4f2d820362,1.3752572e-06,1
dd35acf825cc,1.773788e-06,1
f6d4deea0a1e,2.9271e-06,1
87396ef841a9,1.7460162e-06,1
332c65ca0e9d,1.4796951e-06,1
00ca9b716d32,1.5124722e-06,1
57c9386dcc91,1.8515196e-06,1
22f9693d56d5,1.5856294e-06,1
2e2aade6fccb,1.4045794e-06,1
2d192ce2d922,1.375746e-06,1
1aded2b9ab4e,3.7561674e-06,1
5b4258654d45,3.8488647e-06,1
eff780453412,3.7281338e-06,1
0ee12ac6448f,3.634668e-06,1
91d61f6f82f1,3.7766556e-06,1
834217af2a67,1.3902186e-06,1
d1fb849867f2,1.232677e-06,1
422af7bbc14c,1.2009236e-06,1
17d31b6216bb,1.9420227e-06,1
5946edea2bb0,1.6720891e-06,1
431d2233f8e5,1.4425462e-06,1
9653cb4d9d85,1.5568835e-06,1
0e9dfe83e6e1,1.3376088e-06,1
ffe316df0afa,8.640691e-07,1
9cb862d7d158,1.1219817e-06,1
14b8dcd5831c,1.013704e-06,1
02ad5dfc2484,9.065707e-07,1
ba5d1aecf461,5.662526e-07,1
84c1cb291259,1.8153399e-06,1
0d39afaa90c0,2.1736078e-06,1
c84b96dafcbc,1.9357199e-06,1
c2e80a0bd64f,2.1475996e-06,1
6c8270c1da52,2.154808e-06,1
9b3959fe52a6,4.3086297e-07,1
29d7a46ca9d8,7.4481267e-07,1
097eca144f61,1.2924911e-06,1
c34ef9a55b4f,1.4165935e-06,1
7a23d095f89c,1.3719289e-06,1
38b46b0ae1d5,1.5341607e-06,1
aaccfa1775d3,9.745828e-07,1
35707c4d75b5,1.1503814e-06,1
da0a434f31ed,1.6367779e-06,1
6f7c1282303b,1.6032983e-06,1
7a61eaf3fd0a,1.366661e-06,1
30ce7052fc70,1.1080801e-06,1
9c8140bd591c,1.0284743e-06,1
b3ee1e1ef1a6,9.75884e-07,1
fef294f5e091,9.570169e-07,1
4bba9c76d853,1.4705338e-06,1
6d67e52ea712,1.117033e-06,1
04418fe9313b,8.6885393e-07,1
f5409cbed02d,1.1145602e-06,1
1f881673da93,9.452417e-07,1
fa7993584bb6,1.2599772e-06,1
2a5ab8748e86,1.3304111e-06,1
a33567c5bce4,1.2255659e-06,1
3a70dbff2b4c,1.045964e-06,1
daa337a0c846,1.0404316e-06,1
9702109b0153,1.0573123e-06,1
c615f351f632,1.122133e-06,1
ad3fd1c011a5,9.730807e-07,1
31d3f5c0ac14,1.2697303e-06,1
5109151800da,1.192878e-06,1
05cc2206c9b3,1.1231816e-06,1
2305e67a9ddb,1.5163463e-06,1
a1ef28656701,1.6531278e-06,1
abe8d15ec940,1.3035341e-06,1
f1ccb8ab62e7,1.4478017e-06,1
ab63f0d28901,1.6128303e-06,1
214bb523654f,1.8090726e-05,1
47156d0c9ab7,2.1094813e-05,1
50717eee5c2e,2.0147545e-05,1
5ff51808b0b3,2.2548718e-05,1
ff526f7c488c,1.256018e-05,1
82e4ce3b8a22,5.247361e-06,1
340bf0c75368,4.230866e-07,1
0594b4e7cc6a,1.068352e-06,1
32f3e577166e,1.2559228e-06,1
84129f72e30b,1.3903165e-06,1
d9fe788cadd8,1.3345406e-06,1
84c9fee9370c,1.348694e-06,1
0ad8eb93e1e9,0.0013596894,1
053a2e30820c,0.0013601308,1
6ac2462288ce,0.0013586351,1
b6ffcc32c39a,0.0013561478,1
c62bb45409dd,0.0013484793,1
abc51f41a962,5.097512e-07,1
9c0d638aeda4,8.226074e-07,1
bf27e1599b35,9.4649346e-07,1
2ebe72312579,1.5041891e-06,1
f98ef1f47c63,1.589373e-06,1
cc550bb172d1,1.4829021e-06,1
b84b2ed06051,9.662745e-07,1
ddae686b9473,1.3961316e-06,1
dea86bdd8cab,2.10223e-06,1
284a842562b4,1.6505772e-06,1
6405c131c67c,2.2684683e-06,1
c24ae4d68066,2.0114164e-06,1
3a89eaa59ed8,2.0692573e-06,1
f5f61f5dfeaf,9.994039e-07,1
d763b22fa816,1.111909e-06,1
d1b2c7e02836,1.0722664e-06,1
ca9999504e91,1.1024143e-06,1
61ea81badef9,1.3042877e-06,1
e540233f036a,8.468631e-07,1
4e91c412462a,9.08049e-07,1
acf8c4306daf,0.0013295704,1
b2716ab08422,0.0013303647,1
36404dae8b7d,0.0013298368,1
4941b2c5aafe,0.0013293659,1
1d0831d25682,0.0013299163,1
1a9019f0b40d,2.2703887e-06,1
e30dcffd3098,3.414747e-06,1
fddab647f82c,3.2678972e-06,1
9d71e526d57f,4.564879e-06,1
7cc62e8f6cab,4.139152e-06,1
783115baacf0,5.614501e-06,1
8b6bb3048805,4.5271668e-06,1
dc77e66afdda,3.475755e-06,1
994ef87f97b2,5.7918883e-06,1
b393a66d4220,4.5959373e-06,1
28e31fcc4af6,3.8095532e-06,1
a13301c923de,1.9546312e-06,1
813900fd6ac1,1.1246212e-06,1
b8ca81b0c4f5,4.8081955e-07,1
b3aa0bd7f424,7.563136e-07,1
0fb2a80ca737,1.1085494e-06,1
fdc7588b3414,1.0891207e-06,1
b500f4364503,9.506461e-07,1
824f9beb0fcd,1.8773528e-06,1
7b2db0f5e822,1.5808785e-06,1
605b86c3e854,1.5159526e-06,1
c3db15950b52,1.678731e-06,1
045da837ef8f,1.2652862e-06,1
3cd7dda362e0,1.4797419e-06,1
08a7bc7e7353,1.5566394e-06,1
014fb1a988ce,2.176528e-06,1
a7b85a230fc7,1.6094957e-06,1
eb8015221be3,1.3676565e-06,1
5646eccd0a50,1.0165724e-06,1
0004950d4442,5.5562515e-07,1
301a146a8e69,7.3904016e-07,1
392f7bf76472,9.4748054e-07,1
a610b291f057,7.9423853e-07,1
bdfa766f4b12,5.6633627e-07,1
410347c06b54,3.6609197e-07,1
30a8dd06ce96,7.96201e-07,1
0bfcf50434ac,1.2417825e-06,1
1793163b537f,1.1042093e-06,1
644a1bdbdbe3,9.705171e-07,1
7ea4c1a149c1,7.536413e-07,1
1fc1ab9d04f4,1.0640837e-06,1
b622923d51cd,1.1226944e-06,1
9f0df436a706,1.098662e-06,1
67f1f0104c44,7.156067e-07,1
faeb191782e3,9.3682377e-07,1
9336c2a30338,1.225713e-06,1
22e9125cfc50,1.1959601e-06,1
7700afde8b84,1.3730582e-06,1
9212dbd40417,1.0861413e-06,1
aaa39560389a,1.1428139e-06,1
38727304001d,7.6872936e-07,1
647ed875f372,8.3857924e-07,1
4cc1b4154eec,9.1194113e-07,1
d9a4f35a543c,8.343429e-07,1
13daf4b061ad,7.605377e-07,1
305efb8c9e56,9.0857526e-07,1
a81e18d48a1f,8.2217656e-07,1
9df084b285bb,1.3773399e-06,1
6cca1caacebd,1.201848e-06,1
73a8faa9e8e6,1.2197817e-06,1
b0594469ef39,1.3546467e-06,1
50b98ec30246,1.6526742e-06,1
f268b88dac42,9.794143e-07,1
c4b23fd8fd1c,8.39392e-07,1
3845d74061fe,9.2331527e-07,1
61743396ab4f,1.0097978e-06,1
d91a2cb7f744,1.0229186e-06,1
3a49c1ed8d74,9.602968e-07,1
cf65cc117b98,5.7996e-07,1
a9c37c0f1b38,8.323759e-07,1
75bff8475e84,6.633113e-07,1
5c68a79819eb,6.7101314e-07,1
ff174b7fe685,6.4851383e-07,1
6f1f9ea56648,1.0782862e-06,1
6951e25e8004,1.4296809e-06,1
444ff74d1dd9,1.3120186e-06,1
2cf41fc8f288,1.5882986e-06,1
c9fca024f076,1.5204234e-06,1
5655f8ba434e,2.0679656e-06,1
3ad86e513b84,1.8570368e-06,1
ba29460809f5,1.1586644e-06,1
58458ad5a4d8,2.4290453e-06,1
1563f67626ba,2.330868e-06,1
8f068d5b8004,2.0834743e-06,1
eb89f830af14,1.6717893e-06,1
9729afd4f7ca,1.7144031e-06,1
24cab1ece8b2,7.022302e-07,1
10fe3579d1c5,8.868415e-07,1
1f878f4ac0af,8.6916407e-07,1
491db23433a9,7.7452506e-07,1
bd81d3cb90d3,6.3203095e-07,1
4075a421b876,3.5201893e-07,1
58e0e72e3e09,4.015396e-07,1
a51874a0dd8d,4.2234896e-07,1
e551f17da13b,5.0257574e-07,1
c94a31f1157d,5.364918e-07,1
9da4212eda1d,6.4492224e-07,1
76c01f56f613,5.713847e-07,1
092412b067b1,5.8048704e-07,1
7f70f2935b2f,6.2121575e-07,1
ecc4c53f4e1d,7.2623715e-07,1
1d4c94042146,1.1016516e-06,1
98850c4cbcf4,2.3161067e-06,1
3ec15c1cd267,2.2468478e-06,1
396e14c27a1e,2.3993152e-06,1
77c9fea3d474,0.0013791565,1
27fa0e6acee5,0.0013804227,1
59b38998d6fe,0.0013769638,1
ef53f0596cff,0.0013737739,1
7260f2c54444,0.0013652728,1
fe4a49a8a1da,2.6004514e-07,1
48819dda7bbb,5.5722984e-07,1
77bcdcf0e076,7.397863e-07,1
3fa372ce4e7a,9.3126147e-07,1
0229fc4a939b,1.1591451e-06,1
28d82a8462e5,6.1322777e-07,1
5fbce202b4e6,1.0659427e-05,1
6e62ff7bdb33,1.0695637e-05,1
acd038926f70,1.0471809e-05,1
cc5d8ef45894,1.0439213e-05,1
a119c98334fa,9.9165945e-06,1
d7af32cee301,6.448767e-07,1
e4c942bbfece,7.2410586e-07,1
ddd73c741f88,8.843724e-07,1
e3a1cc6cccff,7.1021697e-07,1
6d8a994bbdb7,8.304302e-07,1
69c7f7472426,9.367798e-07,1
63526f444e0b,1.2656214e-06,1
9575587e6426,1.2446338e-06,1
a8f53eb667bb,1.375255e-06,1
7bb80f56bee0,1.1716521e-06,1
62023876d5ae,5.963339e-07,1
90223a451fac,9.137159e-07,1
c430ce9bda88,1.0467082e-06,1
669bd335b9f4,8.464077e-07,1
8e8c4997b83b,7.763643e-07,1
f4701e316d0d,5.405601e-07,1
386d5a4155ca,9.2396346e-07,1
a3dde8801c20,9.840606e-07,1
d5b6c760039b,1.1557297e-06,1
551efbbce86f,1.5925077e-06,1
875b2b583bcc,1.4938487e-05,1
be4bac830b66,1.4914516e-05,1
6d585706d1ef,1.3847064e-05,1
ad3617572cbf,1.4550098e-05,1
129cd9f8021f,1.389063e-05,1
8945cb5d07e4,9.614935e-07,1
6d6f49e5e8d6,9.0192e-07,1
21e36b024832,5.4240745e-06,1
72b187b3e3e5,2.6040273e-06,1
8a7e53c3c3ba,2.7751216e-06,1
8d867cf3f56a,1.5734375e-06,1
818b70960646,1.4864228e-06,1
83fbb90074c5,1.1761731e-06,1
7739cde9e208,9.574301e-07,1
4e8f5ba7d1af,4.3608628e-07,1
0ac636c6cedd,1.0452123e-06,1
b926207d7583,9.821234e-07,1
40daea57183d,1.009533e-06,1
26ddaa177295,9.927417e-07,1
fc872b33da5c,1.0020888e-06,1
70254f88b250,6.043446e-07,1
58a929401cd1,9.716665e-07,1
73e7d4b8c685,6.616276e-07,1
da68531aa575,7.4608795e-07,1
c57ff8482341,1.0341317e-06,1
ae831be01751,9.586946e-07,1
aa9d2e7dcd99,9.887133e-07,1
44ef04a139fd,1.5444361e-06,1
c7fe5f420133,1.0845183e-06,1
999f5f2339d3,1.7327386e-06,1
408526302835,2.1628937e-06,1
81b61cc17ae9,1.9641104e-06,1
a1d22a5062f3,1.8397441e-06,1
a78d61d98f2a,1.8176262e-06,1
fc4c3c3694d7,1.4923785e-06,1
fe2aa65db608,1.5505973e-06,1
fd97dee0b6de,2.1324026e-06,1
1a44abe22434,1.4569305e-06,1
d101a809a60b,7.1207023e-07,1
21f804387572,9.933385e-07,1
a252fa8ea443,1.565419e-06,1
5fa6860e1c4c,1.5856273e-06,1
41a996bf0fa1,1.5646976e-06,1
e4fcec5ae197,1.6248994e-06,1
48a3fd02f3a5,1.2028559e-06,1
0c411460397b,5.36238e-07,1
952fbc573e73,9.622916e-07,1
078089b0e3ea,8.4480126e-07,1
a5fe7cb05a66,8.3922777e-07,1
3bac86b3a796,8.0899054e-07,1
234e52ee4612,1.1238866e-06,1
83e1e64e9b0b,1.2116889e-06,1
5b689d012c7d,1.0592329e-06,1
71627f3a70ca,6.876436e-07,1
054b03c4c2f6,8.6674856e-07,1
3917e21ca97f,9.883365e-07,1
659959ec1279,1.0634494e-06,1
8c5302baef5e,1.2386682e-06,1
41aa76e6c78d,1.2973719e-06,1
5017235b5dbb,1.4000769e-06,1
2d456eeb28cc,1.3501729e-06,1
14b8d8f4fe08,1.0870192e-06,1
c93cefdf745e,9.460518e-07,1
485adb714a99,1.2685958e-06,1
24051588a3d1,1.2616038e-06,1
4e1f7d807e7e,1.2625759e-06,1
f6f13754a6ce,6.243774e-07,1
a535ec560f4b,4.5945507e-07,1
3384161f403b,8.857158e-07,1
eca0657472a9,1.0767636e-06,1
a6a9d53f7a6a,9.3481424e-07,1
9a07801b44ce,8.781372e-07,1
6aa74f10f532,9.536174e-07,1
dcf496f35c26,9.14669e-07,1
6bdc6fd74bd0,1.4133751e-06,1
91e7d3395b41,1.5879019e-06,1
8255897f9989,1.5479793e-06,1
54635b2893ff,1.618784e-06,1
a56489795be7,1.5872284e-06,1
412b2dd40ee5,8.1568413e-07,1
75016535bf52,9.1142925e-07,1
a6892aa9feb7,1.1481702e-06,1
214220f9d62c,1.3480737e-06,1
0ff1b7baab40,1.4426962e-06,1
dea0bc7d385d,1.5013563e-06,1
c7e7b48fffdd,1.1520153e-06,1
cd6a38136a9c,8.891685e-07,1
7644ffe11c5a,9.10077e-07,1
6c462edc0a53,1.0131954e-06,1
ef1935b267ea,9.958818e-07,1
c742ae8adf85,1.0622012e-06,1
b65053098da8,1.064465e-06,1
82cb02e7c62a,1.0347843e-06,1
9fc0eebd436e,8.329405e-07,1
38df88a1841e,3.8447197e-07,1
89a6988160af,4.8096706e-07,1
ebca23474125,4.1749328e-07,1
2b62c47de57b,6.1604135e-07,1
86c2f011eac2,6.9270294e-07,1
b58aa7bba388,8.786635e-07,1
f1570ccc1ccd,1.0636309e-06,1
1500a1ab7ada,8.4858016e-07,1
f54dcca77165,4.940417e-07,1
ee63bf0d0d6e,9.1100145e-07,1
360aba17249c,9.375753e-07,1
33e310f0898d,9.720616e-07,1
0d09d09cab3a,7.7264076e-07,1
2266084bac31,7.311993e-07,1
5428312d9cf4,1.1142477e-06,1
525a9f0fad6d,1.3855744e-06,1
311c783e712b,1.2895401e-06,1
4fa2852b3555,1.6552189e-06,1
130f31db39e1,1.5790346e-06,1
54132e383230,1.4049167e-06,1
d98bbb9fe903,1.4675863e-06,1
dd86e1fc1870,1.8251808e-06,1
d8c2be0dcf58,1.4515123e-06,1
b9149ab16925,1.2079681e-06,1
e1de93c4fe7e,1.1539888e-06,1
1e360cc15dd9,1.0619037e-06,1
9da9902bb82c,1.1018711e-06,1
cf9b290e6b5d,1.1417309e-06,1
99b815ae1582,1.2060216e-06,1
b122c6bb9b99,7.1248005e-06,1
bc10559d983d,7.8143175e-06,1
efb1df16da78,7.1571108e-06,1
463c81919da1,7.312933e-06,1
69c8306ea081,8.097746e-06,1
cc667ab0d499,3.7612795e-06,1
81c50934fd65,7.559533e-07,1
98d46de6d993,8.7987877e-07,1
5bfe3736ca93,1.4282515e-05,1
fcdb3195f86d,1.0582128e-05,1
8edb9c67b0d3,1.0151376e-05,1
b1f949ba4e2a,9.692908e-06,1
3d6c696a4b67,4.315498e-06,1
4ab051995880,5.3041924e-07,1
60785b2567fe,0.0013529024,1
b44b7bcef384,0.0013550256,1
029fa14780f4,0.0013533056,1
ab6ba6749c97,0.0013516207,1
549c8e32b27f,0.0013409642,1
70b9a5d9c645,1.191851e-06,1
35cd00f22903,1.0966783e-06,1
ee7dde46a97f,5.508641e-07,1
c61f3d83e881,3.2367461e-06,1
8b265f4c2a78,1.4162033e-05,1
ac81aad8ce01,2.5047793e-05,1
